,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,237065.0,1,1,2,2,2,1,2,3,2,3,3,13,8,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,5,5,5,5,5,5,5,5,5,5,6,6,6
1,237379.0,2,2,1,1,1,7,6,5,3,2,1,1,1,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,237968.0,3,3,3,3,5,4,4,4,4,13,13,11,7,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,8,8,9,11,11,11,10,10,9,9,9,9,9,9,8
3,239936.0,4,5,5,5,4,3,3,1,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,238840.0,5,4,4,4,3,2,1,2,9,6,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,2,2,2,2,3,3,3,3,3,4,4,4
5,240854.0,6,6,6,6,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,241482.0,7,7,7,7,14,20,18,15,15,15,15,15,12,9,7,7,8,10,10,10,10,14,15,18,17,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,241899.0,8,8,11,15,12,11,10,9,7,7,5,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,3,3,3,3,2,2,2,2,2,2,2,2
8,242820.0,9,9,8,8,6,5,5,6,5,4,4,4,5,6,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12
9,243561.0,10,10,9,9,7,6,7,7,6,5,6,7,13,10,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,9
10,244798.0,11,11,10,10,8,8,8,8,8,8,7,6,4,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7
11,245684.0,12,12,15,19,17,15,14,14,14,14,14,12,11,13,11,11,10,8,8,8,7,7,6,5,5,4,4,4,4,3,1,2,4,4,4,4,4,4,4,4,4,3,3,3
12,247752.0,13,14,13,11,10,9,9,10,10,9,9,8,6,8,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,12,11,10,10,10,11,11,11,11,11,11,11,11,11
13,247059.0,14,13,12,14,15,14,13,13,13,12,12,10,10,11,9,9,7,7,7,7,8,8,8,8,8,8,8,8,8,6,6,7,7,6,6,6,6,6,6,6,6,5,5,5
14,250025.0,15,16,16,13,13,12,12,12,12,11,10,9,9,12,10,10,11,11,11,11,11,10,10,10,10,11,11,11,10,10,10,13,13,13,13,13,13,13,13,14,16,16,16,0
15,252993.0,16,17,17,16,16,16,15,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,249497.0,17,15,14,12,11,10,11,11,11,10,11,14,14,14,12,12,12,12,12,12,12,11,11,11,11,10,10,10,11,12,11,10,9,9,9,9,9,10,10,10,10,10,10,10
17,254599.0,18,18,18,17,18,17,16,18,19,19,19,20,19,18,18,18,19,19,19,19,19,18,19,19,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
18,255046.0,19,19,19,18,19,18,17,17,17,17,17,18,17,17,17,17,17,18,18,18,18,17,17,16,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
19,286896.0,20,21,22,22,22,23,22,22,22,22,22,22,21,20,20,20,20,20,20,20,20,19,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
20,260658.0,21,20,20,20,20,19,19,19,18,18,18,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,13,15,16,16,15,15,15,15,15,15,15,14,14,14,0
21,289699.0,22,22,21,21,21,21,20,20,20,20,20,19,18,15,15,15,15,15,15,16,17,20,18,17,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13
22,293797.0,23,23,23,23,23,22,21,21,21,21,21,21,20,19,19,19,18,17,17,17,16,16,16,15,15,15,15,15,15,16,16,15,15,16,16,16,16,16,16,16,15,15,15,0
