,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
1,993.0,1.0,hamilton,1.0,1.0,Finished,108152.0,263942.0,396768.0,525546.0,655986.0,789866.0,872856.0,954487.0,1035873.0,1117663.0,1199471.0,1281281.0,1363217.0,1444791.0,1526569.0,1608131.0,1689640.0,1770968.0,1852361.0,1933695.0,2014852.0,2095701.0,2176746.0,2258408.0,2342973.0,2443662.0,2523793.0,2604504.0,2685217.0,2766291.0,2847239.0,2928839.0,3010067.0,3091921.0,3172463.0,3252822.0,3334118.0,3414481.0,3495291.0,3575798.0,3684388.0,3806406.0,3890564.0,3971189.0,4051614.0,4132235.0,4212001.0,4292201.0,4372184.0,4452086.0,4531720.0,4611704.0,4691535.0,4771542.0,4851402.0,4931213.0,5010656.0,5090144.0,5169758.0,5251577.0,5332047.0,5411199.0,5491021.0,5570154.0,5649579.0,5729972.0
4,993.0,20.0,vettel,4.0,1.0,Finished,109029.0,265074.0,398980.0,527661.0,657488.0,790720.0,874324.0,956583.0,1039058.0,1121594.0,1203894.0,1286769.0,1369089.0,1451251.0,1533482.0,1615525.0,1701126.0,1801763.0,1884097.0,1965518.0,2047141.0,2128592.0,2209818.0,2291267.0,2372502.0,2453542.0,2534406.0,2615335.0,2696754.0,2777956.0,2859541.0,2940581.0,3021297.0,3102082.0,3182899.0,3263729.0,3344820.0,3426130.0,3507466.0,3588731.0,3703943.0,3835949.0,3918216.0,3998691.0,4078784.0,4158966.0,4240105.0,4321052.0,4401203.0,4482118.0,4562197.0,4641778.0,4721611.0,4802008.0,4881572.0,4961239.0,5040913.0,5120694.0,5200129.0,5279948.0,5359076.0,5438980.0,5518747.0,5598057.0,5677916.0,5757556.0
7,993.0,822.0,bottas,2.0,1.0,Finished,111072.0,267162.0,399810.0,528366.0,658604.0,791270.0,875254.0,958699.0,1041012.0,1123233.0,1205477.0,1288080.0,1370490.0,1452862.0,1535198.0,1617134.0,1699090.0,1780575.0,1864794.0,1968436.0,2048838.0,2130185.0,2211367.0,2292616.0,2373963.0,2454903.0,2535760.0,2616775.0,2698094.0,2779539.0,2861620.0,2942464.0,3023311.0,3103900.0,3184851.0,3265798.0,3347200.0,3428385.0,3509650.0,3590907.0,3707101.0,3823315.0,3905105.0,3986483.0,4066427.0,4146667.0,4227048.0,4308990.0,4388818.0,4469310.0,4549234.0,4629221.0,4709313.0,4789259.0,4869096.0,4948574.0,5028514.0,5108612.0,5188781.0,5268787.0,5348606.0,5428478.0,5508536.0,5588957.0,5670087.0,5750565.0
3,993.0,8.0,raikkonen,17.0,101.0,Turbo,112295.0,267778.0,400931.0,529291.0,659497.0,792081.0,876486.0,960208.0,1042985.0,1125708.0,1208438.0,1291079.0,1373723.0,1455993.0,1538243.0,1620491.0,1702476.0,1784645.0,1866617.0,1948610.0,2030573.0,2112519.0,2194050.0,2279434.0,2410169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,993.0,830.0,max_verstappen,3.0,1.0,Finished,113164.0,269306.0,402400.0,529921.0,661634.0,792451.0,877590.0,961301.0,1044326.0,1127391.0,1210018.0,1292570.0,1375181.0,1457538.0,1539780.0,1621884.0,1703999.0,1786293.0,1868257.0,1950181.0,2031890.0,2113688.0,2195597.0,2277838.0,2359128.0,2440320.0,2521690.0,2602293.0,2683689.0,2765061.0,2846427.0,2927659.0,3009160.0,3093781.0,3193367.0,3274349.0,3355174.0,3436365.0,3517085.0,3598129.0,3719353.0,3834733.0,3915749.0,3996495.0,4077176.0,4157622.0,4238099.0,4318904.0,4399240.0,4479063.0,4559505.0,4639382.0,4719737.0,4799514.0,4879245.0,4958753.0,5038268.0,5117867.0,5197523.0,5277230.0,5356787.0,5436209.0,5515663.0,5595449.0,5675643.0,5756845.0
6,993.0,817.0,ricciardo,5.0,1.0,Finished,114044.0,270480.0,403925.0,532470.0,662648.0,793209.0,880374.0,963941.0,1046687.0,1129242.0,1211815.0,1294160.0,1376403.0,1458998.0,1541452.0,1623820.0,1706317.0,1788631.0,1870914.0,1953029.0,2034939.0,2117250.0,2199145.0,2281105.0,2362841.0,2445433.0,2527441.0,2609482.0,2691941.0,2773344.0,2854629.0,2935941.0,3020479.0,3119818.0,3200668.0,3283104.0,3364274.0,3445687.0,3526492.0,3608746.0,3731335.0,3853894.0,3936260.0,4016862.0,4097467.0,4177830.0,4258180.0,4339034.0,4419312.0,4498459.0,4578132.0,4657933.0,4738152.0,4819503.0,4898596.0,4980223.0,5060913.0,5140680.0,5220310.0,5301403.0,5379844.0,5459439.0,5539306.0,5617766.0,5698352.0,5780030.0
8,993.0,825.0,kevin_magnussen,6.0,11.0,+1 Lap,116040.0,271936.0,405228.0,533297.0,663718.0,793949.0,881116.0,966155.0,1049894.0,1133442.0,1216873.0,1300449.0,1384013.0,1467480.0,1551084.0,1634447.0,1717474.0,1800551.0,1883407.0,1967931.0,2052354.0,2135196.0,2217755.0,2300666.0,2383860.0,2466989.0,2549789.0,2632376.0,2714881.0,2797614.0,2880385.0,2967013.0,3069233.0,3150479.0,3231722.0,3313143.0,3394994.0,3476639.0,3558227.0,3659516.0,3780039.0,3875656.0,3957681.0,4039258.0,4120808.0,4202227.0,4284584.0,4365954.0,4447219.0,4528541.0,4609773.0,4693986.0,4775551.0,4856716.0,4937689.0,5018795.0,5099761.0,5180745.0,5261653.0,5342446.0,5423036.0,5503600.0,5585593.0,5665839.0,5748205.0,
11,993.0,832.0,sainz,7.0,11.0,+1 Lap,117373.0,273311.0,406316.0,535404.0,665368.0,794193.0,881629.0,967187.0,1051641.0,1135758.0,1219514.0,1303399.0,1387030.0,1470906.0,1554425.0,1637889.0,1721409.0,1805204.0,1888903.0,1972660.0,2056458.0,2140166.0,2223795.0,2307609.0,2395227.0,2497217.0,2580350.0,2664907.0,2748944.0,2832054.0,2916130.0,2999056.0,3081893.0,3165875.0,3248946.0,3331132.0,3413348.0,3497667.0,3579849.0,3691334.0,3813093.0,3897913.0,3979853.0,4061459.0,4143521.0,4225369.0,4308801.0,4391319.0,4473141.0,4554840.0,4636401.0,4718123.0,4803666.0,4885001.0,4966415.0,5048099.0,5129629.0,5211408.0,5293264.0,5375529.0,5456853.0,5538580.0,5621429.0,5703050.0,5784940.0,
16,993.0,844.0,leclerc,10.0,12.0,+2 Laps,118679.0,275813.0,407401.0,537054.0,666905.0,794613.0,882444.0,968204.0,1053037.0,1137314.0,1221603.0,1305803.0,1390138.0,1474096.0,1558151.0,1641887.0,1725864.0,1810040.0,1893893.0,1981063.0,2083027.0,2166057.0,2249596.0,2333132.0,2416144.0,2499106.0,2582153.0,2665778.0,2749985.0,2833516.0,2917459.0,3000888.0,3083728.0,3166955.0,3250184.0,3333110.0,3417651.0,3500469.0,3583179.0,3696494.0,3817746.0,3906220.0,3989374.0,4071965.0,4154484.0,4236842.0,4322859.0,4405304.0,4487583.0,4569847.0,4651969.0,4734233.0,4818719.0,4902336.0,4984654.0,5067282.0,5150266.0,5234387.0,5317833.0,5401432.0,5484789.0,5567599.0,5652447.0,5736153.0,,
13,993.0,839.0,ocon,16.0,44.0,Oil leak,120261.0,277022.0,408602.0,539341.0,668789.0,794985.0,883670.0,969633.0,1054807.0,1139478.0,1223855.0,1308484.0,1393009.0,1477694.0,1562221.0,1646394.0,1730640.0,1814749.0,1898642.0,1982199.0,2065886.0,2149291.0,2232641.0,2316101.0,2399817.0,2483157.0,2566605.0,2650190.0,2737292.0,2864882.0,2947804.0,3030470.0,3113813.0,3198098.0,3280380.0,3362497.0,3447313.0,3529632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
