,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,993.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,2103.0,2211.0,1528.0,1230.0,812.0,1180.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,993.0,20.0,vettel,4.0,1.0,Finished,877.0,1132.0,2212.0,2115.0,1502.0,854.0,1468.0,2096.0,3185.0,3931.0,4423.0,5488.0,5872.0,6460.0,6913.0,7394.0,11486.0,30795.0,31736.0,31823.0,32289.0,32891.0,33072.0,32859.0,29529.0,13222.0,12716.0,13042.0,13065.0,12895.0,13114.0,12922.0,12137.0,10161.0,10436.0,10907.0,10702.0,11649.0,12175.0,12933.0,19555.0,29543.0,27652.0,27502.0,27170.0,26731.0,28104.0,28851.0,29019.0,30032.0,30477.0,30074.0,30076.0,30466.0,30170.0,30026.0,30257.0,30550.0,30371.0,28371.0,27029.0,27781.0,27726.0,27903.0,28337.0,27584.0
2,993.0,822.0,bottas,2.0,1.0,Finished,2920.0,3220.0,3042.0,2820.0,2618.0,1404.0,2398.0,4212.0,5139.0,5570.0,6006.0,6799.0,7273.0,8071.0,8629.0,9003.0,9450.0,9607.0,12433.0,34741.0,33986.0,34484.0,34621.0,34208.0,30990.0,14583.0,14070.0,14482.0,14405.0,14478.0,15193.0,14805.0,14151.0,11979.0,12388.0,12976.0,13082.0,13904.0,14359.0,15109.0,22713.0,16909.0,14541.0,15294.0,14813.0,14432.0,15047.0,16789.0,16634.0,17224.0,17514.0,17517.0,17778.0,17717.0,17694.0,17361.0,17858.0,18468.0,19023.0,17210.0,16559.0,17279.0,17515.0,18803.0,20508.0,20593.0
3,993.0,8.0,raikkonen,17.0,101.0,Turbo,4143.0,3836.0,4163.0,3745.0,3511.0,2215.0,3630.0,5721.0,7112.0,8045.0,8967.0,9798.0,10506.0,11202.0,11674.0,12360.0,12836.0,13677.0,14256.0,14915.0,15721.0,16818.0,17304.0,21026.0,67196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,993.0,830.0,max_verstappen,3.0,1.0,Finished,5012.0,5364.0,5632.0,4375.0,5648.0,2585.0,4734.0,6814.0,8453.0,9728.0,10547.0,11289.0,11964.0,12747.0,13211.0,13753.0,14359.0,15325.0,15896.0,16486.0,17038.0,17987.0,18851.0,19430.0,16155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,20904.0,21527.0,21056.0,21884.0,21794.0,22331.0,34965.0,28327.0,25185.0,25306.0,25562.0,25387.0,26098.0,26703.0,27056.0,26977.0,27785.0,27678.0,28202.0,27972.0,27843.0,27540.0,27612.0,27723.0,27765.0,25653.0,24740.0,25010.0,24642.0,25295.0,26064.0,26873.0
5,993.0,817.0,ricciardo,5.0,1.0,Finished,5892.0,6538.0,7157.0,6924.0,6662.0,3343.0,7518.0,9454.0,10814.0,11579.0,12344.0,12879.0,13186.0,14207.0,14883.0,15689.0,16677.0,17663.0,18553.0,19334.0,20087.0,21549.0,22399.0,22697.0,19868.0,5113.0,5751.0,7189.0,8252.0,8283.0,8202.0,8282.0,11319.0,27897.0,28205.0,30282.0,30156.0,31206.0,31201.0,32948.0,46947.0,47488.0,45696.0,45673.0,45853.0,45595.0,46179.0,46833.0,47128.0,46373.0,46412.0,46229.0,46617.0,47961.0,47194.0,49010.0,50257.0,50536.0,50552.0,49826.0,47797.0,48240.0,48285.0,47612.0,48773.0,50058.0
6,993.0,825.0,kevin_magnussen,6.0,11.0,+1 Lap,7888.0,7994.0,8460.0,7751.0,7732.0,4083.0,8260.0,11668.0,14021.0,15779.0,17402.0,19168.0,20796.0,22689.0,24515.0,26316.0,27834.0,29583.0,31046.0,34236.0,37502.0,39495.0,41009.0,42258.0,40887.0,26669.0,28099.0,30083.0,31192.0,32553.0,33958.0,39354.0,60073.0,58558.0,59259.0,60321.0,60876.0,62158.0,62936.0,83718.0,95651.0,69250.0,67117.0,68069.0,69194.0,69992.0,72583.0,73753.0,75035.0,76455.0,78053.0,82282.0,84016.0,85174.0,86287.0,87582.0,89105.0,90601.0,91895.0,90869.0,90989.0,92401.0,94572.0,95685.0,98626.0,
7,993.0,832.0,sainz,7.0,11.0,+1 Lap,9221.0,9369.0,9548.0,9858.0,9382.0,4327.0,8773.0,12700.0,15768.0,18095.0,20043.0,22118.0,23813.0,26115.0,27856.0,29758.0,31769.0,34236.0,36542.0,38965.0,41606.0,44465.0,47049.0,49201.0,52254.0,56897.0,58660.0,62614.0,65255.0,66993.0,69703.0,71397.0,72733.0,73954.0,76483.0,78310.0,79230.0,83186.0,84558.0,115536.0,128705.0,91507.0,89289.0,90270.0,91907.0,93134.0,96800.0,99118.0,100957.0,102754.0,104681.0,106419.0,112131.0,113459.0,115013.0,116886.0,118973.0,121264.0,123506.0,123952.0,124806.0,127381.0,130408.0,132896.0,135361.0,
8,993.0,844.0,leclerc,10.0,12.0,+2 Laps,10527.0,11871.0,10633.0,11508.0,10919.0,4747.0,9588.0,13717.0,17164.0,19651.0,22132.0,24522.0,26921.0,29305.0,31582.0,33756.0,36224.0,39072.0,41532.0,47368.0,68175.0,70356.0,72850.0,74724.0,73171.0,58786.0,60463.0,63485.0,66296.0,68455.0,71032.0,73229.0,74568.0,75034.0,77721.0,80288.0,83533.0,85988.0,87888.0,120696.0,133358.0,99814.0,98810.0,100776.0,102870.0,104607.0,110858.0,113103.0,115399.0,117761.0,120249.0,122529.0,127184.0,130794.0,133252.0,136069.0,139610.0,144243.0,148075.0,149855.0,152742.0,156400.0,161426.0,165999.0,,
9,993.0,839.0,ocon,16.0,44.0,Oil leak,12109.0,13080.0,11834.0,13795.0,12803.0,5119.0,10814.0,15146.0,18934.0,21815.0,24384.0,27203.0,29792.0,32903.0,35652.0,38263.0,41000.0,43781.0,46281.0,48504.0,51034.0,53590.0,55895.0,57693.0,56844.0,42837.0,44915.0,47897.0,53603.0,99821.0,101377.0,102811.0,104653.0,106177.0,107917.0,109675.0,113195.0,115151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,993.0,4.0,alonso,8.0,11.0,+1 Lap,14362.0,13956.0,13277.0,15493.0,14952.0,5281.0,10041.0,14472.0,18008.0,20753.0,23640.0,26346.0,28646.0,31816.0,34258.0,36678.0,39192.0,41495.0,43655.0,45967.0,51382.0,71474.0,73374.0,75271.0,75188.0,60435.0,61734.0,64007.0,66748.0,69024.0,71582.0,75206.0,76356.0,76120.0,78561.0,82120.0,84259.0,86613.0,88610.0,122010.0,133637.0,96804.0,96888.0,98759.0,100529.0,102073.0,104266.0,106532.0,110996.0,112817.0,115256.0,116831.0,118790.0,120091.0,121526.0,123555.0,125966.0,128423.0,131146.0,131643.0,132369.0,134187.0,135221.0,136815.0,138449.0,
11,993.0,840.0,stroll,11.0,12.0,+2 Laps,15770.0,14952.0,14662.0,17913.0,16497.0,6115.0,11272.0,16175.0,20098.0,23280.0,26525.0,29592.0,32291.0,35420.0,38191.0,40874.0,44059.0,47071.0,50032.0,56547.0,76620.0,79051.0,83193.0,85068.0,83504.0,69296.0,70926.0,73451.0,75232.0,76953.0,78705.0,80546.0,85178.0,85530.0,89057.0,93362.0,97121.0,99911.0,101992.0,143116.0,149641.0,114280.0,114489.0,116723.0,119333.0,121190.0,124022.0,126451.0,130113.0,132686.0,135421.0,137856.0,140210.0,142408.0,144750.0,147360.0,151101.0,154240.0,157101.0,157377.0,160722.0,164321.0,167050.0,170811.0,,
12,993.0,815.0,perez,9.0,12.0,+2 Laps,16951.0,15604.0,15494.0,20928.0,17962.0,6599.0,11756.0,16982.0,21236.0,24158.0,27191.0,30438.0,33150.0,36296.0,39776.0,43073.0,46109.0,49137.0,52313.0,55081.0,57651.0,60647.0,63437.0,65952.0,66011.0,56966.0,77210.0,78852.0,79561.0,80262.0,84265.0,85256.0,86155.0,86175.0,87039.0,88761.0,89596.0,91592.0,94820.0,132116.0,153867.0,114731.0,111701.0,112567.0,113525.0,114356.0,115941.0,117331.0,118799.0,120391.0,122634.0,124877.0,129438.0,131820.0,134033.0,136807.0,140073.0,142588.0,145448.0,146501.0,148343.0,151447.0,154228.0,160447.0,,
