,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,844.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,844.0,3.0,rosberg,5.0,1.0,Finished,1290.0,1816.0,2460.0,2981.0,4647.0,6622.0,8100.0,9911.0,10750.0,11529.0,28795.0,13115.0,12176.0,13486.0,14537.0,15985.0,17062.0,18715.0,20627.0,24426.0,28170.0,31995.0,49546.0,50711.0,50533.0,36523.0,38984.0,40176.0,41084.0,42452.0,44025.0,45393.0,46743.0,63058.0,63143.0,62564.0,61978.0,61629.0,61370.0,61952.0,46052.0,46751.0,47484.0,48188.0,63080.0,62814.0,62583.0,46204.0,46342.0,47092.0,47573.0,47903.0,48125.0,48783.0,48798.0,48087.0,47551.0,47539.0
2,844.0,17.0,webber,2.0,1.0,Finished,1930.0,2371.0,3075.0,3526.0,4460.0,4723.0,5411.0,5651.0,5762.0,6169.0,21068.0,4698.0,2741.0,2999.0,2887.0,3110.0,3062.0,3225.0,3680.0,4754.0,6633.0,22446.0,23509.0,23742.0,23162.0,8151.0,8539.0,8748.0,9634.0,9880.0,10495.0,10926.0,11304.0,12423.0,14117.0,28754.0,27554.0,26922.0,26887.0,26500.0,10155.0,10212.0,10521.0,10731.0,10808.0,26422.0,25563.0,7998.0,7077.0,7216.0,7489.0,8237.0,8009.0,7798.0,7929.0,7863.0,8074.0,8807.0
3,844.0,4.0,alonso,3.0,1.0,Finished,2311.0,3291.0,4190.0,4524.0,5075.0,6781.0,7514.0,7682.0,7651.0,7494.0,22502.0,6717.0,5070.0,5432.0,5441.0,5830.0,5737.0,5775.0,6251.0,7017.0,7597.0,8555.0,9724.0,25780.0,24546.0,9168.0,9197.0,9242.0,9012.0,9005.0,8855.0,8840.0,8939.0,9502.0,10370.0,10639.0,25790.0,25035.0,24488.0,23281.0,7112.0,7101.0,7216.0,7616.0,7538.0,7518.0,23243.0,6254.0,5966.0,6325.0,7589.0,9021.0,9102.0,9288.0,9715.0,9635.0,9797.0,10075.0
4,844.0,18.0,button,6.0,1.0,Finished,3082.0,4219.0,5584.0,6717.0,7398.0,8780.0,10374.0,11393.0,12475.0,13045.0,13657.0,0.0,1151.0,19107.0,20139.0,21498.0,22395.0,23239.0,24156.0,25664.0,27925.0,29255.0,31452.0,32414.0,33034.0,19061.0,37968.0,39043.0,39367.0,41177.0,42394.0,43617.0,45764.0,47104.0,47769.0,47836.0,48599.0,49755.0,50889.0,67511.0,52355.0,53726.0,54374.0,54862.0,55344.0,55519.0,55882.0,40171.0,41264.0,43146.0,44455.0,46104.0,47283.0,49514.0,52210.0,54132.0,56329.0,59431.0
5,844.0,1.0,hamilton,4.0,1.0,Finished,3583.0,4702.0,6051.0,7082.0,7874.0,8858.0,10212.0,11978.0,14128.0,29716.0,29364.0,13518.0,12923.0,13040.0,13704.0,14648.0,15394.0,16583.0,18390.0,21512.0,37632.0,38642.0,40096.0,40189.0,39614.0,25066.0,26128.0,26847.0,27324.0,27768.0,27749.0,27729.0,27943.0,28925.0,60516.0,59646.0,59187.0,58708.0,58493.0,58702.0,42454.0,42574.0,42290.0,42160.0,41749.0,41616.0,58143.0,40983.0,40435.0,40915.0,41526.0,41870.0,41948.0,42113.0,42098.0,41152.0,40559.0,40232.0
6,844.0,30.0,michael_schumacher,12.0,1.0,Finished,4490.0,8009.0,33356.0,33651.0,34394.0,35410.0,36661.0,37716.0,38098.0,38445.0,39158.0,26975.0,28987.0,32314.0,48619.0,49586.0,49993.0,50527.0,50933.0,51923.0,53035.0,53700.0,54493.0,54775.0,54606.0,40553.0,42210.0,43707.0,45100.0,47233.0,62855.0,62920.0,63535.0,66056.0,67833.0,67857.0,68629.0,69898.0,71892.0,75853.0,61149.0,62435.0,64813.0,66905.0,68694.0,84927.0,85276.0,69453.0,70104.0,71618.0,73036.0,76611.0,78549.0,82094.0,83403.0,83546.0,84029.0,85444.0
7,844.0,808.0,petrov,8.0,1.0,Finished,5061.0,8285.0,9965.0,10819.0,11934.0,12935.0,14879.0,16303.0,32460.0,33910.0,37059.0,23357.0,22171.0,22995.0,23717.0,24504.0,25463.0,26823.0,28043.0,45573.0,45749.0,46430.0,48149.0,48560.0,48867.0,34245.0,35835.0,37495.0,38742.0,40047.0,41415.0,42901.0,44424.0,46621.0,65121.0,65526.0,65921.0,66987.0,67609.0,69119.0,54135.0,55579.0,57028.0,58433.0,59570.0,75892.0,76124.0,59474.0,59594.0,61954.0,63619.0,64576.0,65134.0,65811.0,66482.0,68504.0,68110.0,68168.0
8,844.0,2.0,heidfeld,7.0,1.0,Finished,5465.0,8546.0,11041.0,12441.0,14030.0,15205.0,15950.0,16679.0,17361.0,17958.0,37365.0,24266.0,23738.0,24515.0,25109.0,26005.0,26718.0,28009.0,28917.0,30188.0,31085.0,32941.0,50068.0,51436.0,51121.0,36933.0,39310.0,40812.0,41751.0,43416.0,44761.0,46353.0,47796.0,49852.0,51484.0,52017.0,67903.0,68367.0,70013.0,71105.0,55907.0,57043.0,58220.0,59136.0,60185.0,61166.0,78146.0,61314.0,60988.0,62195.0,62649.0,62374.0,62193.0,62824.0,63183.0,62671.0,61819.0,60857.0
9,844.0,13.0,massa,11.0,1.0,Finished,5618.0,6977.0,7607.0,8379.0,9156.0,9863.0,11160.0,12401.0,13203.0,30464.0,29648.0,14254.0,13410.0,14012.0,15016.0,16352.0,17386.0,19022.0,20940.0,24700.0,27064.0,28931.0,32877.0,49105.0,49168.0,34914.0,36096.0,37885.0,39208.0,40637.0,41917.0,43338.0,45397.0,47780.0,70004.0,69445.0,69287.0,70103.0,71405.0,72263.0,57155.0,58382.0,59637.0,61118.0,62250.0,63662.0,86183.0,70048.0,70614.0,71885.0,73416.0,76968.0,78786.0,79685.0,80475.0,80269.0,79934.0,79823.0
