,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,908.0,3.0,rosberg,18.0,6.0,Gearbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16235.0,15915.0,15506.0,15045.0,14622.0,15354.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,908.0,18.0,button,4.0,1.0,Finished,1239.0,1589.0,4030.0,6631.0,8923.0,11302.0,13917.0,16399.0,18576.0,20521.0,22466.0,23998.0,25538.0,27418.0,29100.0,31252.0,33548.0,36857.0,36074.0,37994.0,39901.0,41831.0,44009.0,47423.0,34640.0,37015.0,39798.0,39648.0,58391.0,59279.0,59526.0,59325.0,59692.0,59754.0,60147.0,60431.0,60501.0,60371.0,60879.0,60854.0,61299.0,39823.0,41393.0,42705.0,44046.0,45105.0,45627.0,46651.0,47323.0,47702.0,47886.0,47390.0
2,908.0,825.0,kevin_magnussen,7.0,1.0,Finished,2567.0,2446.0,6243.0,8742.0,11471.0,14142.0,16716.0,18986.0,21029.0,22939.0,24696.0,26117.0,28304.0,30663.0,33372.0,35161.0,37311.0,40347.0,39090.0,41422.0,43790.0,45719.0,47709.0,50979.0,39084.0,42446.0,44417.0,63986.0,62370.0,63539.0,63648.0,62996.0,63225.0,64198.0,65144.0,65940.0,66246.0,67013.0,68213.0,68701.0,69407.0,48246.0,49604.0,51486.0,53385.0,54601.0,55955.0,57339.0,58905.0,60452.0,61983.0,62563.0
3,908.0,1.0,hamilton,1.0,1.0,Finished,4650.0,2889.0,4564.0,5086.0,5497.0,5533.0,5537.0,5692.0,5783.0,5408.0,4956.0,4622.0,4309.0,4048.0,3878.0,3182.0,2823.0,3409.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.0,5040.0,4059.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,908.0,20.0,vettel,5.0,1.0,Finished,8771.0,3466.0,6970.0,9504.0,12377.0,14765.0,17256.0,19682.0,21929.0,22787.0,43080.0,42843.0,43330.0,44361.0,45437.0,45538.0,46093.0,47729.0,45299.0,46032.0,46878.0,47838.0,48966.0,51560.0,37591.0,39323.0,40909.0,41122.0,39783.0,40745.0,41484.0,41767.0,42377.0,63339.0,63887.0,64520.0,65308.0,65260.0,66056.0,66413.0,67215.0,46727.0,47949.0,49682.0,51421.0,52144.0,53504.0,53762.0,53690.0,54048.0,55163.0,53864.0
5,908.0,807.0,hulkenberg,8.0,1.0,Finished,10050.0,3811.0,8080.0,11437.0,14893.0,18515.0,21641.0,25503.0,29230.0,32759.0,35874.0,38218.0,40774.0,43500.0,46525.0,48712.0,50765.0,54476.0,53632.0,56121.0,59693.0,62357.0,64968.0,69197.0,57087.0,60564.0,65022.0,68271.0,68865.0,91027.0,91519.0,91710.0,92381.0,92321.0,93371.0,94310.0,94828.0,95369.0,96258.0,96703.0,97666.0,76788.0,78270.0,80135.0,81957.0,83249.0,84750.0,85946.0,87166.0,88059.0,88847.0,88692.0
6,908.0,817.0,ricciardo,3.0,1.0,Finished,12464.0,4314.0,8955.0,12080.0,15237.0,19315.0,22357.0,25770.0,28351.0,30226.0,32088.0,33487.0,34793.0,36445.0,36526.0,56389.0,56380.0,57903.0,55116.0,56401.0,57676.0,58224.0,58577.0,60341.0,45799.0,47173.0,49047.0,49444.0,47859.0,49181.0,49824.0,49667.0,49876.0,49159.0,49719.0,50066.0,50197.0,50660.0,51569.0,52037.0,53033.0,32158.0,33541.0,35197.0,36956.0,38132.0,39137.0,40950.0,43135.0,44737.0,46282.0,46495.0
7,908.0,826.0,kvyat,9.0,1.0,Finished,14354.0,4758.0,9605.0,12779.0,15962.0,19886.0,23087.0,26502.0,30024.0,33253.0,36373.0,38658.0,41504.0,43768.0,65370.0,66189.0,67561.0,70708.0,68863.0,70507.0,72090.0,73897.0,76191.0,79281.0,65513.0,67796.0,70052.0,70954.0,70939.0,73018.0,74449.0,75312.0,77264.0,78341.0,79275.0,100934.0,101265.0,101433.0,101892.0,102024.0,102655.0,81205.0,82269.0,83590.0,84443.0,85244.0,86157.0,86906.0,87854.0,88853.0,89668.0,89340.0
8,908.0,822.0,bottas,2.0,1.0,Finished,15651.0,5113.0,8667.0,10873.0,13414.0,15902.0,17859.0,20306.0,22652.0,24434.0,25945.0,26803.0,27761.0,28923.0,29979.0,30630.0,31280.0,32907.0,30611.0,31396.0,32349.0,33121.0,33987.0,36005.0,21888.0,23379.0,24580.0,24149.0,22897.0,24367.0,24380.0,43137.0,42602.0,41690.0,41692.0,41638.0,41690.0,41399.0,41106.0,40988.0,41286.0,19596.0,20338.0,21200.0,22735.0,23833.0,24237.0,25172.0,26657.0,27801.0,28938.0,30135.0
9,908.0,820.0,chilton,16.0,12.0,+2 Laps,17499.0,120702.0,138862.0,142639.0,146270.0,150597.0,154603.0,158769.0,162915.0,166989.0,170599.0,173875.0,177672.0,181663.0,186085.0,190880.0,195251.0,200306.0,201715.0,205311.0,209244.0,213778.0,218736.0,223839.0,212044.0,216757.0,221234.0,225718.0,227090.0,252605.0,254778.0,256794.0,263619.0,265785.0,268558.0,271349.0,274192.0,276692.0,278890.0,280689.0,283389.0,263791.0,267267.0,270962.0,274898.0,278173.0,280663.0,286098.0,290080.0,292385.0,,
