,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,165,30,michael_schumacher,6,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0,3687.0,5444.0,6761.0,8081.0,9052.0,9740.0,9693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,165,14,coulthard,1,7,1,Finished,1020,997,745,832,909,548,797,923,814,995,1164,745,731,24851,26683.0,26475.0,26370.0,26675.0,27491.0,28550.0,29591.0,30622.0,32403.0,41474.0,41298.0,40467.0,40843.0,41596.0,42841.0,44329.0,45843.0,47227.0,49604.0,26631.0,26580.0,27431.0,28472.0,29184.0,30516.0,31823.0,32711.0,33179.0,48552.0,59414.0,65337.0,67390.0,70096.0,67981.0,68371.0,69007.0,69538.0,72336.0,73370.0,73593.0,73652.0,75910.0,76716.0,75719.0,74232.0,74033.0,74910.0,76518.0,76463.0,74799.0,72627.0,70663.0,70667.0,69128.0,62216.0
2,165,35,villeneuve,16,15,4,Collision,2785,4267,5366,6682,8230,9505,10699,11925,12812,14136,15164,16084,16839,17695,17940.0,18469.0,18667.0,18431.0,19359.0,20419.0,21433.0,22129.0,23453.0,24945.0,27963.0,28651.0,29443.0,30969.0,32444.0,33669.0,34544.0,35180.0,35703.0,12256.0,13466.0,14605.0,15615.0,17061.0,18189.0,19233.0,20856.0,21308.0,15295.0,48426.0,58493.0,63384.0,70711.0,69459.0,70103.0,70048.0,70902.0,73326.0,74538.0,74796.0,76283.0,77436.0,76995.0,76774.0,75312.0,74336.0,75359.0,76811.0,77243.0,75159.0,,,,,
3,165,22,barrichello,6,2,1,Finished,3451,5238,6311,7409,8652,9941,11169,12414,13193,14487,15579,16620,17274,18219,18411.0,18998.0,19268.0,18897.0,19687.0,20809.0,21693.0,22547.0,23702.0,25250.0,27176.0,26471.0,26445.0,26403.0,26358.0,26577.0,26034.0,25289.0,25266.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12339.0,14337.0,27794.0,29584.0,32406.0,29498.0,28015.0,27187.0,26866.0,27115.0,25847.0,24705.0,23978.0,24381.0,22033.0,20314.0,17852.0,16005.0,16210.0,16194.0,14216.0,9843.0,6883.0,5880.0,5283.0,3634.0,174.0
4,165,57,hakkinen,1,4,1,Finished,3942,5516,6828,7717,9133,10261,11504,12694,13587,14783,15893,16839,17678,18494,18668.0,19064.0,19549.0,19245.0,19951.0,21256.0,21997.0,22908.0,24591.0,26266.0,28162.0,29114.0,29707.0,31219.0,32709.0,33947.0,34846.0,35439.0,35998.0,12406.0,11272.0,10627.0,10011.0,9847.0,9854.0,9677.0,10066.0,33201.0,29360.0,33731.0,16493.0,43553.0,52768.0,51347.0,52096.0,53328.0,54375.0,56142.0,56619.0,56043.0,55437.0,57158.0,55465.0,53045.0,50044.0,47479.0,46994.0,44734.0,41834.0,37097.0,32735.0,30194.0,27281.0,24454.0,18561.0
5,165,49,frentzen,17,21,23,Brakes,4708,7546,8644,10362,12052,13342,14544,15891,17073,18335,19585,20378,21048,21962,21986.0,22208.0,22361.0,22207.0,22900.0,23572.0,24038.0,24835.0,26770.0,28840.0,30553.0,31323.0,33503.0,37420.0,39610.0,41145.0,42384.0,45548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,165,37,rosa,21,17,4,Collision,4927,6656,7310,8391,9600,10860,12082,13280,14343,15824,16628,17255,18147,19172,19304.0,19708.0,20284.0,19844.0,20629.0,43499.0,46598.0,47636.0,49361.0,49324.0,49148.0,49083.0,49590.0,50764.0,52421.0,53629.0,54426.0,54987.0,55665.0,32559.0,32299.0,33162.0,34351.0,35993.0,37583.0,62875.0,68326.0,69649.0,65907.0,74182.0,79000.0,80956.0,83588.0,81784.0,,,,,,,,,,,,,,,,,,,,,
7,165,41,zonta,16,8,1,Finished,5572,8181,9777,11163,12688,14443,15475,17044,18166,19339,20761,21638,22533,23776,24166.0,24721.0,25061.0,24993.0,26120.0,27112.0,28177.0,28944.0,30530.0,34506.0,35260.0,35561.0,36522.0,38113.0,40421.0,42053.0,43173.0,44579.0,45059.0,21753.0,21517.0,22623.0,23752.0,25203.0,26794.0,28271.0,30780.0,31441.0,47064.0,59177.0,71806.0,78226.0,81819.0,79792.0,79867.0,80436.0,80816.0,83456.0,84189.0,84858.0,85736.0,87109.0,86547.0,84928.0,82885.0,82299.0,83434.0,82709.0,85769.0,83663.0,81459.0,79436.0,77296.0,75655.0,70455.0
8,165,15,trulli,17,6,1,Finished,6558,8659,10392,12532,13568,14953,16359,17711,18881,20034,21209,22073,23327,24274,24863.0,25244.0,25662.0,25841.0,26743.0,27758.0,28601.0,29703.0,31182.0,31720.0,31946.0,31872.0,32213.0,33292.0,34095.0,35502.0,35755.0,36325.0,37287.0,13799.0,14244.0,15624.0,16457.0,17748.0,43223.0,48539.0,50817.0,51585.0,45417.0,48593.0,51244.0,55170.0,58543.0,58036.0,59713.0,60962.0,62480.0,64778.0,66160.0,66628.0,67088.0,70204.0,70444.0,70336.0,69833.0,71257.0,72986.0,73964.0,74174.0,72164.0,70812.0,69257.0,69203.0,67450.0,61687.0
9,165,21,fisichella,22,3,1,Finished,7126,9203,11308,13856,15984,17493,19169,20585,22075,23523,24977,26102,26991,28196,28770.0,29526.0,29824.0,29814.0,30920.0,31945.0,32706.0,33660.0,35394.0,36989.0,37915.0,38259.0,38549.0,39352.0,41037.0,42740.0,43904.0,46228.0,48339.0,24760.0,24284.0,24777.0,25511.0,27030.0,28327.0,29481.0,31208.0,33046.0,26455.0,47759.0,27451.0,27392.0,34610.0,33515.0,36718.0,37190.0,38302.0,40393.0,41297.0,41318.0,41106.0,42587.0,41351.0,40596.0,39025.0,37865.0,37481.0,37206.0,36022.0,32105.0,28401.0,27636.0,25777.0,22699.0,15365.0
10,165,50,verstappen,21,5,1,Finished,7780,9722,11640,13146,14153,15328,16834,18119,19319,20512,21612,22401,23795,24633,25191.0,25597.0,25834.0,26306.0,27250.0,27994.0,29080.0,30155.0,31866.0,63893.0,67019.0,67422.0,68063.0,70209.0,71588.0,73107.0,74098.0,74824.0,75666.0,52006.0,52011.0,52943.0,54140.0,55745.0,57258.0,59531.0,60814.0,61116.0,56473.0,82549.0,61670.0,64253.0,66578.0,64696.0,64954.0,65374.0,65350.0,69814.0,69517.0,70152.0,70357.0,71920.0,71800.0,70952.0,70050.0,69801.0,69970.0,70144.0,70142.0,66543.0,63650.0,62095.0,60925.0,58158.0,52208.0
11,165,65,herbert,19,22,6,Gearbox,7934,10744,12447,14411,16449,18212,19852,21751,23455,25175,27028,28677,30830,37087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,165,23,ralf_schumacher,3,14,4,Collision,8748,11387,13347,15708,17831,19229,21238,23079,24359,25796,27544,29181,30398,32091,32506.0,32971.0,34148.0,34433.0,35277.0,35725.0,36304.0,37340.0,38220.0,38712.0,38573.0,38772.0,39200.0,40433.0,41610.0,43472.0,44923.0,46452.0,48889.0,25890.0,25760.0,26328.0,27294.0,28579.0,30295.0,31336.0,32381.0,57308.0,55489.0,60008.0,64426.0,65099.0,67545.0,65493.0,65455.0,66369.0,66977.0,70397.0,70643.0,71542.0,72803.0,75003.0,74970.0,73947.0,73247.0,72564.0,73986.0,75331.0,75396.0,73396.0,,,,,
13,165,25,wurz,22,9,1,Finished,9582,12443,14434,17169,19010,21222,23303,25494,27229,29058,31350,32781,34276,37006,38541.0,39780.0,40714.0,41324.0,42757.0,44224.0,45299.0,46730.0,48438.0,48871.0,48783.0,48533.0,49258.0,50396.0,51600.0,53049.0,54154.0,54575.0,55260.0,32056.0,31843.0,32629.0,33955.0,35540.0,36760.0,37965.0,38764.0,38596.0,31210.0,74752.0,56669.0,55996.0,59698.0,58927.0,61049.0,63135.0,64515.0,68268.0,68960.0,69147.0,68822.0,71872.0,73171.0,72763.0,71591.0,71711.0,73341.0,74560.0,74614.0,72480.0,71160.0,70354.0,69806.0,81655.0,79899.0
14,165,55,alesi,20,19,10,Electrical,10058,13000,15088,17594,19965,21857,23709,25864,27490,29648,31622,33434,34755,36482,36957.0,37353.0,37544.0,37050.0,37491.0,37759.0,38387.0,38888.0,40032.0,40751.0,40358.0,40015.0,40389.0,41374.0,42394.0,44200.0,45696.0,47008.0,49412.0,26503.0,26380.0,69615.0,73462.0,75928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,165,63,salo,15,18,10,Electrical,10363,13351,15505,17961,20298,22038,24358,26341,28008,30044,32058,34137,35584,37303,38813.0,40007.0,41039.0,41660.0,43177.0,44600.0,45746.0,47188.0,49837.0,50104.0,49818.0,49780.0,50349.0,51698.0,53087.0,54411.0,54972.0,55775.0,56264.0,33192.0,33066.0,33860.0,34891.0,36619.0,38049.0,62056.0,67588.0,68180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,165,64,diniz,15,10,1,Finished,11392,14437,16409,19704,22328,24336,26172,28492,29901,31473,33217,35087,36705,38185,40111.0,41036.0,42098.0,42769.0,44280.0,45827.0,47894.0,49605.0,51775.0,53351.0,53366.0,52920.0,53679.0,54589.0,55291.0,56512.0,57525.0,57911.0,58589.0,35481.0,35164.0,35642.0,36684.0,38757.0,41010.0,42260.0,43936.0,64719.0,65488.0,71888.0,76349.0,79962.0,84666.0,83853.0,85193.0,86713.0,88033.0,89756.0,90434.0,90239.0,89734.0,90227.0,89619.0,87925.0,85683.0,84194.0,85642.0,86282.0,86719.0,84717.0,82653.0,81014.0,94467.0,94175.0,89544.0
17,165,2,heidfeld,20,20,5,Engine,11613,15107,17567,20306,22698,27022,29174,30756,32108,33631,35173,36389,37562,38902,40729.0,42205.0,42787.0,43621.0,45811.0,47338.0,49122.0,50532.0,53034.0,54828.0,55285.0,55550.0,56556.0,57762.0,58806.0,60190.0,61060.0,61736.0,62600.0,66403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
