,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,164.0,30.0,michael_schumacher,12.0,22.0,Suspension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,164.0,15.0,trulli,15.0,6.0,Gearbox,2354.0,2776.0,3517.0,4347.0,5839.0,6599.0,7672.0,8445.0,9704.0,10861.0,11380.0,11794.0,12382.0,13561.0,15196.0,16795.0,18453.0,19832.0,20558.0,20888.0,21358.0,22566.0,23208.0,24475.0,25491.0,26270.0,27124.0,27467.0,28185.0,28057.0,29664.0,31251.0,31131.0,32245.0,32890.0,34213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,164.0,14.0,coulthard,1.0,1.0,Finished,2868.0,3440.0,4102.0,4900.0,6270.0,7011.0,8144.0,9063.0,10174.0,11330.0,12028.0,12505.0,13047.0,14106.0,15659.0,17244.0,18915.0,20343.0,21307.0,21681.0,22121.0,23141.0,23763.0,24965.0,26405.0,27256.0,27821.0,28141.0,28807.0,28767.0,30197.0,31755.0,32127.0,32965.0,33905.0,34424.0,37271.0,36398.0,34582.0,34116.0,33657.0,33474.0,33521.0,32696.0,32583.0,34269.0,33902.0,33506.0,11137.0,7607.0,6333.0,6148.0,5256.0,4267.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,164.0,49.0,frentzen,10.0,20.0,Spun off,3809.0,5271.0,6457.0,7888.0,9897.0,10773.0,11736.0,12649.0,13401.0,14562.0,15940.0,17003.0,17608.0,18186.0,19433.0,20002.0,21022.0,22010.0,23425.0,24216.0,24729.0,25748.0,26341.0,27061.0,28138.0,29853.0,31557.0,32299.0,33939.0,33184.0,33409.0,34773.0,34348.0,35199.0,36335.0,37410.0,38727.0,38869.0,38184.0,37886.0,39217.0,40475.0,41124.0,41465.0,42763.0,43346.0,44068.0,45310.0,25030.0,22813.0,21846.0,22260.0,43427.0,47317.0,44911.0,23791.0,19251.0,18489.0,17769.0,17887.0,17196.0,17127.0,17406.0,17234.0,16788.0,16399.0,16965.0,16941.0,16865.0,16181.0,,,,,,,,
4,164.0,57.0,hakkinen,6.0,11.0,+1 Lap,4175.0,5465.0,6987.0,8881.0,10585.0,11537.0,12621.0,13226.0,14208.0,15662.0,16566.0,17487.0,18216.0,19166.0,20080.0,21008.0,21846.0,22868.0,24229.0,24735.0,25398.0,26293.0,27108.0,28085.0,28876.0,30406.0,32043.0,32869.0,34609.0,33786.0,34076.0,35156.0,34871.0,35765.0,36907.0,119447.0,125934.0,125748.0,124847.0,123635.0,123626.0,124788.0,125459.0,125845.0,127579.0,127762.0,131565.0,132776.0,111270.0,108277.0,107486.0,108174.0,107519.0,106919.0,107385.0,83990.0,77309.0,75393.0,74343.0,74254.0,73301.0,74225.0,72137.0,73225.0,73247.0,74162.0,75579.0,77499.0,78652.0,79273.0,79503.0,78398.0,78281.0,82452.0,86006.0,86429.0,91547.0,
5,164.0,23.0,ralf_schumacher,14.0,20.0,Spun off,5168.0,6410.0,8032.0,9864.0,11535.0,12713.0,13735.0,14398.0,15380.0,16958.0,17852.0,18634.0,19517.0,20200.0,21321.0,22096.0,23014.0,23920.0,25113.0,25663.0,26487.0,27429.0,28080.0,28950.0,29954.0,31242.0,32844.0,33729.0,35337.0,35403.0,36750.0,36789.0,36057.0,37204.0,38152.0,39287.0,40004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,164.0,55.0,alesi,17.0,7.0,Transmission,5866.0,7493.0,9235.0,10985.0,12593.0,13859.0,14918.0,15740.0,16503.0,18094.0,19181.0,20293.0,21249.0,21876.0,23295.0,24336.0,25614.0,26549.0,27220.0,27577.0,28134.0,29114.0,29815.0,30412.0,31321.0,32715.0,33639.0,34806.0,36283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,164.0,22.0,barrichello,2.0,1.0,Finished,6398.0,8331.0,10030.0,11658.0,13658.0,15735.0,16811.0,17954.0,18980.0,20338.0,21656.0,22754.0,23480.0,24451.0,25671.0,26623.0,27635.0,28587.0,29672.0,30046.0,30777.0,31955.0,32210.0,33217.0,34249.0,34775.0,35958.0,36707.0,37874.0,39369.0,40103.0,40582.0,39693.0,40531.0,42568.0,43607.0,43861.0,44858.0,43975.0,43754.0,43735.0,44456.0,46109.0,46179.0,46678.0,46539.0,46694.0,47686.0,26297.0,23722.0,22462.0,22856.0,44151.0,48337.0,47383.0,25489.0,20093.0,19599.0,19318.0,19747.0,18987.0,20975.0,20963.0,20441.0,20324.0,20391.0,20603.0,20836.0,22520.0,22125.0,24190.0,23119.0,21624.0,20534.0,19330.0,18371.0,17445.0,15889.0
8,164.0,21.0,fisichella,3.0,1.0,Finished,7114.0,8759.0,10811.0,13470.0,14519.0,16274.0,17675.0,19069.0,19732.0,21233.0,22388.0,23712.0,25198.0,25462.0,26761.0,27442.0,29553.0,29831.0,30632.0,30879.0,31714.0,32919.0,33159.0,33815.0,35157.0,36682.0,37403.0,37686.0,38842.0,41262.0,41731.0,41673.0,40480.0,41475.0,43293.0,45256.0,45379.0,46051.0,45907.0,45744.0,46253.0,48063.0,49352.0,50652.0,51887.0,52296.0,53636.0,55074.0,35005.0,33517.0,54697.0,58324.0,59319.0,58788.0,55952.0,34007.0,28234.0,26464.0,26291.0,26804.0,26402.0,27087.0,26236.0,26163.0,25976.0,25693.0,26440.0,26535.0,26892.0,26282.0,26443.0,25100.0,24122.0,23875.0,23061.0,21797.0,20723.0,18522.0
9,164.0,65.0,herbert,9.0,12.0,+2 Laps,7609.0,9484.0,11539.0,14363.0,16192.0,17759.0,19253.0,20733.0,22210.0,23659.0,24838.0,26137.0,27417.0,28847.0,30551.0,32012.0,33361.0,34605.0,39012.0,39053.0,39941.0,41916.0,43025.0,43759.0,45777.0,47793.0,110799.0,129476.0,131552.0,133556.0,135466.0,134777.0,139493.0,142921.0,145944.0,149840.0,153475.0,158543.0,160952.0,187617.0,196912.0,202778.0,205159.0,215173.0,220595.0,222805.0,225046.0,228425.0,209750.0,209436.0,211690.0,216336.0,218929.0,222696.0,225063.0,204502.0,202325.0,203204.0,205376.0,208007.0,209659.0,213068.0,213057.0,214768.0,216809.0,218447.0,225150.0,227391.0,230564.0,235293.0,237279.0,237400.0,238288.0,239349.0,240567.0,246824.0,,
