,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
8,164,30,michael_schumacher,6,12,22,Suspension,89297,175297,260489,345288,429624,514256,598555,682816,767036,851004,934738,1018601,1102228,1185854,1269050,1352538,1435825.0,1519331.0,1602677.0,1686914.0,1770388.0,1853394.0,1937546.0,2021918.0,2104979.0,2188004.0,2271029.0,2354500.0,2437664.0,2521603.0,2604551.0,2688485.0,2773052.0,2855884.0,2938705.0,3021467.0,3104921.0,3188155.0,3272274.0,3355609.0,3438339.0,3520626.0,3602888.0,3685690.0,3767602.0,3850586.0,3933118.0,4015773.0,4120120.0,4206363.0,4290710.0,4373725.0,4456583.0,4539359.0,4624191.0,,,,,,,,,,,,,,,,,,,,,,,
2,164,15,trulli,17,15,6,Gearbox,91651,178073,264006,349635,435463,520855,606227,691261,776740,861865,946118,1030395,1114610,1199415,1284246,1369333,1454278.0,1539163.0,1623235.0,1707802.0,1791746.0,1875960.0,1960754.0,2046393.0,2130470.0,2214274.0,2298153.0,2381967.0,2465849.0,2549660.0,2634215.0,2719736.0,2804183.0,2888129.0,2971595.0,3055680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,164,14,coulthard,1,1,1,Finished,92165,178737,264591,350188,435894,521267,606699,691879,777210,862334,946766,1031106,1115275,1199960,1284709,1369782,1454740.0,1539674.0,1623984.0,1708595.0,1792509.0,1876535.0,1961309.0,2046883.0,2131384.0,2215260.0,2298850.0,2382641.0,2466471.0,2550370.0,2634748.0,2720240.0,2805179.0,2888849.0,2972610.0,3055891.0,3142192.0,3224553.0,3306856.0,3389725.0,3471996.0,3554100.0,3636409.0,3718386.0,3800185.0,3884855.0,3967020.0,4049279.0,4131257.0,4213970.0,4297043.0,4379873.0,4461839.0,4543626.0,4625752.0,4729699.0,4817951.0,4901626.0,4984567.0,5066793.0,5149928.0,5232510.0,5316736.0,5399409.0,5482147.0,5564871.0,5646710.0,5728857.0,5811124.0,5894054.0,5976785.0,6060765.0,6144170.0,6227510.0,6311651.0,6396323.0,6481272.0,6568213.0
12,164,49,frentzen,17,10,20,Spun off,93106,180568,266946,353176,439521,525029,610291,695465,780437,865566,950678,1035604,1119836,1204040,1288483,1372540,1456847.0,1541341.0,1626102.0,1711130.0,1795117.0,1879142.0,1963887.0,2048979.0,2133117.0,2217857.0,2302586.0,2386799.0,2471603.0,2554787.0,2637960.0,2723258.0,2807400.0,2891083.0,2975040.0,3058877.0,3143648.0,3227024.0,3310458.0,3393495.0,3477556.0,3561101.0,3644012.0,3727155.0,3810365.0,3893932.0,3977186.0,4061083.0,4145150.0,4229176.0,4312556.0,4395985.0,4500010.0,4586676.0,4669102.0,4753490.0,4837202.0,4920115.0,5002336.0,5084680.0,5167124.0,5249637.0,5334142.0,5416643.0,5498935.0,5581270.0,5663675.0,5745798.0,5827989.0,5910235.0,,,,,,,,
16,164,57,hakkinen,1,6,11,+1 Lap,93472,180762,267476,354169,440209,525793,611176,696042,781244,866666,951304,1036088,1120444,1205020,1289130,1373546,1457671.0,1542199.0,1626906.0,1711649.0,1795786.0,1879687.0,1964654.0,2050003.0,2133855.0,2218410.0,2303072.0,2387369.0,2472273.0,2555389.0,2638627.0,2723641.0,2807923.0,2891649.0,2975612.0,3140914.0,3230855.0,3313903.0,3397121.0,3479244.0,3561965.0,3645414.0,3728347.0,3811535.0,3895181.0,3978348.0,4064683.0,4148549.0,4231390.0,4314640.0,4398196.0,4481899.0,4564102.0,4646278.0,4731576.0,4813689.0,4895260.0,4977019.0,5058910.0,5141047.0,5223229.0,5306735.0,5388873.0,5472634.0,5555394.0,5639033.0,5722289.0,5806356.0,5889776.0,5973327.0,6056288.0,6139163.0,6222451.0,6309962.0,6397657.0,6482752.0,6572819.0,
6,164,23,ralf_schumacher,3,14,20,Spun off,94465,181707,268521,355152,441159,526969,612290,697214,782416,867962,952590,1037235,1121745,1206054,1290371,1374634,1458839.0,1543251.0,1627790.0,1712577.0,1796875.0,1880823.0,1965626.0,2050868.0,2134933.0,2219246.0,2303873.0,2388229.0,2473001.0,2557006.0,2641301.0,2725274.0,2809109.0,2893088.0,2976857.0,3060754.0,3144925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,164,55,alesi,20,17,7,Transmission,95163,182790,269724,356273,442217,528115,613473,698556,783539,869098,953919,1038894,1123477,1207730,1292345,1376874,1461439.0,1545880.0,1629897.0,1714491.0,1798522.0,1882508.0,1967361.0,2052330.0,2136300.0,2220719.0,2304668.0,2389306.0,2473947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,164,22,barrichello,6,2,1,Finished,95695,183628,270519,356946,443282,529991,615366,700770,786016,871342,956394,1041355,1125708,1210305,1294721,1379161,1463460.0,1547918.0,1632349.0,1716960.0,1801165.0,1885349.0,1969756.0,2055135.0,2139228.0,2222779.0,2306987.0,2391207.0,2475538.0,2560972.0,2644654.0,2729067.0,2812745.0,2896415.0,2981273.0,3065074.0,3148782.0,3233013.0,3316249.0,3399363.0,3482074.0,3565082.0,3648997.0,3731869.0,3814280.0,3897125.0,3979812.0,4063459.0,4146417.0,4230085.0,4313172.0,4396581.0,4500734.0,4587696.0,4671574.0,4755188.0,4838044.0,4921225.0,5003885.0,5086540.0,5168915.0,5253485.0,5337699.0,5419850.0,5502471.0,5585262.0,5667313.0,5749693.0,5833644.0,5916179.0,6000975.0,6083884.0,6165794.0,6248044.0,6330981.0,6414694.0,6498717.0,6584102.0
4,164,21,fisichella,22,3,1,Finished,96411,184056,271300,358758,444143,530530,616230,701885,786768,872237,957126,1042313,1127426,1211316,1295811,1379980,1465378.0,1549162.0,1633309.0,1717793.0,1802102.0,1886313.0,1970705.0,2055733.0,2140136.0,2224686.0,2308432.0,2392186.0,2476506.0,2562865.0,2646282.0,2730158.0,2813532.0,2897359.0,2981998.0,3066723.0,3150300.0,3234206.0,3318181.0,3401353.0,3484592.0,3568689.0,3652240.0,3736342.0,3819489.0,3902882.0,3986754.0,4070847.0,4155125.0,4239880.0,4345407.0,4432049.0,4515902.0,4598147.0,4680143.0,4763706.0,4846185.0,4928090.0,5010858.0,5093597.0,5176330.0,5259597.0,5342972.0,5425572.0,5508123.0,5590564.0,5673150.0,5755392.0,5838016.0,5920336.0,6003228.0,6085865.0,6168292.0,6251385.0,6334712.0,6418120.0,6501995.0,6586735.0
20,164,65,herbert,19,9,12,+2 Laps,96906,184781,272028,359651,445816,532015,617808,703549,789246,874663,959576,1044738,1129645,1214701,1299601,1384550,1469186.0,1553936.0,1641689.0,1725967.0,1810329.0,1895310.0,1980571.0,2065677.0,2150756.0,2235797.0,2381828.0,2483976.0,2569216.0,2655159.0,2740017.0,2823262.0,2912545.0,2998805.0,3084649.0,3171307.0,3258396.0,3346698.0,3433226.0,3543226.0,3635251.0,3723404.0,3808047.0,3900863.0,3988197.0,4073391.0,4158164.0,4244198.0,4329870.0,4415799.0,4502400.0,4590061.0,4675512.0,4762055.0,4849254.0,4934201.0,5020276.0,5104830.0,5189943.0,5274800.0,5359587.0,5445578.0,5529793.0,5614177.0,5698956.0,5783318.0,5871860.0,5956248.0,6041688.0,6129347.0,6214064.0,6298165.0,6382458.0,6466859.0,6552218.0,6643147.0,,
