,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1018.0,844.0,leclerc,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15793.0,15489.0,15024.0,14817.0,14591.0,13424.0,12737.0,8291.0,3377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,1596.0,2724.0
1,1018.0,822.0,bottas,3.0,1.0,Finished,1262.0,1871.0,2197.0,2371.0,2242.0,2485.0,2587.0,2413.0,2621.0,2968.0,3276.0,3755.0,4014.0,3918.0,3676.0,3722.0,3713.0,4241.0,4733.0,4620.0,7680.0,21645.0,19387.0,19641.0,19625.0,19661.0,19126.0,17872.0,17099.0,12675.0,7679.0,4058.0,4133.0,4156.0,4528.0,4939.0,5243.0,4947.0,4645.0,4535.0,4465.0,4256.0,3918.0,4145.0,3643.0,4184.0,4182.0,4100.0,4420.0,4494.0,4313.0,4735.0,4405.0,4861.0,5229.0,6827.0,7851.0,9026.0,9963.0,11034.0,11993.0,12553.0,13091.0,13497.0,14656.0,15188.0,15196.0,14888.0,15668.0,17280.0,18960.0
2,1018.0,1.0,hamilton,5.0,1.0,Finished,2190.0,3235.0,4010.0,4559.0,4630.0,4890.0,5053.0,5084.0,5491.0,5806.0,6008.0,6405.0,6233.0,6341.0,6364.0,6136.0,6015.0,6205.0,6294.0,6154.0,6234.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21198.0,17745.0,18646.0,19540.0,20557.0,20831.0,20815.0,20501.0,20136.0,20196.0,20177.0,20576.0,20673.0,21081.0,20650.0,20873.0,20907.0,20940.0,20815.0,20251.0,20140.0,20367.0,19894.0,19739.0,19687.0,19589.0,19813.0,20003.0,20111.0,20596.0,21345.0,21359.0,21552.0,21275.0,21091.0,20828.0,20229.0,19146.0,18422.0,20407.0,22805.0
3,1018.0,8.0,raikkonen,9.0,11.0,+1 Lap,3757.0,5471.0,6473.0,7878.0,9071.0,11126.0,12324.0,13670.0,16047.0,17617.0,18496.0,19521.0,20778.0,23079.0,24196.0,24819.0,25851.0,27463.0,28632.0,29439.0,30356.0,28296.0,30777.0,49251.0,50230.0,51219.0,51616.0,50946.0,50903.0,46723.0,42588.0,41206.0,42554.0,43782.0,45671.0,47175.0,48067.0,49116.0,49927.0,51299.0,52513.0,53696.0,54539.0,55965.0,56835.0,58149.0,58689.0,59504.0,60474.0,61313.0,61920.0,63197.0,64836.0,66161.0,67448.0,69862.0,70763.0,71906.0,74203.0,75626.0,76999.0,77652.0,78993.0,79845.0,80758.0,82043.0,82743.0,82978.0,84290.0,88510.0,
4,1018.0,846.0,norris,6.0,11.0,+1 Lap,4489.0,6308.0,7772.0,10026.0,11456.0,12507.0,14783.0,15844.0,17281.0,18609.0,19454.0,20388.0,21576.0,22377.0,23276.0,23908.0,24466.0,25153.0,25881.0,26589.0,27060.0,24697.0,23453.0,24561.0,29896.0,48440.0,48233.0,48001.0,47979.0,44264.0,40228.0,37190.0,38146.0,39149.0,40629.0,41883.0,43030.0,44518.0,45709.0,46723.0,47489.0,49141.0,49581.0,50473.0,50368.0,50856.0,51227.0,51969.0,52927.0,53863.0,54324.0,54945.0,55324.0,56578.0,57330.0,57744.0,58501.0,59536.0,60413.0,61688.0,62540.0,63347.0,64369.0,64944.0,65532.0,67027.0,66793.0,66454.0,66379.0,69486.0,
5,1018.0,20.0,vettel,4.0,1.0,Finished,4814.0,6822.0,8270.0,8780.0,9601.0,9717.0,10110.0,10427.0,10789.0,10681.0,10585.0,10439.0,10061.0,9942.0,9703.0,9575.0,9526.0,9372.0,9187.0,8853.0,12024.0,29839.0,28468.0,28053.0,27479.0,27179.0,26354.0,24963.0,23750.0,18454.0,13136.0,9442.0,9222.0,9232.0,9637.0,9721.0,9489.0,8922.0,8619.0,8519.0,8317.0,8092.0,7576.0,7482.0,6529.0,6446.0,6827.0,6850.0,7207.0,11350.0,28027.0,27592.0,26484.0,26137.0,25731.0,24942.0,24640.0,24542.0,24436.0,24201.0,24093.0,23180.0,23444.0,22958.0,22509.0,21967.0,21099.0,20013.0,19162.0,19116.0,19610.0
6,1018.0,830.0,max_verstappen,1.0,1.0,Finished,5078.0,7291.0,8883.0,10665.0,11964.0,12994.0,13211.0,14092.0,14598.0,14977.0,14835.0,14778.0,14751.0,14835.0,14663.0,14387.0,14246.0,14236.0,14052.0,13772.0,13504.0,10072.0,8093.0,7987.0,7760.0,7774.0,7118.0,6028.0,5415.0,1242.0,0.0,12914.0,12817.0,12714.0,13079.0,13100.0,12755.0,11977.0,11252.0,10940.0,10843.0,10560.0,9698.0,9113.0,7832.0,7515.0,7345.0,7521.0,7739.0,6714.0,5967.0,5867.0,5446.0,5303.0,5778.0,5004.0,5058.0,4830.0,4787.0,4252.0,3866.0,3061.0,2872.0,1933.0,1056.0,559.0,535.0,598.0,0.0,0.0,0.0
7,1018.0,842.0,gasly,7.0,11.0,+1 Lap,5498.0,8323.0,9807.0,11287.0,12859.0,14218.0,15786.0,16987.0,18609.0,19909.0,20628.0,21246.0,22259.0,23744.0,24975.0,25699.0,26511.0,28179.0,29563.0,30112.0,31178.0,29309.0,29004.0,29995.0,34060.0,52826.0,52473.0,51660.0,51465.0,47479.0,43259.0,40060.0,40812.0,41253.0,42264.0,43379.0,44659.0,45140.0,46319.0,47567.0,48993.0,50418.0,51265.0,52662.0,52781.0,53614.0,54226.0,54680.0,55478.0,55775.0,56124.0,57260.0,57407.0,58216.0,58853.0,59270.0,60415.0,61250.0,62162.0,63689.0,64739.0,65416.0,66143.0,66893.0,70157.0,71213.0,72317.0,72910.0,73546.0,75231.0,
8,1018.0,841.0,giovinazzi,10.0,11.0,+1 Lap,5823.0,9112.0,11033.0,12637.0,14073.0,15733.0,17220.0,18743.0,20546.0,21796.0,22664.0,23958.0,24889.0,26136.0,27145.0,28155.0,29172.0,30738.0,31704.0,32727.0,33778.0,31761.0,30995.0,35974.0,53323.0,53960.0,54367.0,53992.0,54141.0,50342.0,46560.0,44066.0,44986.0,46357.0,48190.0,49394.0,50438.0,51106.0,52058.0,53212.0,54651.0,55693.0,56362.0,57828.0,58491.0,59665.0,60292.0,61516.0,62204.0,63026.0,64780.0,65816.0,66407.0,67843.0,69942.0,70774.0,71600.0,74303.0,75506.0,77032.0,78526.0,79537.0,80940.0,83935.0,84553.0,85202.0,85347.0,85544.0,86447.0,89172.0,
9,1018.0,825.0,kevin_magnussen,19.0,12.0,+2 Laps,6340.0,9775.0,12181.0,15521.0,18595.0,21956.0,25261.0,28637.0,32638.0,35445.0,40751.0,61466.0,66591.0,81198.0,82329.0,85518.0,86263.0,87467.0,88399.0,89274.0,90179.0,88807.0,90432.0,91960.0,92849.0,95543.0,97439.0,98088.0,98411.0,96636.0,93327.0,91155.0,92556.0,94189.0,96180.0,97706.0,98795.0,99479.0,100458.0,101688.0,103134.0,104223.0,104962.0,106582.0,107210.0,108658.0,110128.0,111655.0,113276.0,114828.0,116008.0,117669.0,118941.0,120635.0,122041.0,123319.0,125117.0,127060.0,131610.0,134944.0,139331.0,146694.0,166175.0,169570.0,171042.0,172520.0,173392.0,173705.0,173834.0,,
