,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
16,1018,844,leclerc,6,2,1,Finished,71551,140833,210240,279558,349098,418504,488030,557723,627161,696653,766407,836028,905799,975415,1045201,1114729,1184174,1253401,1322819,1392372,1461986,1534605,1621787,1690749,1759777,1828785,1898359,1967430,2036706,2105901,2174930,2244160,2313040,2381860,2450204,2518838,2587800,2657080,2726178,2795002,2863745,2932687,3001866,3070616,3140162,3208911,3277832,3346678,3415387,3484256,3553239,3621752,3690647,3759073,3827603,3896307,3964532,4032526,4100648,4168658,4236794,4305383,4373446,4441977,4510459,4578867,4647872,4717085,4786944.0,4855399.0,4924546.0
8,1018,822,bottas,131,3,1,Finished,72813,142704,212437,281929,351340,420989,490617,560136,629782,699621,769683,839783,909813,979333,1048877,1118451,1187887,1257642,1327552,1396992,1469666,1556250,1625381,1694901,1764378,1833629,1902894,1971878,2041068,2110285,2179232,2248218,2317173,2386016,2454732,2523777,2593043,2662027,2730823,2799537,2868210,2936943,3005784,3074761,3143805,3213095,3282014,3350778,3419807,3488750,3557552,3626487,3695052,3763934,3832832,3903134,3972383,4041552,4110611,4179692,4248787,4317936,4386537,4455474,4525115,4594055,4663068,4731973,4801527.0,4871083.0,4940782.0
0,1018,1,hamilton,131,5,1,Finished,73741,144068,214250,284117,353728,423394,493083,562807,632652,702459,772415,842433,912032,981756,1051565,1120865,1190189,1259606,1329113,1398526,1468220,1537062,1605994,1675260,1744753,1813968,1883768,1954006,2023969,2097610,2192751,2261905,2331686,2401400,2470761,2539669,2608615,2677581,2746314,2815198,2883922,2953263,3022539,3091697,3160812,3229784,3298739,3367618,3436202,3504507,3573379,3642119,3710541,3778812,3847290,3915896,3984345,4052529,4120759,4189254,4258139,4326742,4394998,4463252,4531550,4599695,4668101,4736231,4804281.0,4874210.0,4944627.0
1,1018,8,raikkonen,51,9,11,+1 Lap,75308,146304,216713,287436,358169,429630,500354,571393,643208,714270,784903,855549,926577,998494,1069397,1139548,1210025,1280864,1351451,1421811,1492342,1562901,1636771,1724511,1794983,1865187,1935384,2004952,2074872,2144333,2214141,2285366,2355594,2425642,2495875,2566013,2635867,2706196,2776105,2846301,2916258,2986383,3056405,3126581,3196997,3267060,3336521,3406182,3475861,3545569,3615159,3684949,3755483,3825234,3895051,3966169,4035295,4104432,4174851,4244284,4313793,4383035,4452439,4521822,4591217,4660910,4730615,4800063,4870149.0,4942313.0,
17,1018,846,norris,1,6,11,+1 Lap,76040,147141,218012,289584,360554,431011,502813,573567,644442,715262,785861,856416,927375,997792,1068477,1138637,1208640,1278554,1348700,1418961,1489046,1559302,1629447,1699821,1774649,1862408,1932001,2002007,2071948,2141874,2211781,2281350,2351186,2421009,2490833,2560721,2630830,2701598,2771887,2841725,2911234,2981828,3051447,3121089,3190530,3259767,3329059,3398647,3468314,3538119,3607563,3676697,3745971,3815651,3884933,3954051,4023033,4092062,4161061,4230346,4299334,4368730,4437815,4506921,4575991,4645894,4714665,4783539,4852238.0,4923289.0,
3,1018,20,vettel,6,4,1,Finished,76365,147655,218510,288338,358699,428221,498140,568150,637950,707334,776992,846467,915860,985357,1054904,1124304,1193700,1262773,1332006,1401225,1474010,1564444,1634462,1703313,1772232,1841147,1910122,1978969,2047719,2116064,2184689,2253602,2322262,2391092,2459841,2528559,2597289,2666002,2734797,2803521,2872062,2940779,3009442,3078098,3146691,3215357,3284659,3353528,3422594,3495606,3581266,3649344,3717131,3785210,3853334,3921249,3989172,4057068,4125084,4192859,4260887,4328563,4396890,4464935,4532968,4600834,4668971,4737098,4805021.0,4872919.0,4941432.0
11,1018,830,max_verstappen,9,1,1,Finished,76629,148124,219123,290223,361062,431498,501241,571815,641759,711630,781242,850806,920550,990250,1059864,1129116,1198420,1267637,1336871,1406144,1475490,1544677,1614087,1683247,1752513,1821742,1890886,1960034,2029384,2098852,2171553,2257074,2325857,2394574,2463283,2531938,2600555,2669057,2737430,2805942,2874588,2943247,3011564,3079729,3147994,3216426,3285177,3354199,3423126,3490970,3559206,3627619,3696093,3764376,3833381,3901311,3969590,4037356,4105435,4172910,4240660,4308444,4376318,4443910,4511515,4579426,4648407,4717683,4785859.0,4853803.0,4921822.0
15,1018,842,gasly,9,7,11,+1 Lap,77049,149156,220047,290845,361957,432722,503816,574710,645770,716562,787035,857274,928058,999159,1070176,1140428,1210685,1281580,1352382,1422484,1493164,1563914,1634998,1705255,1778813,1866794,1936241,2005666,2075434,2145089,2214812,2284220,2353852,2423113,2492468,2562217,2632459,2702220,2772497,2842569,2912738,2983105,3053131,3123278,3192943,3262525,3332058,3401358,3470865,3540031,3609363,3679012,3748054,3817289,3886456,3955577,4024947,4093776,4162810,4232347,4301533,4370799,4439589,4508870,4580616,4650080,4720189,4789995,4859405.0,4929034.0,
14,1018,841,giovinazzi,51,10,11,+1 Lap,77374,149945,221273,292195,363171,434237,505250,576466,647707,718449,789071,859986,930688,1001551,1072346,1142884,1213346,1284139,1354523,1425099,1495764,1566366,1636989,1711234,1798076,1867928,1938135,2007998,2078110,2147952,2218113,2288226,2358026,2428217,2498394,2568232,2638238,2708186,2778236,2848214,2918396,2988380,3058228,3128444,3198653,3268576,3338124,3408194,3477591,3547282,3618019,3687568,3757054,3826916,3897545,3967081,4036132,4106829,4176154,4245690,4315320,4384920,4454386,4525912,4595012,4664069,4733219,4802629,4872306.0,4942975.0,
9,1018,825,kevin_magnussen,210,19,12,+2 Laps,77891,150608,222421,295079,367693,440460,513291,586360,659799,732098,807158,897494,972390,1056613,1127530,1200247,1270437,1340868,1411218,1481646,1552165,1623412,1696426,1767220,1837602,1909511,1981207,2052094,2122380,2194246,2264880,2335315,2405596,2476049,2546384,2616544,2686595,2756559,2826636,2896690,2966879,3036910,3106828,3177198,3247372,3317569,3387960,3458333,3528663,3599084,3669247,3739421,3809588,3879708,3949644,4019626,4089649,4159586,4232258,4303602,4376125,4452077,4539621,4611547,4681501,4751387,4821264,4890790,4959693.0,,
