,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
17,1023.0,844.0,leclerc,1.0,1.0,Finished,86573.0,171767.0,256721.0,341670.0,426577.0,511477.0,596539.0,681563.0,766550.0,851560.0,936486.0,1021168.0,1106075.0,1191050.0,1275988.0,1360884.0,1445819.0,1530719.0,1616008.0,1704855.0,1809071.0,1893570.0,1978229.0,2062350.0,2146847.0,2230379.0,2314237.0,2397976.0,2497700.0,2581548.0,2688785.0,2772650.0,2856726.0,2940340.0,3024119.0,3108165.0,3192188.0,3275893.0,3359295.0,3443072.0,3526367.0,3610090.0,3693360.0,3776633.0,3859964.0,3943313.0,4026322.0,4109527.0,4192693.0,4276372.0,4359517.0,4442943.0,4526665.0
1,1023.0,1.0,hamilton,3.0,1.0,Finished,87298.0,172731.0,257731.0,342882.0,428116.0,512829.0,597744.0,682636.0,767758.0,852615.0,937614.0,1022428.0,1107449.0,1192605.0,1277577.0,1362346.0,1447234.0,1532275.0,1621731.0,1724974.0,1809697.0,1893893.0,1978817.0,2063075.0,2147295.0,2231210.0,2314934.0,2398768.0,2498292.0,2582717.0,2689562.0,2773154.0,2857318.0,2941029.0,3024688.0,3108815.0,3192842.0,3276352.0,3360108.0,3443999.0,3527359.0,3613387.0,3697200.0,3781161.0,3864735.0,3948531.0,4032656.0,4116757.0,4205444.0,4309981.0,4391760.0,4475882.0,4561864.0
9,1023.0,822.0,bottas,2.0,1.0,Finished,88001.0,173587.0,258722.0,343880.0,429195.0,514194.0,599257.0,684467.0,769408.0,854050.0,938868.0,1023841.0,1108812.0,1194005.0,1279289.0,1364358.0,1449031.0,1533946.0,1618935.0,1703949.0,1789077.0,1874006.0,1958853.0,2043823.0,2128938.0,2214137.0,2303808.0,2407223.0,2505558.0,2588454.0,2694716.0,2778735.0,2862272.0,2945923.0,3029417.0,3112532.0,3195903.0,3279082.0,3362255.0,3445571.0,3528587.0,3611965.0,3694976.0,3777950.0,3861028.0,3944902.0,4027761.0,4110898.0,4193968.0,4276939.0,4360755.0,4443716.0,4527500.0
6,1023.0,807.0,hulkenberg,5.0,1.0,Finished,89232.0,176152.0,262178.0,348209.0,434952.0,521283.0,607373.0,693506.0,779530.0,865464.0,951145.0,1036858.0,1122579.0,1208385.0,1294056.0,1379595.0,1465160.0,1550950.0,1636535.0,1722098.0,1807895.0,1893825.0,1981561.0,2067526.0,2153388.0,2239146.0,2324872.0,2412628.0,2516385.0,2636406.0,2730172.0,2815352.0,2900674.0,2985859.0,3070616.0,3155384.0,3240275.0,3325005.0,3409296.0,3493657.0,3578008.0,3662101.0,3745914.0,3829792.0,3913735.0,3997753.0,4081760.0,4165892.0,4249953.0,4333788.0,4417530.0,4501189.0,4584830.0
4,1023.0,20.0,vettel,13.0,11.0,+1 Lap,89463.0,174990.0,260112.0,345042.0,430160.0,541198.0,656061.0,741473.0,826558.0,911540.0,996394.0,1085840.0,1198606.0,1283676.0,1368855.0,1453943.0,1539553.0,1624477.0,1709334.0,1794127.0,1880010.0,1965518.0,2050826.0,2136518.0,2221291.0,2306010.0,2390796.0,2491972.0,2577152.0,2685228.0,2770875.0,2858578.0,2943898.0,3028501.0,3115187.0,3199570.0,3283913.0,3368462.0,3453444.0,3539187.0,3628679.0,3733322.0,3816776.0,3900807.0,3984114.0,4067701.0,4151003.0,4234258.0,4317283.0,4400082.0,4483040.0,4565952.0,
8,1023.0,817.0,ricciardo,4.0,1.0,Finished,90436.0,176919.0,263027.0,348576.0,433921.0,520167.0,606210.0,692097.0,778004.0,863699.0,949385.0,1035090.0,1120648.0,1206157.0,1291693.0,1377119.0,1462617.0,1547944.0,1633747.0,1719285.0,1804736.0,1890163.0,1975544.0,2061014.0,2146668.0,2233931.0,2319327.0,2405090.0,2505248.0,2595705.0,2712686.0,2797118.0,2882229.0,2967597.0,3052631.0,3137824.0,3222863.0,3307767.0,3392779.0,3477643.0,3562408.0,3647075.0,3731710.0,3815933.0,3900437.0,3985800.0,4069958.0,4153482.0,4237285.0,4321204.0,4405152.0,4488714.0,4572180.0
14,1023.0,840.0,stroll,12.0,11.0,+1 Lap,91372.0,177874.0,264122.0,350223.0,436273.0,535554.0,622307.0,708748.0,795110.0,881194.0,967897.0,1054348.0,1141217.0,1228089.0,1319369.0,1420668.0,1506851.0,1592858.0,1679098.0,1765188.0,1851137.0,1941624.0,2046628.0,2132044.0,2216931.0,2301520.0,2386245.0,2487911.0,2572433.0,2681672.0,2765837.0,2850183.0,2934557.0,3018898.0,3103182.0,3187530.0,3271820.0,3356232.0,3440457.0,3524920.0,3612740.0,3699639.0,3784397.0,3868863.0,3953405.0,4037855.0,4122467.0,4207138.0,4291993.0,4376545.0,4461168.0,4545782.0,
13,1023.0,832.0,sainz,20.0,36.0,Wheel,91738.0,178673.0,266273.0,352131.0,437859.0,524709.0,610454.0,696282.0,782324.0,867961.0,953840.0,1039844.0,1125685.0,1211629.0,1297864.0,1383726.0,1469769.0,1555959.0,1642040.0,1728382.0,1814696.0,1900812.0,1986935.0,2072890.0,2158958.0,2245004.0,2335426.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1023.0,848.0,albon,6.0,1.0,Finished,92337.0,179180.0,268283.0,354521.0,440773.0,529464.0,615713.0,702205.0,788216.0,873771.0,959495.0,1044882.0,1130482.0,1216328.0,1301540.0,1387134.0,1472759.0,1558717.0,1644245.0,1730006.0,1815983.0,1901961.0,1988062.0,2073948.0,2160226.0,2250501.0,2361252.0,2463896.0,2549260.0,2653148.0,2742690.0,2827404.0,2911815.0,2996211.0,3080159.0,3164128.0,3247989.0,3331759.0,3415626.0,3499236.0,3582832.0,3666504.0,3750024.0,3833459.0,3916823.0,4000213.0,4083679.0,4167483.0,4251239.0,4335042.0,4418642.0,4502296.0,4585980.0
15,1023.0,841.0,giovinazzi,9.0,11.0,+1 Lap,92702.0,179960.0,267110.0,353183.0,439086.0,527298.0,613205.0,698974.0,784885.0,870937.0,957085.0,1043211.0,1129249.0,1215740.0,1302773.0,1389323.0,1475422.0,1561714.0,1647821.0,1734033.0,1824649.0,1931846.0,2017786.0,2103330.0,2188657.0,2274022.0,2359499.0,2461226.0,2547817.0,2651604.0,2741755.0,2826855.0,2913668.0,2998492.0,3083335.0,3168248.0,3253258.0,3339183.0,3424303.0,3508977.0,3594574.0,3679254.0,3763885.0,3848388.0,3933147.0,4017994.0,4102591.0,4187172.0,4272105.0,4356654.0,4441473.0,4529573.0,
10,1023.0,825.0,kevin_magnussen,18.0,9.0,Hydraulics,93363.0,180717.0,267643.0,353885.0,440335.0,528638.0,615114.0,703499.0,791225.0,878016.0,965403.0,1052564.0,1139339.0,1225901.0,1312370.0,1398595.0,1484917.0,1571294.0,1657581.0,1748796.0,1854025.0,1939330.0,2024870.0,2110617.0,2195878.0,2281413.0,2366897.0,2469234.0,2554640.0,2661693.0,2751807.0,2837056.0,2922624.0,3017396.0,3123033.0,3207529.0,3292437.0,3376880.0,3461852.0,3546751.0,3632182.0,3717593.0,3810512.0,,,,,,,,,,
11,1023.0,826.0,kvyat,19.0,5.0,Engine,93839.0,181101.0,268809.0,355140.0,441552.0,529852.0,616226.0,703817.0,789748.0,875753.0,961749.0,1047648.0,1133616.0,1219703.0,1305539.0,1391475.0,1477520.0,1563566.0,1649338.0,1735439.0,1821501.0,1907494.0,1993283.0,2079293.0,2165242.0,2251280.0,2337468.0,2435806.0,2542197.0,,,,,,,,,,,,,,,,,,,,,,,,
3,1023.0,9.0,kubica,17.0,12.0,+2 Laps,94659.0,183460.0,271693.0,360311.0,449058.0,538137.0,627198.0,715655.0,804585.0,894017.0,982322.0,1070110.0,1158107.0,1245855.0,1333762.0,1422299.0,1510125.0,1597753.0,1685460.0,1772890.0,1860174.0,1947481.0,2034901.0,2122511.0,2209612.0,2297124.0,2384676.0,2487493.0,2580383.0,2708602.0,2794715.0,2883038.0,2969325.0,3056066.0,3143683.0,3230736.0,3317656.0,3404365.0,3491082.0,3578695.0,3664864.0,3752109.0,3838209.0,3937431.0,4042737.0,4128104.0,4213093.0,4298354.0,4383957.0,4468967.0,4553984.0,,
16,1023.0,842.0,gasly,11.0,11.0,+1 Lap,94820.0,182260.0,269573.0,356694.0,443209.0,537503.0,625341.0,713209.0,799802.0,885885.0,972216.0,1057911.0,1144240.0,1230745.0,1317320.0,1403375.0,1489530.0,1576802.0,1663055.0,1749144.0,1835253.0,1921537.0,2007848.0,2093890.0,2179823.0,2265777.0,2351508.0,2453712.0,2558752.0,2665892.0,2753303.0,2839375.0,2924379.0,3009590.0,3094469.0,3179033.0,3263597.0,3348206.0,3432785.0,3517434.0,3601942.0,3686427.0,3770985.0,3855455.0,3939983.0,4024292.0,4108609.0,4196303.0,4280726.0,4364994.0,4448879.0,4532904.0,
19,1023.0,847.0,russell,14.0,11.0,+1 Lap,95318.0,183952.0,272142.0,361338.0,451053.0,540405.0,628507.0,716440.0,804925.0,891769.0,979845.0,1066425.0,1153470.0,1240369.0,1327490.0,1414399.0,1501012.0,1587973.0,1674814.0,1761948.0,1848873.0,1935298.0,2025733.0,2131235.0,2217974.0,2303286.0,2388521.0,2490190.0,2576118.0,2684280.0,2769839.0,2858022.0,2945221.0,3031790.0,3117090.0,3202081.0,3287372.0,3372443.0,3457500.0,3542434.0,3627310.0,3712342.0,3797582.0,3882556.0,3967864.0,4053061.0,4140195.0,4225645.0,4311386.0,4396779.0,4481621.0,4567435.0,
