,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,1023,844,leclerc,6,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,19994,19564,19376,18527,17909,16242,10429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1023,1,hamilton,131,3,1,Finished,725,964,1010,1212,1539,1352,1205,1073,1208,1055,1128,1260,1374,1555,1589,1462,1415,1556,5723,21025,20620,19887,19964,19252,18357,17073,11126,792.0,592.0,1169.0,777.0,504.0,592.0,689.0,569.0,650.0,654.0,459.0,813.0,927.0,992.0,3297.0,3840.0,4528.0,4771.0,5218.0,6334.0,7230.0,12751.0,33609.0,32243.0,32939.0,35199.0
2,1023,822,bottas,131,2,1,Finished,1428,1820,2001,2210,2618,2717,2718,2904,2858,2490,2382,2673,2737,2955,3301,3474,3212,3227,2927,0,0,0,0,0,0,0,0,9247.0,7858.0,6906.0,5931.0,6085.0,5546.0,5583.0,5298.0,4367.0,3715.0,3189.0,2960.0,2499.0,2220.0,1875.0,1616.0,1317.0,1064.0,1589.0,1439.0,1371.0,1275.0,567.0,1238.0,773.0,835.0
3,1023,807,hulkenberg,4,5,1,Finished,2659,4385,5457,6539,8375,9806,10834,11943,12980,13904,14659,15690,16504,17335,18068,18711,19341,20231,20527,18149,18818,19819,22708,23703,24450,25009,21064,14652.0,18685.0,54858.0,41387.0,42702.0,43948.0,45519.0,46497.0,47219.0,48087.0,49112.0,50001.0,50585.0,51641.0,52011.0,52554.0,53159.0,53771.0,54440.0,55438.0,56365.0,57260.0,57416.0,58013.0,58246.0,58165.0
4,1023,20,vettel,6,13,11,+1 Lap,2890,3223,3391,3372,3583,29721,59522,59910,60008,59980,59908,64672,92531,92626,92867,93059,93734,93758,93326,90178,90933,91512,91973,92695,92353,91873,86988,93996.0,79452.0,103680.0,82090.0,85928.0,87172.0,88161.0,91068.0,91405.0,91725.0,92569.0,94149.0,96115.0,102312.0,123232.0,123416.0,124174.0,124150.0,124388.0,124681.0,124731.0,124590.0,123710.0,123523.0,123009.0,
5,1023,817,ricciardo,4,4,1,Finished,3863,5152,6306,6906,7344,8690,9671,10534,11454,12139,12899,13922,14573,15107,15705,16235,16798,17225,17739,15336,15659,16157,16691,17191,17730,19794,15519,7114.0,7548.0,14157.0,23901.0,24468.0,25503.0,27257.0,28512.0,29659.0,30675.0,31874.0,33484.0,34571.0,36041.0,36985.0,38350.0,39300.0,40473.0,42487.0,43636.0,43955.0,44592.0,44832.0,45635.0,45771.0,45515.0
6,1023,840,stroll,211,12,11,+1 Lap,4799,6107,7401,8553,9696,24077,25768,27185,28560,29634,31411,33180,35142,37039,43381,59784,61032,62139,63090,61239,62060,67618,87775,88221,87993,87383,82437,89935.0,74733.0,100124.0,77052.0,77533.0,77831.0,78558.0,79063.0,79365.0,79632.0,80339.0,81162.0,81848.0,86373.0,89549.0,91037.0,92230.0,93441.0,94542.0,96145.0,97611.0,99300.0,100173.0,101651.0,102839.0,
7,1023,832,sainz,1,20,36,Wheel,5165,6906,9552,10461,11282,13232,13915,14719,15774,16401,17354,18676,19610,20579,21876,22842,23950,25240,26032,24433,25619,26806,28082,29067,30020,30867,31618,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1023,848,albon,9,6,1,Finished,5764,7413,11562,12851,14196,17987,19174,20642,21666,22211,23009,23714,24407,25278,25552,26250,26940,27998,28237,26057,26906,27955,29209,30125,31288,36364,57444,65920.0,51560.0,71600.0,53905.0,54754.0,55089.0,55871.0,56040.0,55963.0,55801.0,55866.0,56331.0,56164.0,56465.0,56414.0,56664.0,56826.0,56859.0,56900.0,57357.0,57956.0,58546.0,58670.0,59125.0,59353.0,59315.0
9,1023,841,giovinazzi,51,9,11,+1 Lap,6129,8193,10389,11513,12509,15821,16666,17411,18335,19377,20599,22043,23174,24690,26785,28439,29603,30995,31813,30084,35572,57840,58933,59507,59719,59885,55691,63250.0,50117.0,70056.0,52970.0,54205.0,56942.0,58152.0,59216.0,60083.0,61070.0,63290.0,65008.0,65905.0,68207.0,69164.0,70525.0,71755.0,73183.0,74681.0,76269.0,77645.0,79412.0,80282.0,81956.0,86630.0,
