,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1023.0,844.0,leclerc,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,19994.0,19564.0,19376.0,18527.0,17909.0,16242.0,10429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1023.0,1.0,hamilton,3.0,1.0,Finished,725.0,964.0,1010.0,1212.0,1539.0,1352.0,1205.0,1073.0,1208.0,1055.0,1128.0,1260.0,1374.0,1555.0,1589.0,1462.0,1415.0,1556.0,5723.0,21025.0,20620.0,19887.0,19964.0,19252.0,18357.0,17073.0,11126.0,792.0,592.0,1169.0,777.0,504.0,592.0,689.0,569.0,650.0,654.0,459.0,813.0,927.0,992.0,3297.0,3840.0,4528.0,4771.0,5218.0,6334.0,7230.0,12751.0,33609.0,32243.0,32939.0,35199.0
2,1023.0,822.0,bottas,2.0,1.0,Finished,1428.0,1820.0,2001.0,2210.0,2618.0,2717.0,2718.0,2904.0,2858.0,2490.0,2382.0,2673.0,2737.0,2955.0,3301.0,3474.0,3212.0,3227.0,2927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247.0,7858.0,6906.0,5931.0,6085.0,5546.0,5583.0,5298.0,4367.0,3715.0,3189.0,2960.0,2499.0,2220.0,1875.0,1616.0,1317.0,1064.0,1589.0,1439.0,1371.0,1275.0,567.0,1238.0,773.0,835.0
3,1023.0,807.0,hulkenberg,5.0,1.0,Finished,2659.0,4385.0,5457.0,6539.0,8375.0,9806.0,10834.0,11943.0,12980.0,13904.0,14659.0,15690.0,16504.0,17335.0,18068.0,18711.0,19341.0,20231.0,20527.0,18149.0,18818.0,19819.0,22708.0,23703.0,24450.0,25009.0,21064.0,14652.0,18685.0,54858.0,41387.0,42702.0,43948.0,45519.0,46497.0,47219.0,48087.0,49112.0,50001.0,50585.0,51641.0,52011.0,52554.0,53159.0,53771.0,54440.0,55438.0,56365.0,57260.0,57416.0,58013.0,58246.0,58165.0
4,1023.0,20.0,vettel,13.0,11.0,+1 Lap,2890.0,3223.0,3391.0,3372.0,3583.0,29721.0,59522.0,59910.0,60008.0,59980.0,59908.0,64672.0,92531.0,92626.0,92867.0,93059.0,93734.0,93758.0,93326.0,90178.0,90933.0,91512.0,91973.0,92695.0,92353.0,91873.0,86988.0,93996.0,79452.0,103680.0,82090.0,85928.0,87172.0,88161.0,91068.0,91405.0,91725.0,92569.0,94149.0,96115.0,102312.0,123232.0,123416.0,124174.0,124150.0,124388.0,124681.0,124731.0,124590.0,123710.0,123523.0,123009.0,
5,1023.0,817.0,ricciardo,4.0,1.0,Finished,3863.0,5152.0,6306.0,6906.0,7344.0,8690.0,9671.0,10534.0,11454.0,12139.0,12899.0,13922.0,14573.0,15107.0,15705.0,16235.0,16798.0,17225.0,17739.0,15336.0,15659.0,16157.0,16691.0,17191.0,17730.0,19794.0,15519.0,7114.0,7548.0,14157.0,23901.0,24468.0,25503.0,27257.0,28512.0,29659.0,30675.0,31874.0,33484.0,34571.0,36041.0,36985.0,38350.0,39300.0,40473.0,42487.0,43636.0,43955.0,44592.0,44832.0,45635.0,45771.0,45515.0
6,1023.0,840.0,stroll,12.0,11.0,+1 Lap,4799.0,6107.0,7401.0,8553.0,9696.0,24077.0,25768.0,27185.0,28560.0,29634.0,31411.0,33180.0,35142.0,37039.0,43381.0,59784.0,61032.0,62139.0,63090.0,61239.0,62060.0,67618.0,87775.0,88221.0,87993.0,87383.0,82437.0,89935.0,74733.0,100124.0,77052.0,77533.0,77831.0,78558.0,79063.0,79365.0,79632.0,80339.0,81162.0,81848.0,86373.0,89549.0,91037.0,92230.0,93441.0,94542.0,96145.0,97611.0,99300.0,100173.0,101651.0,102839.0,
7,1023.0,832.0,sainz,20.0,36.0,Wheel,5165.0,6906.0,9552.0,10461.0,11282.0,13232.0,13915.0,14719.0,15774.0,16401.0,17354.0,18676.0,19610.0,20579.0,21876.0,22842.0,23950.0,25240.0,26032.0,24433.0,25619.0,26806.0,28082.0,29067.0,30020.0,30867.0,31618.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1023.0,848.0,albon,6.0,1.0,Finished,5764.0,7413.0,11562.0,12851.0,14196.0,17987.0,19174.0,20642.0,21666.0,22211.0,23009.0,23714.0,24407.0,25278.0,25552.0,26250.0,26940.0,27998.0,28237.0,26057.0,26906.0,27955.0,29209.0,30125.0,31288.0,36364.0,57444.0,65920.0,51560.0,71600.0,53905.0,54754.0,55089.0,55871.0,56040.0,55963.0,55801.0,55866.0,56331.0,56164.0,56465.0,56414.0,56664.0,56826.0,56859.0,56900.0,57357.0,57956.0,58546.0,58670.0,59125.0,59353.0,59315.0
9,1023.0,841.0,giovinazzi,9.0,11.0,+1 Lap,6129.0,8193.0,10389.0,11513.0,12509.0,15821.0,16666.0,17411.0,18335.0,19377.0,20599.0,22043.0,23174.0,24690.0,26785.0,28439.0,29603.0,30995.0,31813.0,30084.0,35572.0,57840.0,58933.0,59507.0,59719.0,59885.0,55691.0,63250.0,50117.0,70056.0,52970.0,54205.0,56942.0,58152.0,59216.0,60083.0,61070.0,63290.0,65008.0,65905.0,68207.0,69164.0,70525.0,71755.0,73183.0,74681.0,76269.0,77645.0,79412.0,80282.0,81956.0,86630.0,
