,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,260651.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,262250.0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,263881.0,3,3,3,3,3,4,4,4,5,5,5,6,14,9,9,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,5,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
3,265250.0,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,2,2,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,266960.0,5,5,5,18,19,19,19,19,19,19,19,19,19,19,17,17,17,18,18,19,19,19,19,19,19,19,18,18,18,18,18,18,16,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0
5,267743.0,6,6,6,5,5,5,5,5,4,4,4,5,13,8,8,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,269187.0,7,7,7,6,6,6,6,6,6,6,6,4,4,11,10,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,7,9,8,8,8,8,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7,270149.0,8,8,8,7,7,7,7,7,8,8,9,17,15,10,11,9,10,10,10,9,11,10,11,11,11,12,12,12,12,17,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,271999.0,9,9,9,8,8,8,8,8,7,7,7,8,16,12,12,10,9,9,9,7,7,7,7,7,7,7,8,9,15,13,11,10,10,9,9,9,9,8,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10
9,273352.0,10,10,10,9,9,9,9,9,9,9,8,7,5,3,5,11,11,11,11,10,8,8,8,8,9,9,9,8,8,8,8,8,6,5,5,5,6,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
10,276365.0,11,11,11,11,11,11,11,11,11,11,11,9,7,14,13,12,12,12,12,11,12,11,10,10,10,10,10,10,9,14,13,12,12,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,277241.0,12,12,12,10,10,10,10,10,10,10,10,11,18,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,11,17,14,15,15,15,15,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,0
12,278687.0,13,13,13,12,12,12,12,12,12,13,13,12,9,15,14,13,13,13,13,13,14,14,14,13,13,13,13,13,11,10,10,15,14,14,14,14,13,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,13,0
13,280091.0,14,14,14,13,14,13,13,14,15,15,15,14,10,7,6,7,7,7,8,8,10,12,12,14,17,17,17,17,16,15,14,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,0
14,281022.0,15,15,15,16,16,16,15,15,14,14,14,13,8,6,7,14,14,14,14,14,13,13,13,12,12,11,11,11,10,9,9,9,8,13,13,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
15,283358.0,16,16,16,14,13,15,16,16,16,16,16,15,12,18,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,12,12,11,11,10,10,13,16,16,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,0
16,284635.0,17,17,17,17,17,17,17,17,17,17,17,16,11,13,18,18,18,17,17,17,17,17,17,17,16,16,16,16,17,16,16,17,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,0,0,0,0,0
17,286076.0,18,18,18,19,18,18,18,18,18,18,18,18,17,17,19,19,19,19,19,18,18,18,18,18,18,18,19,19,19,19,19,19,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,0
18,288617.0,19,19,19,15,15,14,14,13,13,12,12,10,6,5,4,4,3,4,4,12,9,9,9,9,8,8,7,7,7,7,7,6,5,4,4,4,4,4,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5
