,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
8,1052.0,830.0,max_verstappen,2.0,1.0,Finished,118245.0,260651.0,418652.0,522995.0,627624.0,723606.0,819508.0,915540.0,1011552.0,1107727.0,1203906.0,1300498.0,1396789.0,1493669.0,1590593.0,1687626.0,1786779.0,1902311.0,1996732.0,2091602.0,2186431.0,2281590.0,2376712.0,2471919.0,2566963.0,2661921.0,2757039.0,2852165.0,2947447.0,3042923.0,3137977.0,3233355.0,3328641.0,3424279.0,3519872.0,3615593.0,3711213.0,3807134.0,3904962.0,4018399.0,4111627.0,4205077.0,4298308.0,4391902.0,4485958.0,4579852.0,4673944.0,4767762.0,4861338.0,4955231.0,5049195.0,5143864.0,5240277.0,5335350.0,5429915.0,5524642.0
1,1052.0,1.0,hamilton,1.0,1.0,Finished,119538.0,262250.0,418906.0,523838.0,628977.0,725146.0,821269.0,917344.0,1013492.0,1109574.0,1205717.0,1302224.0,1401148.0,1516154.0,1610211.0,1705315.0,1800414.0,1895680.0,1991026.0,2086350.0,2182187.0,2277726.0,2372945.0,2468032.0,2563391.0,2659013.0,2754953.0,2852788.0,2967982.0,3062347.0,3157652.0,3252381.0,3347422.0,3442087.0,3536832.0,3631586.0,3726326.0,3821046.0,3915862.0,4010752.0,4105086.0,4199285.0,4293448.0,4387463.0,4482046.0,4576538.0,4671129.0,4765296.0,4859432.0,4953786.0,5048365.0,5143304.0,5239459.0,5334273.0,5428979.0,5523897.0
14,1052.0,844.0,leclerc,6.0,1.0,Finished,122698.0,263881.0,419069.0,525172.0,630715.0,729009.0,826157.0,924043.0,1022710.0,1120228.0,1217957.0,1318434.0,1435207.0,1530759.0,1626714.0,1723129.0,1820065.0,1916497.0,2012786.0,2109389.0,2206110.0,2302567.0,2398762.0,2495100.0,2591528.0,2687934.0,2784550.0,2881105.0,2978201.0,3075072.0,3172180.0,3272153.0,3387409.0,3482505.0,3577646.0,3672701.0,3767721.0,3862985.0,3957973.0,4053091.0,4148132.0,4243416.0,4338584.0,4433878.0,4529251.0,4624538.0,4719919.0,4815072.0,4910491.0,5005558.0,5101104.0,5198217.0,5293901.0,5389846.0,5486036.0,5582987.0
7,1052.0,822.0,bottas,3.0,1.0,Finished,123772.0,265250.0,419449.0,527495.0,631146.0,728255.0,824610.0,920632.0,1017718.0,1114123.0,1210507.0,1306967.0,1403390.0,1500126.0,1596709.0,1696243.0,1810962.0,1906000.0,2000518.0,2095292.0,2190390.0,2285467.0,2380559.0,2475752.0,2570774.0,2666082.0,2761551.0,2856927.0,2952842.0,3050870.0,3174688.0,3269808.0,3364265.0,3458737.0,3553137.0,3647598.0,3741997.0,3836415.0,3931613.0,4026342.0,4121118.0,4215916.0,4310382.0,4404685.0,4499843.0,4594222.0,4688494.0,4782711.0,4876923.0,4971232.0,5065720.0,5160845.0,5255489.0,5353291.0,5469190.0,5561280.0
13,1052.0,842.0,gasly,17.0,31.0,Retired,124697.0,266960.0,419570.0,546342.0,677876.0,774553.0,871507.0,968931.0,1065961.0,1163336.0,1260853.0,1358907.0,1456781.0,1555083.0,1653084.0,1751077.0,1849492.0,1948764.0,2049602.0,2168892.0,2265375.0,2361850.0,2458271.0,2554790.0,2651262.0,2748152.0,2844546.0,2941058.0,3037275.0,3133336.0,3229521.0,3325973.0,3422330.0,3519019.0,3617764.0,3714655.0,3811391.0,3908319.0,4007906.0,4124793.0,4219353.0,4313702.0,4408005.0,4502983.0,4597675.0,4691905.0,4786148.0,4880238.0,4974519.0,5068865.0,5163815.0,5261866.0,,,,
15,1052.0,846.0,norris,4.0,1.0,Finished,126744.0,267743.0,419810.0,529798.0,632018.0,729911.0,826817.0,924541.0,1021901.0,1119424.0,1216586.0,1317011.0,1434428.0,1529714.0,1625393.0,1721737.0,1817976.0,1914021.0,2010105.0,2106568.0,2203137.0,2299508.0,2396055.0,2492464.0,2589029.0,2685181.0,2781471.0,2878048.0,2974694.0,3071111.0,3167626.0,3264242.0,3363517.0,3480327.0,3575226.0,3669873.0,3764374.0,3858770.0,3953399.0,4048155.0,4142955.0,4238045.0,4332850.0,4427583.0,4522399.0,4617448.0,4712291.0,4807321.0,4902433.0,4997201.0,5092275.0,5187583.0,5283012.0,5378912.0,5474630.0,5570363.0
6,1052.0,817.0,ricciardo,7.0,1.0,Finished,128545.0,269187.0,420232.0,531670.0,633140.0,730711.0,827916.0,925555.0,1023413.0,1121195.0,1218509.0,1316963.0,1417158.0,1534585.0,1630666.0,1727456.0,1823998.0,1921422.0,2017805.0,2114427.0,2211091.0,2307773.0,2404267.0,2500574.0,2597249.0,2693754.0,2790088.0,2886618.0,2983211.0,3080022.0,3177090.0,3276893.0,3392932.0,3488565.0,3583994.0,3678926.0,3774125.0,3869326.0,3964795.0,4060391.0,4155566.0,4250788.0,4345799.0,4442390.0,4538018.0,4633453.0,4728751.0,4823879.0,4919435.0,5015893.0,5111509.0,5207277.0,5302665.0,5398438.0,5494078.0,5589901.0
2,1052.0,4.0,alonso,19.0,23.0,Brakes,130373.0,270149.0,420779.0,533092.0,633950.0,731602.0,828968.0,926974.0,1026036.0,1123794.0,1224102.0,1340224.0,1437068.0,1534211.0,1631658.0,1728841.0,1826638.0,1923622.0,2021128.0,2120206.0,2220296.0,2318055.0,2416432.0,2514036.0,2611632.0,2710390.0,2807837.0,2905628.0,3005736.0,3123258.0,3219321.0,3321634.0,,,,,,,,,,,,,,,,,,,,,,,,
11,1052.0,840.0,stroll,10.0,1.0,Finished,132396.0,271999.0,421034.0,533953.0,635416.0,732462.0,829671.0,927371.0,1025168.0,1122782.0,1220318.0,1321069.0,1437909.0,1535386.0,1632227.0,1729292.0,1825625.0,1922576.0,2020584.0,2117035.0,2214241.0,2311198.0,2408041.0,2504738.0,2601617.0,2698531.0,2796231.0,2895819.0,3013332.0,3109355.0,3204220.0,3299499.0,3394928.0,3490256.0,3585805.0,3681260.0,3776724.0,3872410.0,3968542.0,4065220.0,4161007.0,4256928.0,4352641.0,4448655.0,4544949.0,4642362.0,4738736.0,4835003.0,4931101.0,5027256.0,5123837.0,5220927.0,5317866.0,5414942.0,5512010.0,5610610.0
9,1052.0,832.0,sainz,8.0,1.0,Finished,134282.0,273352.0,421479.0,534956.0,636165.0,733277.0,830416.0,928245.0,1026641.0,1124653.0,1222215.0,1319931.0,1417591.0,1515182.0,1616022.0,1732570.0,1828720.0,1925084.0,2021534.0,2120500.0,2217202.0,2313718.0,2409954.0,2506233.0,2603831.0,2700517.0,2797091.0,2893933.0,2989953.0,3086170.0,3182443.0,3278912.0,3376053.0,3472688.0,3569272.0,3665985.0,3765616.0,3880744.0,3975405.0,4070035.0,4164911.0,4259547.0,4354358.0,4449439.0,4545463.0,4640346.0,4735039.0,4829548.0,4924184.0,5018771.0,5113881.0,5208890.0,5304053.0,5399660.0,5495237.0,5590997.0
