,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,1052,830,max_verstappen,9,2,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6631,5706,5252,4244,3864,3767,3887,3572,2908,2086,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7647.0,6541.0,5792.0,4860.0,4439.0,3912.0,3314.0,2815.0,2466.0,1906.0,1445.0,830.0,560.0,818.0,1077.0,936.0,745.0
1,1052,1,hamilton,131,1,1,Finished,1293,1599,254,843,1353,1540,1761,1804,1940,1847,1811,1726,4359,22485,19618,17689,13635,0,0,0,0,0,0,0,0,0,0,623,20535,19424,19675,19026,18781.0,17808.0,16960.0,15993.0,15113.0,13912.0,10900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1052,844,leclerc,6,6,1,Finished,4453,3230,417,2177,3091,5403,6649,8503,11158,12501,14051,17936,38418,37090,36121,35503,33286,20817,21760,23039,23923,24841,25817,27068,28137,28921,29597,28940,30754,32149,34203,38798,58768.0,58226.0,57774.0,57108.0,56508.0,55851.0,53011.0,42339.0,43046.0,44131.0,45136.0,46415.0,47205.0,48000.0,48790.0,49776.0,51059.0,51772.0,52739.0,54913.0,54442.0,55573.0,57057.0,59090.0
3,1052,822,bottas,131,3,1,Finished,5527,4599,797,4500,3522,4649,5102,5092,6166,6396,6601,6469,6601,6457,6116,8617,24183,10320,9492,8942,8203,7741,7614,7720,7383,7069,6598,4762,5395,7947,36711,36453,35624.0,34458.0,33265.0,32005.0,30784.0,29281.0,26651.0,15590.0,16032.0,16631.0,16934.0,17222.0,17797.0,17684.0,17365.0,17415.0,17491.0,17446.0,17355.0,17541.0,16030.0,19018.0,40211.0,37383.0
4,1052,842,gasly,213,17,31,Retired,6452,6309,918,23347,50252,50947,51999,53391,54409,55609,56947,58409,59992,61414,62491,63451,62713,53084,58576,82542,83188,84124,85326,86758,87871,89139,89593,88893,89828,90413,91544,92618,93689.0,94740.0,97892.0,99062.0,100178.0,101185.0,102944.0,114041.0,114267.0,114417.0,114557.0,115520.0,115629.0,115367.0,115019.0,114942.0,115087.0,115079.0,115450.0,118562.0,,,,
5,1052,846,norris,1,4,1,Finished,8499,7092,1158,6803,4394,6305,7309,9001,10349,11697,12680,16513,37639,36045,34800,34111,31197,18341,19079,20218,20950,21782,23110,24432,25638,26168,26518,25883,27247,28188,29649,30887,34876.0,56048.0,55354.0,54280.0,53161.0,51636.0,48437.0,37403.0,37869.0,38760.0,39402.0,40120.0,40353.0,40910.0,41162.0,42025.0,43001.0,43415.0,43910.0,44279.0,43553.0,44639.0,45651.0,46466.0
6,1052,817,ricciardo,1,7,1,Finished,10300,8536,1580,8675,5516,7105,8408,10015,11861,13468,14603,16465,20369,40916,40073,39830,37219,25742,26779,28077,28904,30047,31322,32542,33858,34741,35135,34453,35764,37099,39113,43538,64291.0,64286.0,64122.0,63333.0,62912.0,62192.0,59833.0,49639.0,50480.0,51503.0,52351.0,54927.0,55972.0,56915.0,57622.0,58583.0,60003.0,62107.0,63144.0,63973.0,63206.0,64165.0,65099.0,66004.0
7,1052,4,alonso,214,19,23,Brakes,12128,9498,2127,10097,6326,7996,9460,11434,14484,16067,20196,39726,40279,40542,41065,41215,39859,27942,30102,33856,38109,40329,43487,46004,48241,51377,52884,53463,58289,80335,81344,88279,,,,,,,,,,,,,,,,,,,,,,,,
8,1052,840,stroll,117,10,1,Finished,14151,11348,2382,10958,7792,8856,10163,11831,13616,15055,16412,20571,41120,41717,41634,41666,38846,26896,29558,30685,32054,33472,35096,36706,38226,39518,41278,43654,65885,66432,66243,66144,66287.0,65977.0,65933.0,65667.0,65511.0,65276.0,63580.0,54468.0,55921.0,57643.0,59193.0,61192.0,62903.0,65824.0,67607.0,69707.0,71669.0,73470.0,75472.0,77623.0,78407.0,80669.0,83031.0,86713.0
9,1052,832,sainz,6,8,1,Finished,16037,12701,2827,11961,8541,9671,10908,12705,15089,16926,18309,19433,20802,21513,25429,44944,41941,29404,30508,34150,35015,35992,37009,38201,40440,41504,42138,41768,42506,43247,44466,45557,47412.0,48409.0,49400.0,50392.0,54403.0,73610.0,70443.0,59283.0,59825.0,60262.0,60910.0,61976.0,63417.0,63808.0,63910.0,64252.0,64752.0,64985.0,65516.0,65586.0,64594.0,65387.0,66258.0,67100.0
