,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,1040.0,1.0,hamilton,3.0,1.0,Finished,127166.0,313341.0,485668.0,658308.0,832077.0,932133.0,1033474.0,1134353.0,1236078.0,1337140.0,1438661.0,1539930.0,1640690.0,1740463.0,1840156.0,1945091.0,2077808.0,2178260.0,2278095.0,2378225.0,2478373.0,2578417.0,2678247.0,2778095.0,2877812.0,2977597.0,3077395.0,3177443.0,3277462.0,3377606.0,3476954.0,3576259.0,3675354.0,3774168.0,3872866.0,3971746.0,4070555.0,4168784.0,4267095.0,4365435.0,4463919.0,4562576.0,4674238.0,4774238.0,4872429.0,4970859.0,5069060.0,5167135.0,5265899.0,5364437.0,5464117.0,5562757.0,5663093.0
7,1040.0,822.0,bottas,1.0,1.0,Finished,128585.0,315455.0,487702.0,660208.0,832900.0,933602.0,1035082.0,1136261.0,1237602.0,1339033.0,1440270.0,1541503.0,1642547.0,1742854.0,1842913.0,1942640.0,2042079.0,2141454.0,2241023.0,2340244.0,2439325.0,2538992.0,2638395.0,2737563.0,2837083.0,2941664.0,3061994.0,3159855.0,3258461.0,3356725.0,3455336.0,3554005.0,3652885.0,3751289.0,3849096.0,3948115.0,4047621.0,4147148.0,4245903.0,4344533.0,4443054.0,4541723.0,4654832.0,4753449.0,4852219.0,4950860.0,5049678.0,5148684.0,5247661.0,5347973.0,5445003.0,5542727.0,5640364.0
10,1040.0,830.0,max_verstappen,2.0,1.0,Finished,129668.0,316840.0,488304.0,661007.0,833579.0,934954.0,1036474.0,1137736.0,1238821.0,1340110.0,1441528.0,1542965.0,1643846.0,1744743.0,1845389.0,1945688.0,2045940.0,2146010.0,2245951.0,2345963.0,2445883.0,2545996.0,2646262.0,2746772.0,2852036.0,2972442.0,3071729.0,3171313.0,3270468.0,3369465.0,3467946.0,3566544.0,3665278.0,3764013.0,3862533.0,3961262.0,4059694.0,4158190.0,4257001.0,4356088.0,4454778.0,4553953.0,4665912.0,4764288.0,4862514.0,4960687.0,5058539.0,5156254.0,5254781.0,5353486.0,5452968.0,5550761.0,5648093.0
11,1040.0,839.0,ocon,7.0,1.0,Finished,130838.0,317746.0,489703.0,662211.0,834280.0,936180.0,1037922.0,1139165.0,1240701.0,1342261.0,1443745.0,1545308.0,1646628.0,1748163.0,1849585.0,1950839.0,2052410.0,2159201.0,2281336.0,2382808.0,2485293.0,2586853.0,2688282.0,2789384.0,2892806.0,2993775.0,3096401.0,3196778.0,3298225.0,3398886.0,3499615.0,3600051.0,3700482.0,3800646.0,3900967.0,4000934.0,4100841.0,4200755.0,4300851.0,4400695.0,4500774.0,4608790.0,4711914.0,4811369.0,4910970.0,5010486.0,5109898.0,5209114.0,5308508.0,5408415.0,5507774.0,5607384.0,5708370.0
6,1040.0,817.0,ricciardo,5.0,1.0,Finished,132360.0,318868.0,491717.0,663689.0,834997.0,937022.0,1038821.0,1140109.0,1241541.0,1343095.0,1444629.0,1546083.0,1647853.0,1750175.0,1859724.0,1981742.0,2082915.0,2184186.0,2286002.0,2386818.0,2487564.0,2588466.0,2689350.0,2790462.0,2891585.0,2992335.0,3093848.0,3193870.0,3293991.0,3393649.0,3493149.0,3592688.0,3692062.0,3791167.0,3890453.0,3989785.0,4089009.0,4188028.0,4287364.0,4386588.0,4485523.0,4586457.0,4696908.0,4796115.0,4894892.0,4993838.0,5092449.0,5191463.0,5291894.0,5391091.0,5490007.0,5589543.0,5687429.0
5,1040.0,815.0,perez,4.0,1.0,Finished,133978.0,320770.0,492838.0,665057.0,835612.0,937716.0,1039526.0,1140760.0,1242267.0,1343849.0,1445410.0,1546911.0,1648613.0,1750727.0,1853307.0,1953678.0,2054207.0,2155066.0,2256045.0,2361674.0,2481999.0,2581754.0,2681626.0,2781347.0,2880993.0,2981729.0,3081794.0,3182349.0,3282371.0,3382347.0,3482260.0,3581930.0,3681049.0,3780425.0,3879709.0,3979156.0,4078120.0,4177524.0,4276700.0,4375511.0,4474257.0,4572927.0,4684121.0,4783129.0,4881949.0,4981178.0,5079985.0,5178137.0,5276518.0,5374746.0,5473276.0,5571417.0,5670922.0
13,1040.0,842.0,gasly,9.0,1.0,Finished,136746.0,322644.0,494098.0,666351.0,836147.0,938699.0,1040878.0,1142653.0,1244323.0,1346080.0,1447951.0,1549763.0,1651507.0,1753172.0,1855851.0,1957795.0,2060017.0,2167717.0,2289898.0,2390850.0,2492407.0,2594028.0,2695406.0,2796792.0,2897990.0,2999858.0,3102216.0,3203027.0,3303958.0,3405325.0,3506965.0,3608205.0,3709758.0,3809522.0,3909303.0,4009357.0,4109157.0,4208671.0,4308278.0,4407466.0,4506741.0,4616887.0,4735393.0,4835338.0,4937798.0,5039112.0,5137816.0,5236371.0,5335744.0,5432975.0,5532303.0,5631189.0,5730130.0
14,1040.0,844.0,leclerc,6.0,1.0,Finished,137783.0,323634.0,495006.0,667762.0,836516.0,939540.0,1042022.0,1144499.0,1246688.0,1348920.0,1450869.0,1553007.0,1654893.0,1756502.0,1858213.0,1959767.0,2061359.0,2163589.0,2264508.0,2365223.0,2465644.0,2566141.0,2666844.0,2767475.0,2867989.0,2968547.0,3069416.0,3175346.0,3296195.0,3395937.0,3495885.0,3595582.0,3695134.0,3794770.0,3894556.0,3994525.0,4094101.0,4193880.0,4293734.0,4393561.0,4493485.0,4599724.0,4705101.0,4804520.0,4903947.0,5003492.0,5102545.0,5202011.0,5301710.0,5401349.0,5501543.0,5601195.0,5702550.0
8,1040.0,825.0,kevin_magnussen,12.0,11.0,+1 Lap,139727.0,324938.0,497809.0,668974.0,837097.0,940415.0,1043435.0,1146475.0,1249171.0,1351954.0,1454212.0,1556579.0,1661501.0,1763846.0,1865695.0,1967774.0,2069856.0,2171736.0,2278078.0,2399250.0,2500345.0,2600822.0,2701661.0,2802605.0,2904271.0,3005943.0,3107689.0,3209258.0,3310781.0,3412107.0,3513402.0,3614448.0,3715546.0,3816539.0,3917612.0,4018701.0,4119682.0,4220622.0,4321927.0,4422900.0,4523741.0,4639282.0,4740085.0,4840976.0,4941800.0,5042426.0,5144030.0,5249493.0,5351250.0,5452271.0,5554039.0,5654419.0,
4,1040.0,154.0,grosjean,17.0,11.0,+1 Lap,141405.0,328396.0,499344.0,671368.0,837766.0,941249.0,1044978.0,1149158.0,1252608.0,1355905.0,1458642.0,1561449.0,1664324.0,1767511.0,1869984.0,1972125.0,2078758.0,2199920.0,2300975.0,2402185.0,2503564.0,2604521.0,2705870.0,2807400.0,2908623.0,3009856.0,3111614.0,3212900.0,3314183.0,3415159.0,3516294.0,3617345.0,3719209.0,3820325.0,3921803.0,4023266.0,4124385.0,4225776.0,4329432.0,4433397.0,4539157.0,4661302.0,4784972.0,4884586.0,4984477.0,5085764.0,5187306.0,5290268.0,5392530.0,5492581.0,5592590.0,5694908.0,
9,1040.0,826.0,kvyat,8.0,1.0,Finished,142921.0,329987.0,501983.0,673564.0,838554.0,942072.0,1045740.0,1148080.0,1250786.0,1353257.0,1455460.0,1557410.0,1659575.0,1760996.0,1862661.0,1963849.0,2065003.0,2166065.0,2266941.0,2367807.0,2468705.0,2569491.0,2669840.0,2770556.0,2871166.0,2971861.0,3074898.0,3175876.0,3276280.0,3381838.0,3502160.0,3601712.0,3702178.0,3801780.0,3901844.0,4001982.0,4102097.0,4201987.0,4301986.0,4401541.0,4501884.0,4612140.0,4712728.0,4812336.0,4911904.0,5011437.0,5110942.0,5210075.0,5309485.0,5409304.0,5508704.0,5608298.0,5709104.0
12,1040.0,841.0,giovinazzi,11.0,11.0,+1 Lap,144259.0,331166.0,503211.0,675544.0,839087.0,942982.0,1046780.0,1150179.0,1253565.0,1356806.0,1459706.0,1562783.0,1665659.0,1768568.0,1871335.0,1978236.0,2099422.0,2201725.0,2303317.0,2404557.0,2505697.0,2606585.0,2707918.0,2809378.0,2910443.0,3012008.0,3113385.0,3214725.0,3315762.0,3416956.0,3518183.0,3619314.0,3720612.0,3821429.0,3922589.0,4023995.0,4126809.0,4228074.0,4330021.0,4430972.0,4531412.0,4643672.0,4743666.0,4843432.0,4943933.0,5044182.0,5144751.0,5245966.0,5350042.0,5450204.0,5552414.0,5652509.0,
3,1040.0,20.0,vettel,13.0,11.0,+1 Lap,145469.0,332494.0,504315.0,676496.0,839469.0,943491.0,1047279.0,1150672.0,1254190.0,1357714.0,1460581.0,1563528.0,1666333.0,1769499.0,1872072.0,1974436.0,2076329.0,2177546.0,2280535.0,2381905.0,2484424.0,2585750.0,2687228.0,2788516.0,2890091.0,2991500.0,3095720.0,3198808.0,3301120.0,3408098.0,3528941.0,3628971.0,3729033.0,3829129.0,3929541.0,4029860.0,4130347.0,4230928.0,4331870.0,4433990.0,4536135.0,4648829.0,4748487.0,4848182.0,4947950.0,5047538.0,5147203.0,5250247.0,5351987.0,5454556.0,5555074.0,5655467.0,
18,1040.0,849.0,latifi,16.0,11.0,+1 Lap,149884.0,333688.0,506442.0,678468.0,839941.0,944568.0,1049281.0,1153599.0,1260193.0,1364536.0,1468372.0,1571533.0,1674777.0,1777818.0,1880582.0,1986949.0,2095228.0,2216172.0,2318071.0,2419631.0,2521079.0,2622767.0,2724629.0,2826039.0,2927213.0,3028889.0,3130278.0,3231685.0,3332990.0,3434519.0,3536108.0,3637401.0,3738882.0,3840181.0,3941656.0,4044455.0,4146128.0,4250399.0,4351861.0,4453028.0,4556124.0,4672702.0,4776954.0,4878349.0,4979832.0,5083109.0,5184153.0,5285441.0,5386517.0,5487996.0,5591293.0,5693867.0,
2,1040.0,8.0,raikkonen,14.0,11.0,+1 Lap,150825.0,335203.0,507777.0,680008.0,840406.0,945277.0,1050010.0,1154076.0,1258886.0,1362102.0,1464893.0,1567683.0,1670643.0,1773432.0,1875950.0,1978428.0,2081161.0,2183151.0,2285288.0,2388604.0,2490542.0,2591953.0,2693253.0,2794868.0,2896372.0,2998105.0,3100221.0,3201750.0,3302929.0,3404449.0,3506082.0,3607279.0,3709139.0,3811633.0,3918131.0,4041621.0,4140479.0,4240025.0,4339674.0,4439313.0,4539835.0,4652009.0,4751301.0,4850692.0,4952379.0,5052322.0,5151839.0,5251584.0,5352616.0,5455217.0,5555735.0,5656339.0,
16,1040.0,847.0,russell,18.0,11.0,+1 Lap,151428.0,338222.0,510329.0,682245.0,840787.0,946462.0,1051102.0,1155411.0,1261138.0,1367429.0,1471226.0,1576568.0,1682174.0,1791336.0,1913283.0,2015632.0,2117028.0,2218903.0,2320853.0,2422903.0,2524923.0,2626428.0,2727750.0,2829379.0,2930708.0,3032090.0,3134003.0,3236125.0,3337426.0,3438722.0,3540382.0,3641532.0,3742775.0,3844265.0,3945582.0,4049368.0,4150881.0,4252516.0,4353927.0,4456671.0,4557853.0,4673566.0,4778170.0,4880189.0,4983357.0,5084982.0,5186494.0,5294048.0,5397146.0,5504403.0,5624843.0,5722195.0,
