,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,hamilton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,10,10,7,6,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,bottas,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,max_verstappen,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,ocon,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,9,8,8,8,8,8,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4,ricciardo,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,14,13,12,11,9,9,9,9,9,8,8,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,perez,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,3,3,3,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,gasly,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,7,13,12,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9
7,leclerc,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,4,4,3,3,3,3,3,2,2,3,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8,kevin_magnussen,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,8,8,6,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,0
9,grosjean,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,11,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,11,11,11,12,13,14,15,17,17,17,17,17,16,16,16,16,16,0
10,kvyat,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,8,7,6,5,5,4,4,4,4,4,3,4,4,3,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11,giovinazzi,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,12,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,0
12,vettel,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,9,9,8,7,7,7,7,7,7,7,8,9,9,11,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,0
13,latifi,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0
14,raikkonen,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,12,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,11,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
15,russell,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,17,17,0
16,albon,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,15,14,13,12,11,11,11,11,11,11,11,12,15,15,15,14,14,14,14,14,13,12,12,11,11,11,10,9,9,10,10,10,10,10,10,10,10,10
