,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1040.0,1.0,hamilton,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0,35729.0,36806.0,37072.0,37981.0,39048.0,39425.0,39852.0,40532.0,40729.0,35933.0,15401.0,17588.0,19001.0,20881.0,21618.0,22254.0,22469.0,22879.0,23770.0,23631.0,22934.0,21636.0,21192.0,20902.0,20865.0,20853.0,19406.0,20789.0,20210.0,19999.0,19382.0,18451.0,18238.0,16464.0,19114.0,20030.0,22729.0
1,1040.0,822.0,bottas,1.0,1.0,Finished,1419.0,2114.0,2034.0,1900.0,823.0,1469.0,1608.0,1908.0,1524.0,1893.0,1609.0,1573.0,1857.0,2391.0,2757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1040.0,830.0,max_verstappen,2.0,1.0,Finished,2502.0,3499.0,2636.0,2699.0,1502.0,2821.0,3000.0,3383.0,2743.0,2970.0,2867.0,3035.0,3156.0,4280.0,5233.0,3048.0,3861.0,4556.0,4928.0,5719.0,6558.0,7004.0,7867.0,9209.0,14953.0,30778.0,9735.0,11458.0,12007.0,12740.0,12610.0,12539.0,12393.0,12724.0,13437.0,13147.0,12073.0,11042.0,11098.0,11555.0,11724.0,12230.0,11080.0,10839.0,10295.0,9827.0,8861.0,7570.0,7120.0,5513.0,7965.0,8034.0,7729.0
3,1040.0,839.0,ocon,7.0,1.0,Finished,3672.0,4405.0,4035.0,3903.0,2203.0,4047.0,4448.0,4812.0,4623.0,5121.0,5084.0,5378.0,5938.0,7700.0,9429.0,8199.0,10331.0,17747.0,40313.0,42564.0,45968.0,47861.0,49887.0,51821.0,55723.0,52111.0,34407.0,36923.0,39764.0,42161.0,44279.0,46046.0,47597.0,49357.0,51871.0,52819.0,53220.0,53607.0,54948.0,56162.0,57720.0,67067.0,57082.0,57920.0,58751.0,59626.0,60220.0,60430.0,60847.0,60442.0,62771.0,64657.0,68006.0
4,1040.0,817.0,ricciardo,5.0,1.0,Finished,5194.0,5527.0,6049.0,5381.0,2920.0,4889.0,5347.0,5756.0,5463.0,5955.0,5968.0,6153.0,7163.0,9712.0,19568.0,39102.0,40836.0,42732.0,44979.0,46574.0,48239.0,49474.0,50955.0,52899.0,54502.0,50671.0,31854.0,34015.0,35530.0,36924.0,37813.0,38683.0,39177.0,39878.0,41357.0,41670.0,41388.0,40880.0,41461.0,42055.0,42469.0,44734.0,42076.0,42666.0,42673.0,42978.0,42771.0,42779.0,44233.0,43118.0,45004.0,46816.0,47065.0
5,1040.0,815.0,perez,4.0,1.0,Finished,6812.0,7429.0,7170.0,6749.0,3535.0,5583.0,6052.0,6407.0,6189.0,6709.0,6749.0,6981.0,7923.0,10264.0,13151.0,11038.0,12128.0,13612.0,15022.0,21430.0,42674.0,42762.0,43231.0,43784.0,43910.0,40065.0,19800.0,22494.0,23910.0,25622.0,26924.0,27925.0,28164.0,29136.0,30613.0,31041.0,30499.0,30376.0,30797.0,30978.0,31203.0,31204.0,29289.0,29680.0,29730.0,30318.0,30307.0,29453.0,28857.0,26773.0,28273.0,28690.0,30558.0
6,1040.0,842.0,gasly,9.0,1.0,Finished,9580.0,9303.0,8430.0,8043.0,4070.0,6566.0,7404.0,8300.0,8245.0,8940.0,9290.0,9833.0,10817.0,12709.0,15695.0,15155.0,17938.0,26263.0,48875.0,50606.0,53082.0,55036.0,57011.0,59229.0,60907.0,58194.0,40222.0,43172.0,45497.0,48600.0,51629.0,54200.0,56873.0,58233.0,60207.0,61242.0,61536.0,61523.0,62375.0,62933.0,63687.0,75164.0,80561.0,81889.0,85579.0,88252.0,88138.0,87687.0,88083.0,85002.0,87300.0,88462.0,89766.0
7,1040.0,844.0,leclerc,6.0,1.0,Finished,10617.0,10293.0,9338.0,9454.0,4439.0,7407.0,8548.0,10146.0,10610.0,11780.0,12208.0,13077.0,14203.0,16039.0,18057.0,17127.0,19280.0,22135.0,23485.0,24979.0,26319.0,27149.0,28449.0,29912.0,30906.0,26883.0,7422.0,15491.0,37734.0,39212.0,40549.0,41577.0,42249.0,43481.0,45460.0,46410.0,46480.0,46732.0,47831.0,49028.0,50431.0,58001.0,50269.0,51071.0,51728.0,52632.0,52867.0,53327.0,54049.0,53376.0,56540.0,58468.0,62186.0
8,1040.0,825.0,kevin_magnussen,12.0,11.0,+1 Lap,12561.0,11597.0,12141.0,10666.0,5020.0,8282.0,9961.0,12122.0,13093.0,14814.0,15551.0,16649.0,20811.0,23383.0,25539.0,25134.0,27777.0,30282.0,37055.0,59006.0,61020.0,61830.0,63266.0,65042.0,67188.0,64279.0,45695.0,49403.0,52320.0,55382.0,58066.0,60443.0,62661.0,65250.0,68516.0,70586.0,72061.0,73474.0,76024.0,78367.0,80687.0,97559.0,85253.0,87527.0,89581.0,91566.0,94352.0,100809.0,103589.0,104298.0,109036.0,111692.0,
9,1040.0,154.0,grosjean,17.0,11.0,+1 Lap,14239.0,15055.0,13676.0,13060.0,5689.0,9116.0,11504.0,14805.0,16530.0,18765.0,19981.0,21519.0,23634.0,27048.0,29828.0,29485.0,36679.0,58466.0,59952.0,61941.0,64239.0,65529.0,67475.0,69837.0,71540.0,68192.0,49620.0,53045.0,55722.0,58434.0,60958.0,63340.0,66324.0,69036.0,72707.0,75151.0,76764.0,78628.0,83529.0,88864.0,96103.0,119579.0,130140.0,131137.0,132258.0,134904.0,137628.0,141584.0,144869.0,144608.0,147587.0,152181.0,
