,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,882.0,1.0,hamilton,3.0,1.0,Finished,0.0,0.0,0.0,0.0,6999.0,19274.0,15250.0,14599.0,13613.0,12586.0,11368.0,10953.0,10468.0,7171.0,6868.0,6183.0,5622.0,5442.0,4826.0,4909.0,10571.0,25811.0,21092.0,11034.0,10468.0,9502.0,9251.0,9228.0,8327.0,9717.0,10262.0,11301.0,11622.0,11160.0,11084.0,12313.0,17884.0,33010.0,32089.0,31175.0,25285.0,9178.0,8756.0,8969.0,9870.0,10988.0,12774.0,13605.0,13861.0,13522.0,13084.0,12436.0,10969.0,11218.0,12694.0,12322.0
1,882.0,4.0,alonso,1.0,1.0,Finished,318.0,843.0,293.0,50.0,0.0,2002.0,14121.0,13775.0,12753.0,11519.0,10306.0,9302.0,9034.0,4272.0,2788.0,1564.0,445.0,765.0,356.0,322.0,0.0,0.0,0.0,6803.0,5233.0,3808.0,2181.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,882.0,13.0,massa,6.0,1.0,Finished,923.0,1227.0,669.0,338.0,1185.0,0.0,3626.0,20019.0,19051.0,18963.0,17915.0,16918.0,16711.0,11935.0,11123.0,10900.0,11254.0,11700.0,16887.0,29916.0,29457.0,29510.0,25535.0,16585.0,17221.0,18086.0,19283.0,19963.0,19830.0,21880.0,23637.0,26558.0,27073.0,26736.0,27441.0,33360.0,48243.0,47430.0,46773.0,46412.0,41599.0,26131.0,26793.0,28045.0,29704.0,32059.0,34421.0,35979.0,37704.0,39345.0,40541.0,41441.0,40839.0,41211.0,41625.0,40827.0
3,882.0,8.0,raikkonen,2.0,1.0,Finished,1476.0,1910.0,1334.0,808.0,2588.0,5038.0,17986.0,17530.0,16831.0,15997.0,14937.0,13859.0,12298.0,7887.0,7247.0,8575.0,7210.0,6201.0,5892.0,5376.0,11126.0,26272.0,22478.0,12924.0,12497.0,11746.0,10989.0,10717.0,9731.0,11237.0,12398.0,12667.0,12835.0,16355.0,31362.0,31031.0,30563.0,30539.0,30504.0,29557.0,24133.0,8286.0,8025.0,8095.0,8700.0,9762.0,11157.0,12198.0,12784.0,12620.0,12081.0,11403.0,10149.0,10295.0,11009.0,10168.0
4,882.0,3.0,rosberg,19.0,22.0,Suspension,3007.0,3106.0,2825.0,4246.0,11699.0,24550.0,21292.0,21554.0,21268.0,21135.0,22150.0,21729.0,20988.0,16641.0,16899.0,16924.0,17079.0,17334.0,22232.0,52387.0,86820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,882.0,154.0,grosjean,9.0,1.0,Finished,3657.0,3636.0,3228.0,2059.0,3627.0,3692.0,8321.0,24611.0,24138.0,24080.0,24300.0,24414.0,24207.0,21248.0,21146.0,21271.0,20807.0,20820.0,21020.0,20589.0,21098.0,22706.0,24041.0,30375.0,29768.0,28895.0,29282.0,29186.0,28130.0,29012.0,29470.0,30991.0,32803.0,33520.0,34610.0,36597.0,41625.0,57985.0,58572.0,59582.0,55285.0,40253.0,41033.0,42190.0,43961.0,46046.0,47712.0,49187.0,50456.0,51668.0,52275.0,52582.0,52473.0,54181.0,54874.0,53423.0
6,882.0,817.0,ricciardo,7.0,1.0,Finished,4052.0,4509.0,3953.0,10400.0,30564.0,26574.0,23746.0,24236.0,24831.0,24706.0,24708.0,24840.0,24665.0,21914.0,21663.0,21878.0,21397.0,21475.0,21718.0,21401.0,22135.0,23639.0,26316.0,34124.0,33316.0,32436.0,31947.0,31037.0,29227.0,29595.0,30021.0,30367.0,30252.0,29521.0,29791.0,30676.0,32466.0,37996.0,55948.0,55709.0,51159.0,35246.0,35344.0,35803.0,36796.0,39063.0,40986.0,42449.0,43911.0,44665.0,45124.0,44838.0,43625.0,44041.0,44411.0,42691.0
7,882.0,18.0,button,5.0,1.0,Finished,4630.0,5398.0,4672.0,6074.0,6348.0,3898.0,2030.0,3395.0,3846.0,4114.0,4406.0,4616.0,4559.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,2773.0,4314.0,9682.0,9464.0,8799.0,8751.0,8919.0,9222.0,10841.0,12987.0,15038.0,16176.0,16455.0,17740.0,19503.0,21845.0,23510.0,24325.0,24880.0,20581.0,5736.0,6541.0,8693.0,11280.0,13899.0,16655.0,18641.0,25380.0,38609.0,38421.0,38806.0,37969.0,38680.0,39539.0,35285.0
8,882.0,20.0,vettel,4.0,1.0,Finished,5061.0,5831.0,5263.0,5505.0,5830.0,2827.0,776.0,1076.0,664.0,738.0,1143.0,1012.0,926.0,583.0,13572.0,11807.0,11651.0,12290.0,11948.0,11509.0,11474.0,11921.0,8391.0,0.0,0.0,0.0,0.0,0.0,846.0,2349.0,8466.0,23767.0,21813.0,19707.0,19049.0,18884.0,19012.0,19264.0,19008.0,19401.0,15217.0,0.0,1657.0,2707.0,4635.0,5482.0,6652.0,7035.0,7293.0,7189.0,11411.0,23986.0,19219.0,16445.0,14786.0,12525.0
9,882.0,807.0,hulkenberg,10.0,1.0,Finished,5801.0,6663.0,5976.0,5029.0,5120.0,2096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17315.0,15181.0,13919.0,14055.0,13830.0,13246.0,13455.0,14395.0,11138.0,3063.0,3800.0,4762.0,5628.0,5999.0,9610.0,23939.0,22740.0,22167.0,22693.0,22994.0,25560.0,32748.0,50069.0,49412.0,49216.0,49576.0,45393.0,30828.0,32354.0,34166.0,36373.0,39908.0,42756.0,44948.0,47383.0,49405.0,50754.0,52156.0,54093.0,55978.0,57732.0,56598.0
10,882.0,16.0,sutil,21.0,4.0,Collision,6503.0,7067.0,6460.0,6473.0,13656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,882.0,821.0,gutierrez,22.0,4.0,Collision,7143.0,7877.0,7842.0,6985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
