,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,132.0,22.0,barrichello,1.0,1.0,Finished,101301.0,196677.0,291152.0,385456.0,479767.0,574334.0,668464.0,762415.0,856573.0,950727.0,1044894.0,1139092.0,1232961.0,1326558.0,1420639.0,1514859.0,1608732.0,1702448.0,1795742.0,1888661.0,1982164.0,2075711.0,2169279.0,2263311.0,2360156.0,2477978.0,2571698.0,2665531.0,2759796.0,2854155.0,2949387.0,3043324.0,3137526.0,3231763.0,3325250.0,3418781.0,3512172.0,3606281.0,3699971.0,3793313.0,3886791.0,3979697.0,4072854.0,4165639.0,4261705.0,4378109.0,4471539.0,4565725.0,4659781.0,4753798.0,4848542.0,4943477.0,5038772.0,5133614.0,5228565.0,5323655.0,5419284.0,5514929.0,5610965.0,5707426.0
11,132.0,23.0,ralf_schumacher,4.0,1.0,Finished,102382.0,198855.0,295819.0,392381.0,489156.0,585354.0,681453.0,777462.0,873259.0,968992.0,1064308.0,1159839.0,1255016.0,1350607.0,1446079.0,1541251.0,1636804.0,1731672.0,1826502.0,1921322.0,2016082.0,2111262.0,2206933.0,2302913.0,2399313.0,2495734.0,2591938.0,2688959.0,2786439.0,2888439.0,3011936.0,3108577.0,3205034.0,3301547.0,3398149.0,3494019.0,3589759.0,3685464.0,3781096.0,3876367.0,3971386.0,4066613.0,4161298.0,4256494.0,4351557.0,4446462.0,4540936.0,4635135.0,4728991.0,4822943.0,4917269.0,5011357.0,5106284.0,5201844.0,5296730.0,5391113.0,5486483.0,5581868.0,5676977.0,5774389.0
12,132.0,30.0,michael_schumacher,2.0,1.0,Finished,104278.0,199251.0,294727.0,388292.0,482355.0,576151.0,669884.0,763788.0,857651.0,951617.0,1045934.0,1139882.0,1234071.0,1327684.0,1421602.0,1515636.0,1609515.0,1703226.0,1796975.0,1889782.0,1983104.0,2076420.0,2180282.0,2277078.0,2394088.0,2486314.0,2579584.0,2672703.0,2766658.0,2860603.0,2954391.0,3048223.0,3142182.0,3236652.0,3330292.0,3423764.0,3516669.0,3609535.0,3703310.0,3796278.0,3889387.0,3982520.0,4078216.0,4193403.0,4287412.0,4380058.0,4473008.0,4566749.0,4660527.0,4754496.0,4849344.0,4944264.0,5039405.0,5134226.0,5229289.0,5324303.0,5419824.0,5515385.0,5611402.0,5707720.0
13,132.0,31.0,montoya,20.0,4.0,Collision,104722.0,201621.0,297585.0,394044.0,490875.0,587401.0,683325.0,779569.0,875213.0,971080.0,1066703.0,1161921.0,1257139.0,1352227.0,1447798.0,1543399.0,1639135.0,1735115.0,1830284.0,1925571.0,2020206.0,2115349.0,2210842.0,2306999.0,2403084.0,2499989.0,2597329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,132.0,14.0,coulthard,21.0,4.0,Collision,105010.0,202558.0,298933.0,395252.0,491615.0,588214.0,684339.0,780249.0,876259.0,971839.0,1067614.0,1163278.0,1258985.0,1354604.0,1449824.0,1545341.0,1640698.0,1736150.0,1831129.0,1926453.0,2021036.0,2115887.0,2211147.0,2307336.0,2403405.0,2500306.0,2597433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,132.0,8.0,raikkonen,3.0,1.0,Finished,105268.0,202961.0,299896.0,396502.0,492766.0,589266.0,685503.0,781892.0,877644.0,973684.0,1069765.0,1165319.0,1260927.0,1356696.0,1452173.0,1547391.0,1646108.0,1741458.0,1836105.0,1930524.0,2025195.0,2119358.0,2213527.0,2308155.0,2403904.0,2500756.0,2597985.0,2692310.0,2786590.0,2884673.0,2978674.0,3073419.0,3168513.0,3262808.0,3362225.0,3483815.0,3578787.0,3673229.0,3767783.0,3862525.0,3957188.0,4051690.0,4146674.0,4241772.0,4337115.0,4432311.0,4527147.0,4621408.0,4715724.0,4810954.0,4905957.0,5000497.0,5094913.0,5188958.0,5282380.0,5376182.0,5470875.0,5565100.0,5658259.0,5753861.0
8,132.0,18.0,button,5.0,1.0,Finished,105498.0,203366.0,300563.0,397096.0,493479.0,589874.0,686205.0,783009.0,878357.0,974027.0,1070337.0,1166209.0,1261624.0,1357433.0,1453035.0,1548270.0,1643501.0,1737917.0,1832135.0,1926914.0,2021764.0,2119828.0,2239657.0,2335931.0,2431856.0,2527287.0,2622703.0,2718542.0,2813941.0,2909413.0,3005013.0,3102419.0,3199176.0,3294893.0,3390057.0,3485542.0,3580578.0,3675477.0,3770094.0,3864444.0,3958931.0,4053380.0,4147948.0,4246251.0,4363615.0,4457372.0,4551048.0,4644893.0,4739281.0,4833952.0,4928379.0,5022790.0,5117366.0,5212161.0,5307796.0,5404426.0,5499142.0,5593620.0,5688628.0,5784370.0
6,132.0,15.0,trulli,8.0,11.0,+1 Lap,105797.0,204082.0,301679.0,397815.0,500381.0,597003.0,693925.0,790648.0,887363.0,982417.0,1078040.0,1173657.0,1268444.0,1363104.0,1457863.0,1552589.0,1647918.0,1743103.0,1837705.0,1932409.0,2030839.0,2150918.0,2245595.0,2340706.0,2436235.0,2531693.0,2627130.0,2722962.0,2819306.0,2914971.0,3012875.0,3109783.0,3206130.0,3302298.0,3399484.0,3495154.0,3590494.0,3686138.0,3781840.0,3877515.0,3972618.0,4071726.0,4190724.0,4288940.0,4385147.0,4481497.0,4577545.0,4672836.0,4768192.0,4863313.0,4958662.0,5055403.0,5150807.0,5245604.0,5340881.0,5435687.0,5529933.0,5624696.0,5719925.0,
4,132.0,13.0,massa,6.0,11.0,+1 Lap,106365.0,204792.0,302648.0,400595.0,497717.0,594561.0,691337.0,788111.0,884552.0,980974.0,1077768.0,1175403.0,1271847.0,1368020.0,1464211.0,1560359.0,1656438.0,1751991.0,1847426.0,1942809.0,2038499.0,2133905.0,2229421.0,2324887.0,2420961.0,2516701.0,2612056.0,2707475.0,2802944.0,2898726.0,2997283.0,3121388.0,3217455.0,3313926.0,3410917.0,3507677.0,3604413.0,3702377.0,3800277.0,3896755.0,3993274.0,4090542.0,4189957.0,4286699.0,4384013.0,4480033.0,4575568.0,4670766.0,4766253.0,4861602.0,4956746.0,5051999.0,5147274.0,5242534.0,5337599.0,5432362.0,5527045.0,5622871.0,5718260.0,
1,132.0,2.0,heidfeld,7.0,11.0,+1 Lap,106873.0,205345.0,303275.0,401035.0,498540.0,595292.0,691996.0,789050.0,885656.0,982805.0,1080137.0,1177062.0,1273312.0,1369907.0,1465961.0,1562054.0,1657909.0,1753652.0,1849172.0,1944504.0,2040113.0,2135259.0,2230620.0,2326928.0,2422266.0,2517657.0,2612878.0,2708605.0,2804126.0,2902199.0,3025086.0,3122914.0,3219621.0,3316351.0,3413962.0,3510593.0,3608405.0,3706433.0,3802767.0,3898859.0,3995009.0,4092036.0,4190271.0,4288192.0,4384783.0,4480868.0,4576767.0,4672044.0,4767314.0,4862494.0,4957731.0,5054578.0,5149802.0,5244449.0,5339547.0,5433771.0,5528080.0,5623207.0,5719191.0,
