,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,132.0,22.0,barrichello,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,132.0,23.0,ralf_schumacher,4.0,1.0,Finished,1081.0,2178.0,4667.0,6925.0,9389.0,11020.0,12989.0,15047.0,16686.0,18265.0,19414.0,20747.0,22055.0,24049.0,25440.0,26392.0,28072.0,29224.0,30760.0,32661.0,33918.0,35551.0,37654.0,39602.0,39157.0,17756.0,20240.0,23428.0,26643.0,34284.0,62549.0,65253.0,67508.0,69784.0,72899.0,75238.0,77587.0,79183.0,81125.0,83054.0,84595.0,86916.0,88444.0,90855.0,89852.0,68353.0,69397.0,69410.0,69210.0,69145.0,68727.0,67880.0,67512.0,68230.0,68165.0,67458.0,67199.0,66939.0,66012.0,66963.0
2,132.0,30.0,michael_schumacher,2.0,1.0,Finished,2977.0,2574.0,3575.0,2836.0,2588.0,1817.0,1420.0,1373.0,1078.0,890.0,1040.0,790.0,1110.0,1126.0,963.0,777.0,783.0,778.0,1233.0,1121.0,940.0,709.0,11003.0,13767.0,33932.0,8336.0,7886.0,7172.0,6862.0,6448.0,5004.0,4899.0,4656.0,4889.0,5042.0,4983.0,4497.0,3254.0,3339.0,2965.0,2596.0,2823.0,5362.0,27764.0,25707.0,1949.0,1469.0,1024.0,746.0,698.0,802.0,787.0,633.0,612.0,724.0,648.0,540.0,456.0,437.0,294.0
3,132.0,31.0,montoya,20.0,4.0,Collision,3421.0,4944.0,6433.0,8588.0,11108.0,13067.0,14861.0,17154.0,18640.0,20353.0,21809.0,22829.0,24178.0,25669.0,27159.0,28540.0,30403.0,32667.0,34542.0,36910.0,38042.0,39638.0,41563.0,43688.0,42928.0,22011.0,25631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,132.0,14.0,coulthard,21.0,4.0,Collision,3709.0,5881.0,7781.0,9796.0,11848.0,13880.0,15875.0,17834.0,19686.0,21112.0,22720.0,24186.0,26024.0,28046.0,29185.0,30482.0,31966.0,33702.0,35387.0,37792.0,38872.0,40176.0,41868.0,44025.0,43249.0,22328.0,25735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,132.0,8.0,raikkonen,3.0,1.0,Finished,3967.0,6284.0,8744.0,11046.0,12999.0,14932.0,17039.0,19477.0,21071.0,22957.0,24871.0,26227.0,27966.0,30138.0,31534.0,32532.0,37376.0,39010.0,40363.0,41863.0,43031.0,43647.0,44248.0,44844.0,43748.0,22778.0,26287.0,26779.0,26794.0,30518.0,29287.0,30095.0,30987.0,31045.0,36975.0,65034.0,66615.0,66948.0,67812.0,69212.0,70397.0,71993.0,73820.0,76133.0,75410.0,54202.0,55608.0,55683.0,55943.0,57156.0,57415.0,57020.0,56141.0,55344.0,53815.0,52527.0,51591.0,50171.0,47294.0,46435.0
6,132.0,18.0,button,5.0,1.0,Finished,4197.0,6689.0,9411.0,11640.0,13712.0,15540.0,17741.0,20594.0,21784.0,23300.0,25443.0,27117.0,28663.0,30875.0,32396.0,33411.0,34769.0,35469.0,36393.0,38253.0,39600.0,44117.0,70378.0,72620.0,71700.0,49309.0,51005.0,53011.0,54145.0,55258.0,55626.0,59095.0,61650.0,63130.0,64807.0,66761.0,68406.0,69196.0,70123.0,71131.0,72140.0,73683.0,75094.0,80612.0,101910.0,79263.0,79509.0,79168.0,79500.0,80154.0,79837.0,79313.0,78594.0,78547.0,79231.0,80771.0,79858.0,78691.0,77663.0,76944.0
7,132.0,15.0,trulli,8.0,11.0,+1 Lap,4496.0,7405.0,10527.0,12359.0,20614.0,22669.0,25461.0,28233.0,30790.0,31690.0,33146.0,34565.0,35483.0,36546.0,37224.0,37730.0,39186.0,40655.0,41963.0,43748.0,48675.0,75207.0,76316.0,77395.0,76079.0,53715.0,55432.0,57431.0,59510.0,60816.0,63488.0,66459.0,68604.0,70535.0,74234.0,76373.0,78322.0,79857.0,81869.0,84202.0,85827.0,92029.0,117870.0,123301.0,123442.0,103388.0,106006.0,107111.0,108411.0,109515.0,110120.0,111926.0,112035.0,111990.0,112316.0,112032.0,110649.0,109767.0,108960.0,
8,132.0,13.0,massa,6.0,11.0,+1 Lap,5064.0,8115.0,11496.0,15139.0,17950.0,20227.0,22873.0,25696.0,27979.0,30247.0,32874.0,36311.0,38886.0,41462.0,43572.0,45500.0,47706.0,49543.0,51684.0,54148.0,56335.0,58194.0,60142.0,61576.0,60805.0,38723.0,40358.0,41944.0,43148.0,44571.0,47896.0,78064.0,79929.0,82163.0,85667.0,88896.0,92241.0,96096.0,100306.0,103442.0,106483.0,110845.0,117103.0,121060.0,122308.0,101924.0,104029.0,105041.0,106472.0,107804.0,108204.0,108522.0,108502.0,108920.0,109034.0,108707.0,107761.0,107942.0,107295.0,
9,132.0,2.0,heidfeld,7.0,11.0,+1 Lap,5572.0,8668.0,12123.0,15579.0,18773.0,20958.0,23532.0,26635.0,29083.0,32078.0,35243.0,37970.0,40351.0,43349.0,45322.0,47195.0,49177.0,51204.0,53430.0,55843.0,57949.0,59548.0,61341.0,63617.0,62110.0,39679.0,41180.0,43074.0,44330.0,48044.0,75699.0,79590.0,82095.0,84588.0,88712.0,91812.0,96233.0,100152.0,102796.0,105546.0,108218.0,112339.0,117417.0,122553.0,123078.0,102759.0,105228.0,106319.0,107533.0,108696.0,109189.0,111101.0,111030.0,110835.0,110982.0,110116.0,108796.0,108278.0,108226.0,
