,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1025.0,20.0,vettel,18.0,75.0,Power loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1025.0,844.0,leclerc,3.0,1.0,Finished,1599.0,1273.0,888.0,1159.0,1350.0,1376.0,1372.0,1686.0,1949.0,2164.0,2726.0,3159.0,3484.0,3672.0,3659.0,3986.0,3861.0,3908.0,4141.0,4387.0,4231.0,9244.0,28187.0,27116.0,25423.0,19293.0,18943.0,24930.0,4207.0,4113.0,1833.0,1643.0,2237.0,2373.0,2919.0,3541.0,4455.0,4302.0,4449.0,4733.0,5332.0,5976.0,5689.0,5977.0,6116.0,6391.0,6412.0,6821.0,6508.0,6166.0,7300.0,6542.0,5212.0
2,1025.0,1.0,hamilton,1.0,1.0,Finished,4001.0,2101.0,1569.0,2870.0,3402.0,4020.0,4205.0,4366.0,4541.0,5819.0,6310.0,6736.0,6823.0,6822.0,6603.0,6859.0,7194.0,7184.0,7139.0,7175.0,6784.0,6280.0,6273.0,5858.0,5074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1025.0,832.0,sainz,6.0,1.0,Finished,6164.0,3483.0,2047.0,4382.0,6483.0,8829.0,12684.0,14909.0,17081.0,19167.0,21604.0,23929.0,26248.0,28742.0,31086.0,33630.0,37485.0,39788.0,41682.0,43582.0,49744.0,71333.0,72712.0,75616.0,76727.0,73589.0,85158.0,92719.0,83441.0,62798.0,5536.0,3256.0,5846.0,7731.0,9844.0,12035.0,14695.0,16677.0,18716.0,20628.0,22661.0,24986.0,26442.0,28281.0,30095.0,32460.0,34457.0,39148.0,40665.0,41994.0,44578.0,46146.0,45889.0
4,1025.0,822.0,bottas,2.0,1.0,Finished,7028.0,4882.0,2649.0,5343.0,7423.0,9567.0,10702.0,11319.0,11585.0,12170.0,13121.0,13828.0,14091.0,14460.0,14884.0,15424.0,15974.0,17278.0,18013.0,18863.0,18774.0,18369.0,18374.0,18051.0,17462.0,12886.0,13073.0,19506.0,16921.0,2981.0,844.0,1047.0,1519.0,1540.0,2045.0,2231.0,3125.0,3190.0,3464.0,3761.0,4120.0,4683.0,4382.0,4529.0,4513.0,4926.0,5302.0,5442.0,4779.0,3999.0,5039.0,4872.0,3829.0
5,1025.0,846.0,norris,8.0,1.0,Finished,8945.0,6608.0,3046.0,6644.0,9488.0,12148.0,15042.0,17810.0,20314.0,22644.0,24987.0,29425.0,32138.0,34500.0,36916.0,39460.0,41443.0,43497.0,45329.0,52061.0,72922.0,74414.0,75748.0,77574.0,79295.0,78623.0,92496.0,98644.0,91002.0,71883.0,13265.0,4464.0,7795.0,10282.0,16626.0,19522.0,22748.0,24970.0,27510.0,30169.0,32975.0,35837.0,37619.0,40091.0,42487.0,44980.0,47447.0,50451.0,52145.0,53619.0,56221.0,57571.0,57749.0
6,1025.0,815.0,perez,7.0,1.0,Finished,10353.0,8612.0,3537.0,7307.0,10400.0,12940.0,15955.0,20168.0,22774.0,25145.0,27331.0,30495.0,33336.0,36833.0,39488.0,42200.0,44282.0,46235.0,48114.0,49873.0,51009.0,51684.0,56969.0,79536.0,80753.0,79336.0,93861.0,100489.0,93895.0,73692.0,16398.0,5231.0,9481.0,11978.0,15606.0,18261.0,20859.0,22679.0,24580.0,26277.0,28893.0,31858.0,33805.0,35388.0,36964.0,38865.0,40548.0,42470.0,43443.0,44656.0,47142.0,48523.0,48728.0
7,1025.0,830.0,max_verstappen,4.0,1.0,Finished,11165.0,9505.0,3931.0,7880.0,10977.0,13627.0,16456.0,18981.0,21359.0,23491.0,25688.0,27176.0,28658.0,30221.0,32110.0,34379.0,35171.0,36253.0,37191.0,38135.0,38861.0,39129.0,39891.0,40470.0,41154.0,37222.0,39301.0,56141.0,60646.0,39518.0,3589.0,2483.0,3697.0,4278.0,4727.0,5497.0,6488.0,6719.0,7216.0,7789.0,8505.0,9359.0,9544.0,10033.0,10556.0,11235.0,11780.0,12557.0,12627.0,12591.0,14137.0,14785.0,14210.0
8,1025.0,807.0,hulkenberg,10.0,1.0,Finished,13374.0,10765.0,4551.0,9415.0,12800.0,15769.0,18426.0,20903.0,23558.0,25978.0,28242.0,31321.0,34081.0,35796.0,38003.0,45100.0,71000.0,72702.0,74452.0,77149.0,79020.0,79762.0,80966.0,82833.0,84143.0,81314.0,96000.0,101506.0,96719.0,93137.0,34348.0,6374.0,10967.0,13899.0,17894.0,20984.0,23611.0,26079.0,28332.0,31017.0,33602.0,36508.0,38359.0,40851.0,43229.0,45754.0,48164.0,51252.0,53001.0,54622.0,57486.0,59599.0,59841.0
9,1025.0,825.0,kevin_magnussen,9.0,1.0,Finished,14884.0,11650.0,4951.0,8781.0,12322.0,18001.0,21241.0,24127.0,27193.0,30264.0,33492.0,36395.0,39432.0,42144.0,44741.0,47605.0,50059.0,52455.0,54740.0,57125.0,58997.0,60539.0,62268.0,63822.0,64926.0,61833.0,74714.0,97523.0,90100.0,70664.0,7207.0,3853.0,6801.0,8932.0,11487.0,13681.0,16276.0,18242.0,20198.0,22464.0,26635.0,30736.0,33031.0,37633.0,39999.0,42595.0,45061.0,47335.0,48693.0,50024.0,52470.0,53926.0,53779.0
10,1025.0,840.0,stroll,11.0,1.0,Finished,16423.0,13549.0,5781.0,10312.0,14059.0,19044.0,22528.0,25555.0,28544.0,31553.0,34534.0,37698.0,40943.0,44069.0,46755.0,49829.0,52153.0,54679.0,56984.0,59117.0,60969.0,62534.0,64369.0,66322.0,67663.0,64300.0,78308.0,102154.0,95911.0,75268.0,18285.0,6077.0,10301.0,12824.0,17351.0,20562.0,24850.0,27156.0,29618.0,32081.0,34591.0,37493.0,39657.0,41798.0,44433.0,47305.0,49620.0,52350.0,54202.0,55804.0,58741.0,60487.0,60821.0
11,1025.0,841.0,giovinazzi,15.0,1.0,Finished,17473.0,16614.0,10716.0,15621.0,19707.0,23600.0,29883.0,33782.0,37673.0,41113.0,44871.0,48541.0,52434.0,55982.0,59587.0,63516.0,67403.0,70959.0,73836.0,79564.0,82929.0,85431.0,88026.0,90821.0,93355.0,91152.0,113089.0,130689.0,126472.0,98837.0,42307.0,7899.0,14837.0,18565.0,21560.0,25411.0,30049.0,33322.0,36595.0,39785.0,42870.0,46197.0,48894.0,51984.0,54644.0,57765.0,60914.0,63610.0,65712.0,67592.0,70527.0,72526.0,73346.0
12,1025.0,842.0,gasly,14.0,1.0,Finished,19813.0,15595.0,6302.0,10919.0,14830.0,19587.0,23225.0,26334.0,29410.0,32416.0,35407.0,38517.0,41776.0,44951.0,47857.0,51321.0,54037.0,57112.0,60168.0,62656.0,64651.0,66099.0,68891.0,75151.0,78411.0,81881.0,125452.0,127009.0,122320.0,94711.0,38827.0,6771.0,11835.0,15081.0,18550.0,23387.0,28729.0,31569.0,34386.0,37300.0,40182.0,43509.0,45807.0,48551.0,50880.0,53879.0,56709.0,59479.0,62571.0,64502.0,67347.0,69245.0,70076.0
13,1025.0,826.0,kvyat,12.0,1.0,Finished,21061.0,16749.0,7090.0,11636.0,16126.0,20429.0,24116.0,27176.0,30343.0,33308.0,36267.0,39470.0,42658.0,45926.0,48786.0,52287.0,55847.0,58916.0,61953.0,64982.0,67396.0,69007.0,71126.0,73745.0,75498.0,72630.0,86595.0,105372.0,103127.0,98006.0,40133.0,7289.0,12285.0,16038.0,19018.0,22766.0,26696.0,29117.0,31870.0,35046.0,37930.0,40962.0,42825.0,44910.0,46732.0,49133.0,51481.0,55576.0,57126.0,58611.0,61088.0,62365.0,62496.0
