,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
4,1025.0,20.0,vettel,18.0,75.0,Power loss,125203.0,287004.0,449628.0,549378.0,648971.0,748321.0,847717.0,946938.0,1045954.0,1145001.0,1243845.0,1342665.0,1441208.0,1539742.0,1638280.0,1736525.0,1835182.0,1933576.0,2032112.0,2130576.0,2229508.0,2328755.0,2427598.0,2526374.0,2625421.0,2729330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1025.0,844.0,leclerc,3.0,1.0,Finished,126802.0,288277.0,450516.0,550537.0,650321.0,749697.0,849089.0,948624.0,1047903.0,1147165.0,1246571.0,1345824.0,1444692.0,1543414.0,1641939.0,1740511.0,1839043.0,1937484.0,2036253.0,2134963.0,2233739.0,2337999.0,2455785.0,2553490.0,2650844.0,2748165.0,2846225.0,2973820.0,3093274.0,3250484.0,3414571.0,3584830.0,3683062.0,3780872.0,3878568.0,3976308.0,4073861.0,4171050.0,4268247.0,4365578.0,4462942.0,4560053.0,4656973.0,4753944.0,4850876.0,4947463.0,5043876.0,5140658.0,5237415.0,5334169.0,5431064.0,5527257.0,5624204.0
1,1025.0,1.0,hamilton,1.0,1.0,Finished,129204.0,289105.0,451197.0,552248.0,652373.0,752341.0,851922.0,951304.0,1050495.0,1150820.0,1250155.0,1349401.0,1448031.0,1546564.0,1644883.0,1743384.0,1842376.0,1940760.0,2039251.0,2137751.0,2236292.0,2335035.0,2433871.0,2532232.0,2630495.0,2728872.0,2827282.0,2948890.0,3089067.0,3246371.0,3412738.0,3583187.0,3680825.0,3778499.0,3875649.0,3972767.0,4069406.0,4166748.0,4263798.0,4360845.0,4457610.0,4554077.0,4651284.0,4747967.0,4844760.0,4941072.0,5037464.0,5133837.0,5230907.0,5328003.0,5423764.0,5520715.0,5618992.0
12,1025.0,832.0,sainz,6.0,1.0,Finished,131367.0,290487.0,451675.0,553760.0,655454.0,757150.0,860401.0,961847.0,1063035.0,1164168.0,1265449.0,1366594.0,1467456.0,1568484.0,1669366.0,1770155.0,1872667.0,1973364.0,2073794.0,2174158.0,2279252.0,2400088.0,2500310.0,2601990.0,2702148.0,2802461.0,2912440.0,3041609.0,3172508.0,3309169.0,3418274.0,3586443.0,3686671.0,3786230.0,3885493.0,3984802.0,4084101.0,4183425.0,4282514.0,4381473.0,4480271.0,4579063.0,4677726.0,4776248.0,4874855.0,4973532.0,5071921.0,5172985.0,5271572.0,5369997.0,5468342.0,5566861.0,5664881.0
8,1025.0,822.0,bottas,2.0,1.0,Finished,132231.0,291886.0,452277.0,554721.0,656394.0,757888.0,858419.0,958257.0,1057539.0,1157171.0,1256966.0,1356493.0,1455299.0,1554202.0,1653164.0,1751949.0,1851156.0,1950854.0,2050125.0,2149439.0,2248282.0,2347124.0,2445972.0,2544425.0,2642883.0,2741758.0,2840355.0,2968396.0,3105988.0,3249352.0,3413582.0,3584234.0,3682344.0,3780039.0,3877694.0,3974998.0,4072531.0,4169938.0,4267262.0,4364606.0,4461730.0,4558760.0,4655666.0,4752496.0,4849273.0,4945998.0,5042766.0,5139279.0,5235686.0,5332002.0,5428803.0,5525587.0,5622821.0
17,1025.0,846.0,norris,8.0,1.0,Finished,134148.0,293612.0,452674.0,556022.0,658459.0,760469.0,862759.0,964748.0,1066268.0,1167645.0,1268832.0,1372090.0,1473346.0,1574242.0,1675196.0,1775985.0,1876625.0,1977073.0,2077441.0,2182637.0,2302430.0,2403169.0,2503346.0,2603948.0,2704716.0,2807495.0,2919778.0,3047534.0,3180069.0,3318254.0,3426003.0,3587651.0,3688620.0,3788781.0,3892275.0,3992289.0,4092154.0,4191718.0,4291308.0,4391014.0,4490585.0,4589914.0,4688903.0,4788058.0,4887247.0,4986052.0,5084911.0,5184288.0,5283052.0,5381622.0,5479985.0,5578286.0,5676741.0
6,1025.0,815.0,perez,7.0,1.0,Finished,135556.0,295616.0,453165.0,556685.0,659371.0,761261.0,863672.0,967106.0,1068728.0,1170146.0,1271176.0,1373160.0,1474544.0,1576575.0,1677768.0,1778725.0,1879464.0,1979811.0,2080226.0,2180449.0,2280517.0,2380439.0,2484567.0,2605910.0,2706174.0,2808208.0,2921143.0,3049379.0,3182962.0,3320063.0,3429136.0,3588418.0,3690306.0,3790477.0,3891255.0,3991028.0,4090265.0,4189427.0,4288378.0,4387122.0,4486503.0,4585935.0,4685089.0,4783355.0,4881724.0,4979937.0,5078012.0,5176307.0,5274350.0,5372659.0,5470906.0,5569238.0,5667720.0
11,1025.0,830.0,max_verstappen,4.0,1.0,Finished,136368.0,296509.0,453559.0,557258.0,659948.0,761948.0,864173.0,965919.0,1067313.0,1168492.0,1269533.0,1369841.0,1469866.0,1569963.0,1670390.0,1770904.0,1870353.0,1969829.0,2069303.0,2168711.0,2268369.0,2367884.0,2467489.0,2566844.0,2666575.0,2766094.0,2866583.0,3005031.0,3149713.0,3285889.0,3416327.0,3585670.0,3684522.0,3782777.0,3880376.0,3978264.0,4075894.0,4173467.0,4271014.0,4368634.0,4466115.0,4563436.0,4660828.0,4758000.0,4855316.0,4952307.0,5049244.0,5146394.0,5243534.0,5340594.0,5437901.0,5535500.0,5633202.0
5,1025.0,807.0,hulkenberg,10.0,1.0,Finished,138577.0,297769.0,454179.0,558793.0,661771.0,764090.0,866143.0,967841.0,1069512.0,1170979.0,1272087.0,1373986.0,1475289.0,1575538.0,1676283.0,1781625.0,1906182.0,2006278.0,2106564.0,2207725.0,2308528.0,2408517.0,2508564.0,2609207.0,2709564.0,2810186.0,2923282.0,3050396.0,3185786.0,3339508.0,3447086.0,3589561.0,3691792.0,3792398.0,3893543.0,3993751.0,4093017.0,4192827.0,4292130.0,4391862.0,4491212.0,4590585.0,4689643.0,4788818.0,4887989.0,4986826.0,5085628.0,5185089.0,5283908.0,5382625.0,5481250.0,5580314.0,5678833.0
9,1025.0,825.0,kevin_magnussen,9.0,1.0,Finished,140087.0,298654.0,454579.0,558159.0,661293.0,766322.0,868958.0,971065.0,1073147.0,1175265.0,1277337.0,1379060.0,1480640.0,1581886.0,1683021.0,1784130.0,1885241.0,1986031.0,2086852.0,2187701.0,2288505.0,2389294.0,2489866.0,2590196.0,2690347.0,2790705.0,2901996.0,3046413.0,3179167.0,3317035.0,3419945.0,3587040.0,3687626.0,3787431.0,3887136.0,3986448.0,4085682.0,4184990.0,4283996.0,4383309.0,4484245.0,4584813.0,4684315.0,4785600.0,4884759.0,4983667.0,5082525.0,5181172.0,5279600.0,5378027.0,5476234.0,5574641.0,5672771.0
