,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,216550.0,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
1,218026.0,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,7,7,8,7,7,8,8,7,7,7,8,8,7,7,8,9,13,13,13,14,0
2,220183.0,3,3,3,3,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
3,221349.0,4,4,4,4,4,4,14,12,11,11,11,11,11,10,9,8,8,8,8,8,7,6,6,6,6,6,6,5,11,10,9,9,9,9,9,9,9,8,8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5
4,222303.0,5,5,5,5,6,7,19,16,15,15,15,14,14,13,11,10,10,10,10,10,10,8,8,8,8,9,13,13,12,12,11,11,11,11,11,12,12,11,11,12,12,11,11,12,11,11,11,11,11,11,10,10,10,10,10
5,222977.0,6,6,6,6,7,18,15,13,12,12,12,12,12,11,10,9,9,9,9,9,9,7,7,7,7,7,7,11,10,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9
6,223794.0,7,7,7,7,5,5,17,14,14,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,224412.0,8,8,8,8,8,6,4,4,4,4,10,10,9,7,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
8,226249.0,9,9,9,9,9,8,5,5,5,5,4,4,4,4,4,12,12,12,12,12,12,10,10,10,10,10,9,8,7,7,7,7,7,7,6,6,6,12,12,11,10,8,8,8,7,7,6,6,6,6,6,6,6,6,6
9,227663.0,10,10,10,10,10,9,6,6,6,6,5,5,5,6,12,11,11,11,11,11,11,9,9,9,9,8,8,6,5,5,6,6,6,6,5,5,5,5,5,5,6,12,12,10,10,10,8,8,7,7,7,7,7,7,7
10,228207.0,11,11,11,11,12,11,9,18,17,17,16,16,16,16,14,15,15,15,15,15,15,14,15,15,15,15,14,14,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
11,228938.0,12,12,12,12,11,10,7,7,7,7,6,6,7,15,13,13,13,13,13,13,13,11,11,11,11,11,10,9,8,8,12,12,12,12,12,11,11,10,10,10,11,10,10,11,13,13,13,13,13,13,12,12,12,12,12
12,231201.0,13,13,13,13,13,12,10,9,9,9,8,8,8,8,7,6,6,6,6,6,6,13,13,13,14,14,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11
13,231510.0,14,14,14,14,14,13,12,19,18,18,17,17,17,17,15,14,14,14,14,14,14,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,232237.0,15,15,15,15,17,16,13,11,13,14,14,15,15,14,16,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
15,232766.0,16,16,16,16,18,20,20,20,19,19,19,18,18,18,17,16,16,16,16,16,16,16,17,17,17,17,16,16,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
16,233177.0,17,17,17,17,15,14,8,8,8,8,7,7,6,5,5,4,4,4,4,4,4,4,4,5,5,5,5,7,6,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
17,233737.0,18,18,18,18,16,15,11,10,10,10,9,9,10,9,8,7,7,7,7,7,8,15,14,14,13,13,11,10,9,9,8,8,8,8,8,8,7,6,6,6,5,5,5,5,5,5,10,9,9,8,8,8,8,8,8
18,245975.0,19,20,20,20,20,19,16,15,20,20,20,20,19,19,18,17,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,0
19,235719.0,20,19,19,19,19,17,18,17,16,16,18,19,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,0
