,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,918.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16599.0,15373.0,12413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15117.0,14856.0,15013.0,15547.0,15840.0,15528.0,14764.0,14746.0,14277.0,13629.0,12557.0,8960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,918.0,3.0,rosberg,14.0,11.0,+1 Lap,1239.0,1476.0,1673.0,1571.0,1498.0,1757.0,2116.0,2457.0,2758.0,803.0,0.0,17979.0,14780.0,2514.0,2378.0,2634.0,2449.0,2571.0,2795.0,2680.0,2958.0,2730.0,3961.0,7152.0,10980.0,13664.0,16461.0,18507.0,20116.0,20598.0,19806.0,17360.0,21614.0,26656.0,52586.0,53859.0,56204.0,57686.0,59289.0,65170.0,67080.0,68369.0,67291.0,60691.0,64518.0,66542.0,68215.0,69635.0,72929.0,77755.0,98821.0,102834.0,112256.0,119198.0,
2,918.0,13.0,massa,2.0,1.0,Finished,2549.0,3633.0,4265.0,4720.0,5250.0,5602.0,5910.0,6168.0,6004.0,3559.0,622.0,0.0,0.0,7984.0,8094.0,8387.0,8606.0,9292.0,9919.0,10531.0,11216.0,11853.0,12632.0,13343.0,13673.0,14379.0,13859.0,12342.0,11038.0,9018.0,5857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10863.0,10392.0,9383.0,8079.0,6802.0,6278.0,5055.0,4696.0,3589.0,3248.0,3212.0,2576.0
3,918.0,18.0,button,5.0,1.0,Finished,3377.0,4799.0,6397.0,8067.0,10359.0,14417.0,36994.0,38656.0,39666.0,38040.0,35808.0,36352.0,35506.0,25898.0,28515.0,31128.0,33927.0,36630.0,39172.0,41484.0,43863.0,45418.0,46944.0,48755.0,49796.0,50250.0,50451.0,52057.0,73224.0,71288.0,68114.0,62032.0,61946.0,61428.0,61176.0,61159.0,61205.0,61181.0,61379.0,61167.0,61368.0,61302.0,58820.0,51277.0,52577.0,53585.0,54194.0,55278.0,56839.0,57537.0,58158.0,58694.0,59728.0,60431.0,60334.0
4,918.0,8.0,raikkonen,10.0,1.0,Finished,3838.0,5753.0,7496.0,9430.0,13914.0,19164.0,42460.0,45041.0,46125.0,45182.0,44621.0,45437.0,44260.0,33616.0,35356.0,37400.0,38852.0,40824.0,42581.0,44369.0,46222.0,48165.0,49920.0,51176.0,52287.0,54648.0,75539.0,74945.0,74578.0,73311.0,71368.0,66101.0,66695.0,67660.0,69067.0,71311.0,72337.0,73051.0,74025.0,75319.0,76505.0,77022.0,75728.0,69134.0,71412.0,73186.0,75422.0,77097.0,79274.0,80611.0,82448.0,84048.0,85652.0,87176.0,87820.0
5,918.0,4.0,alonso,9.0,1.0,Finished,4420.0,6427.0,8362.0,10127.0,13924.0,34904.0,38303.0,39748.0,40642.0,39139.0,37417.0,37653.0,36776.0,26794.0,29053.0,31732.0,34520.0,37522.0,39897.0,42502.0,45082.0,46777.0,48352.0,49939.0,51151.0,51555.0,53181.0,72415.0,72166.0,72319.0,70577.0,65168.0,65787.0,66636.0,67778.0,69206.0,69930.0,70366.0,71906.0,72325.0,73089.0,74467.0,72874.0,65348.0,66959.0,68551.0,71285.0,74260.0,76829.0,78584.0,80204.0,81745.0,83445.0,84935.0,85813.0
6,918.0,826.0,kvyat,20.0,131.0,Power Unit,5607.0,7244.0,9000.0,10739.0,13047.0,15649.0,40838.0,42360.0,43633.0,42079.0,39955.0,39984.0,39017.0,28810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,918.0,822.0,bottas,3.0,1.0,Finished,6074.0,7862.0,9483.0,11297.0,14431.0,16023.0,16693.0,17120.0,17330.0,17055.0,34736.0,35185.0,34142.0,23096.0,24168.0,25255.0,26023.0,27320.0,28265.0,29364.0,30319.0,31007.0,31981.0,32085.0,32116.0,31004.0,29690.0,29257.0,28463.0,27076.0,24537.0,19249.0,19753.0,19800.0,21738.0,41905.0,41175.0,40628.0,40218.0,39161.0,38717.0,38029.0,35020.0,26811.0,27648.0,28226.0,28488.0,28401.0,28813.0,28659.0,28606.0,28429.0,29406.0,28823.0,28880.0
8,918.0,807.0,hulkenberg,6.0,1.0,Finished,7077.0,9699.0,11968.0,14425.0,16917.0,19340.0,21449.0,23271.0,24917.0,24324.0,23161.0,23924.0,23534.0,13580.0,17387.0,44326.0,45519.0,47250.0,48648.0,49798.0,51410.0,52741.0,53926.0,54918.0,55584.0,55618.0,55474.0,56718.0,55813.0,54322.0,51891.0,46815.0,47897.0,49091.0,50530.0,52170.0,54700.0,74375.0,74727.0,73953.0,73932.0,73327.0,70624.0,62032.0,63136.0,63161.0,62808.0,62863.0,63347.0,63045.0,62739.0,62427.0,62666.0,63153.0,62148.0
9,918.0,815.0,perez,7.0,1.0,Finished,8300.0,11113.0,13576.0,15985.0,18732.0,21287.0,23803.0,25859.0,27705.0,27286.0,26834.0,27744.0,27721.0,19851.0,41822.0,42963.0,44071.0,45349.0,46629.0,48026.0,49455.0,50682.0,52144.0,53537.0,54188.0,54374.0,54091.0,53151.0,52355.0,51310.0,50159.0,45216.0,46190.0,47234.0,48442.0,49970.0,51209.0,52417.0,53856.0,54864.0,59026.0,79416.0,76405.0,67666.0,68113.0,69421.0,69990.0,70596.0,70805.0,70401.0,70868.0,70916.0,71396.0,71713.0,71060.0
