,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,918.0,1.0,hamilton,1.0,1.0,Finished,109408.0,216550.0,323712.0,431062.0,538411.0,645795.0,753044.0,860625.0,968665.0,1078967.0,1206453.0,1314011.0,1421140.0,1528142.0,1635289.0,1742189.0,1849243.0,1956134.0,2063204.0,2170403.0,2277508.0,2384929.0,2492178.0,2599725.0,2707688.0,2816248.0,2924994.0,3034488.0,3143777.0,3253329.0,3363791.0,3492351.0,3599492.0,3706973.0,3814703.0,3921878.0,4028600.0,4135079.0,4241962.0,4349018.0,4455380.0,4561546.0,4667469.0,4773604.0,4879417.0,4985379.0,5091509.0,5197703.0,5303302.0,5409843.0,5516093.0,5622684.0,5728836.0,5835146.0,5942619.0
2,918.0,3.0,rosberg,14.0,11.0,+1 Lap,110647.0,218026.0,325385.0,432633.0,539909.0,647552.0,755160.0,863082.0,971423.0,1079770.0,1189854.0,1316617.0,1423507.0,1530656.0,1637667.0,1744823.0,1851692.0,1958705.0,2065999.0,2173083.0,2280466.0,2387659.0,2496139.0,2606877.0,2718668.0,2829912.0,2941455.0,3052995.0,3163893.0,3273927.0,3383597.0,3494594.0,3606250.0,3718616.0,3851742.0,3959897.0,4069276.0,4178001.0,4286505.0,4399911.0,4508831.0,4617358.0,4725800.0,4834295.0,4943935.0,5051921.0,5159724.0,5267338.0,5376231.0,5487598.0,5614914.0,5725518.0,5841092.0,5954344.0,
5,918.0,13.0,massa,2.0,1.0,Finished,111957.0,220183.0,327977.0,435782.0,543661.0,651397.0,758954.0,866793.0,974669.0,1082526.0,1190476.0,1298638.0,1408727.0,1536126.0,1643383.0,1750576.0,1857849.0,1965426.0,2073123.0,2180934.0,2288724.0,2396782.0,2504810.0,2613068.0,2721361.0,2830627.0,2938853.0,3046830.0,3154815.0,3262347.0,3369648.0,3477234.0,3584636.0,3691960.0,3799156.0,3906038.0,4013072.0,4120315.0,4227216.0,4334741.0,4441751.0,4548989.0,4658509.0,4784467.0,4889809.0,4994762.0,5099588.0,5204505.0,5309580.0,5414898.0,5520789.0,5626273.0,5732084.0,5838358.0,5945195.0
7,918.0,18.0,button,5.0,1.0,Finished,112785.0,221349.0,330109.0,439129.0,548770.0,660212.0,790038.0,899281.0,1008331.0,1117007.0,1225662.0,1334990.0,1444233.0,1554040.0,1663804.0,1773317.0,1883170.0,1992764.0,2102376.0,2211887.0,2321371.0,2430347.0,2539122.0,2648480.0,2757484.0,2866498.0,2975445.0,3086545.0,3217001.0,3324617.0,3431905.0,3539266.0,3646582.0,3753388.0,3860332.0,3967197.0,4074277.0,4181496.0,4288595.0,4395908.0,4503119.0,4610291.0,4717329.0,4824881.0,4931994.0,5038964.0,5145703.0,5252981.0,5360141.0,5467380.0,5574251.0,5681378.0,5788564.0,5895577.0,6002953.0
4,918.0,8.0,raikkonen,10.0,1.0,Finished,113246.0,222303.0,331208.0,440492.0,552325.0,664959.0,795504.0,905666.0,1014790.0,1124149.0,1234475.0,1344075.0,1452987.0,1561758.0,1670645.0,1779589.0,1888095.0,1996958.0,2105785.0,2214772.0,2323730.0,2433094.0,2542098.0,2650901.0,2759975.0,2870896.0,3000533.0,3109433.0,3218355.0,3326640.0,3435159.0,3543335.0,3651331.0,3759620.0,3868223.0,3977349.0,4085409.0,4193366.0,4301241.0,4410060.0,4518256.0,4626011.0,4734237.0,4842738.0,4950829.0,5058565.0,5166931.0,5274800.0,5382576.0,5490454.0,5598541.0,5706732.0,5814488.0,5922322.0,6030439.0
3,918.0,4.0,alonso,9.0,1.0,Finished,113828.0,222977.0,332074.0,441189.0,552335.0,680699.0,791347.0,900373.0,1009307.0,1118106.0,1227271.0,1336291.0,1445503.0,1554936.0,1664342.0,1773921.0,1883763.0,1993656.0,2103101.0,2212905.0,2322590.0,2431706.0,2540530.0,2649664.0,2758839.0,2867803.0,2978175.0,3106903.0,3215943.0,3325648.0,3434368.0,3542402.0,3650423.0,3758596.0,3866934.0,3975244.0,4083002.0,4190681.0,4299122.0,4407066.0,4514840.0,4623456.0,4731383.0,4838952.0,4946376.0,5053930.0,5162794.0,5271963.0,5380131.0,5488427.0,5596297.0,5704429.0,5812281.0,5920081.0,6028432.0
19,918.0,826.0,kvyat,20.0,131.0,Power Unit,115015.0,223794.0,332712.0,441801.0,551458.0,661444.0,793882.0,902985.0,1012298.0,1121046.0,1229809.0,1338622.0,1447744.0,1556952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,918.0,822.0,bottas,3.0,1.0,Finished,115482.0,224412.0,333195.0,442359.0,552842.0,661818.0,769737.0,877745.0,985995.0,1096022.0,1224590.0,1333823.0,1442869.0,1551238.0,1659457.0,1767444.0,1875266.0,1983454.0,2091469.0,2199767.0,2307827.0,2415936.0,2524159.0,2631810.0,2739804.0,2847252.0,2954684.0,3063745.0,3172240.0,3280405.0,3388328.0,3496483.0,3604389.0,3711760.0,3820894.0,3947943.0,4054247.0,4160943.0,4267434.0,4373902.0,4480468.0,4587018.0,4693529.0,4800415.0,4907065.0,5013605.0,5119997.0,5226104.0,5332115.0,5438502.0,5544699.0,5651113.0,5758242.0,5863969.0,5971499.0
11,918.0,807.0,hulkenberg,6.0,1.0,Finished,116485.0,226249.0,335680.0,445487.0,555328.0,665135.0,774493.0,883896.0,993582.0,1103291.0,1213015.0,1322562.0,1432261.0,1541722.0,1652676.0,1786515.0,1894762.0,2003384.0,2111852.0,2220201.0,2328918.0,2437670.0,2546104.0,2654643.0,2763272.0,2871866.0,2980468.0,3091206.0,3199590.0,3307651.0,3415682.0,3524049.0,3632533.0,3741051.0,3849686.0,3958208.0,4067772.0,4194690.0,4301943.0,4408694.0,4515683.0,4622316.0,4729133.0,4835636.0,4942553.0,5048540.0,5154317.0,5260566.0,5366649.0,5472888.0,5578832.0,5685111.0,5791502.0,5898299.0,6004767.0
13,918.0,815.0,perez,7.0,1.0,Finished,117708.0,227663.0,337288.0,447047.0,557143.0,667082.0,776847.0,886484.0,996370.0,1106253.0,1216688.0,1326382.0,1436448.0,1547993.0,1677111.0,1785152.0,1893314.0,2001483.0,2109833.0,2218429.0,2326963.0,2435611.0,2544322.0,2653262.0,2761876.0,2870622.0,2979085.0,3087639.0,3196132.0,3304639.0,3413950.0,3522450.0,3630826.0,3739194.0,3847598.0,3956008.0,4064281.0,4172732.0,4281072.0,4389605.0,4500777.0,4628405.0,4734914.0,4841270.0,4947530.0,5054800.0,5161499.0,5268299.0,5374107.0,5480244.0,5586961.0,5693600.0,5800232.0,5906859.0,6013679.0
