,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,152,31,montoya,3,14,5,Engine,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36449.0,33916.0,,,,,,,,,,,,,,,,,,,,,
1,152,23,ralf_schumacher,3,1,1,Finished,1472,2105,2546,2979,3445,4221,4729,5498.0,6202.0,6118.0,6799.0,7497.0,8081.0,8408.0,8384.0,8407.0,8387.0,8464.0,8535.0,9244.0,9604.0,7056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,152,30,michael_schumacher,6,15,32,Fuel pressure,2606,4006,5462,6502,7657,9791,11149,12442.0,13546.0,14442.0,15385.0,17188.0,18442.0,20065.0,20925.0,22183.0,23363.0,24535.0,25706.0,27138.0,27655.0,25971.0,22897.0,,,,,,,,,,,,,,,,,,,,,,
3,152,57,hakkinen,1,19,5,Engine,3984,5861,8639,9865,11429,12980,14724,16173.0,17880.0,18953.0,20547.0,22351.0,24479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,152,22,barrichello,6,2,1,Finished,5326,6200,7300,7822,8367,8576,9054,9267.0,9515.0,9483.0,9644.0,10154.0,10500.0,11187.0,11713.0,14664.0,36527.0,37905.0,39818.0,42359.0,43220.0,41613.0,35203.0,32574.0,10405.0,10196.0,9915.0,10240.0,11620.0,11353.0,11247.0,14968.0,47735.0,48031.0,48103.0,49264.0,49524.0,49184.0,49596.0,50202.0,50860.0,51049.0,50554.0,49724.0,46117.0
5,152,14,coulthard,1,12,5,Engine,6208,7717,9650,11183,13061,14974,16725,18356.0,20181.0,21947.0,23543.0,25590.0,27682.0,29632.0,31426.0,33617.0,35605.0,37539.0,39550.0,43424.0,45425.0,45242.0,39701.0,37452.0,16061.0,16661.0,20027.0,,,,,,,,,,,,,,,,,,
6,152,8,raikkonen,15,17,86,Halfshaft,6667,9100,11199,13853,16418,18782,21073,23033.0,25594.0,27289.0,29499.0,31992.0,34633.0,37280.0,39697.0,79357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,152,56,irvine,19,18,32,Fuel pressure,7042,9658,11993,14476,16997,19356,21616,23701.0,26062.0,28245.0,30122.0,40348.0,63559.0,66282.0,72767.0,89737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,152,15,trulli,17,11,9,Hydraulics,7478,10627,13644,16665,19451,22449,25476,28539.0,31912.0,34894.0,38847.0,55257.0,59941.0,63820.0,67284.0,71970.0,75842.0,79850.0,83142.0,87340.0,90655.0,91592.0,87665.0,87553.0,67674.0,70442.0,76278.0,106761.0,108229.0,108796.0,109233.0,110294.0,110561.0,110591.0,,,,,,,,,,,
9,152,35,villeneuve,16,3,1,Finished,8001,11258,14200,17081,20083,22840,26024,28976.0,32329.0,36032.0,39618.0,44258.0,46102.0,48166.0,50259.0,53492.0,55314.0,57034.0,58787.0,61122.0,62234.0,60985.0,55374.0,56305.0,62691.0,64541.0,65584.0,67073.0,68662.0,69294.0,70273.0,71268.0,71889.0,72073.0,72631.0,72915.0,72803.0,71572.0,71105.0,70546.0,69810.0,68771.0,66109.0,69465.0,62806.0
