,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,856,20,vettel,9,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4156.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,856,1,hamilton,1,2,1,Finished,1075,1304,1281,1190,1420,1672,2063,2373,2458,2944,3466,3862,4404,4789,9249,20121.0,5146.0,768.0,584.0,757.0,1121.0,1429.0,1302.0,1365.0,1110.0,1028.0,1241.0,1338.0,1248.0,1715.0,2127.0,3219.0,9215.0,25249.0,12526.0,12728.0,9902.0,10479.0,10535.0,10712.0,10993.0,11007.0,11154.0,11273.0,11786.0,11685.0,12010.0,12320.0,12653.0,11894.0,12271.0,12278.0,12220.0,11111.0,12019.0
2,856,17,webber,9,3,1,Finished,2122,2869,3076,3580,4111,4778,5267,6001,6455,7121,7788,8661,10328,15931,32137,26816.0,15278.0,2643.0,1779.0,1349.0,2107.0,2481.0,2533.0,2666.0,2920.0,2692.0,2021.0,2163.0,2073.0,2366.0,2623.0,3691.0,9970.0,25760.0,12982.0,13220.0,10476.0,10934.0,11208.0,11441.0,11614.0,11488.0,11503.0,11873.0,12091.0,11937.0,12252.0,12530.0,12977.0,12126.0,12513.0,12753.0,12831.0,11788.0,12477.0
3,856,13,massa,6,6,1,Finished,2951,3650,4116,4558,5243,5790,6320,6918,7454,8740,10080,11778,13920,20692,40761,38750.0,25152.0,5111.0,4447.0,3439.0,5487.0,7326.0,8576.0,10249.0,11678.0,12977.0,13406.0,13476.0,13265.0,13715.0,13815.0,14060.0,14484.0,15058.0,22498.0,23516.0,20279.0,20919.0,20980.0,21334.0,21594.0,21722.0,21780.0,21840.0,22488.0,22604.0,22546.0,22583.0,22260.0,21627.0,21332.0,21635.0,22090.0,22808.0,25133.0
4,856,4,alonso,6,5,1,Finished,3713,4363,4893,5348,6211,6792,7178,7549,8364,9612,10923,12515,14826,18828,27368,45038.0,26564.0,5881.0,5186.0,3875.0,6030.0,7919.0,9335.0,10796.0,12198.0,13594.0,14416.0,14913.0,15043.0,15502.0,15876.0,15869.0,16030.0,12639.0,0.0,0.0,2341.0,19830.0,19172.0,18595.0,18064.0,17350.0,16882.0,16503.0,16829.0,16486.0,15926.0,15579.0,15531.0,14955.0,14793.0,14996.0,15262.0,14458.0,15689.0
5,856,18,button,1,4,1,Finished,4017,5423,6566,7338,7766,8341,8702,8951,9238,10223,11533,13036,19414,37249,37400,31547.0,18557.0,3285.0,2846.0,1771.0,3545.0,4582.0,5591.0,6284.0,6665.0,7021.0,6967.0,6958.0,7090.0,7364.0,7668.0,8602.0,9503.0,10601.0,15195.0,15402.0,12436.0,12898.0,12916.0,13083.0,13134.0,13112.0,13292.0,13454.0,13772.0,13341.0,13477.0,13698.0,14194.0,13901.0,14008.0,14180.0,14284.0,13590.0,14694.0
6,856,3,rosberg,131,8,1,Finished,4627,6708,7941,8805,9152,9777,10346,10778,11596,12406,13302,14189,19962,37109,38194,37176.0,23957.0,4378.0,3612.0,2814.0,4902.0,6658.0,8034.0,9826.0,11146.0,12589.0,20115.0,37555.0,38291.0,39589.0,40900.0,41507.0,42159.0,39371.0,28313.0,30766.0,28881.0,30811.0,31512.0,32599.0,33707.0,34564.0,36073.0,37327.0,38883.0,39541.0,40387.0,41346.0,42121.0,42850.0,43917.0,44933.0,46033.0,47489.0,54053.0
7,856,808,petrov,4,23,4,Collision,5512,7828,9698,11007,11662,13142,14058,14684,15599,16600,17811,19234,20718,26134,45050,97210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,856,814,resta,10,10,1,Finished,6281,8734,10882,12816,15078,16974,19638,21449,23343,25159,31440,50880,51672,52709,53253,54604.0,39657.0,9071.0,7430.0,5471.0,8895.0,11449.0,13345.0,15540.0,17263.0,21195.0,22863.0,24686.0,26105.0,28346.0,35590.0,54597.0,55997.0,52970.0,41386.0,42500.0,40686.0,42439.0,43440.0,44877.0,46181.0,47368.0,48550.0,49870.0,51357.0,52975.0,53907.0,55666.0,57849.0,58587.0,60246.0,62325.0,64084.0,65299.0,68602.0
9,856,30,michael_schumacher,131,24,4,Collision,6937,9564,11803,13446,14048,15156,16330,17113,18260,19507,20647,21816,22811,27654,44382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,856,16,sutil,10,11,1,Finished,7630,10853,14438,16910,18702,20428,22745,24415,26220,28082,29607,31339,33050,35457,36991,42267.0,47993.0,20961.0,8600.0,7118.0,9802.0,12427.0,14252.0,16549.0,18416.0,20157.0,21621.0,23464.0,24569.0,26452.0,28223.0,30076.0,32126.0,30736.0,26198.0,46635.0,45172.0,46766.0,47849.0,49922.0,51514.0,52610.0,53704.0,54750.0,56560.0,57407.0,59210.0,60698.0,61717.0,62381.0,63964.0,65400.0,66785.0,67756.0,71229.0
11,856,153,alguersuari,5,7,1,Finished,8109,11480,13346,14799,16130,17639,18350,19260,20537,21499,22651,24002,25219,26201,26818,22766.0,13731.0,7019.0,6299.0,5032.0,7671.0,9699.0,11269.0,12991.0,14219.0,15599.0,17137.0,17998.0,18681.0,20219.0,20902.0,21619.0,22629.0,19800.0,8340.0,9821.0,12602.0,32735.0,33277.0,34041.0,35228.0,35920.0,37496.0,38441.0,40050.0,40794.0,41459.0,42485.0,43193.0,43984.0,45068.0,46122.0,46960.0,48203.0,49538.0
12,856,155,kobayashi,15,15,11,+1 Lap,8562,11947,15173,17761,19879,21892,25208,27122,29253,35450,54912,55807,56875,57895,60304,68093.0,55614.0,22944.0,10951.0,8738.0,13522.0,19047.0,23484.0,32896.0,55705.0,57187.0,58671.0,61908.0,63676.0,66572.0,68969.0,71016.0,73010.0,71455.0,60883.0,62593.0,61170.0,63996.0,65587.0,67730.0,70487.0,77353.0,95578.0,96746.0,98147.0,99481.0,103511.0,105343.0,107008.0,108307.0,110144.0,113218.0,119923.0,121118.0,
13,856,813,maldonado,3,22,8,Clutch,9020,12740,15969,19559,21569,23524,25894,27938,30157,32441,34181,36128,38227,40198,42766,49243.0,50313.0,21219.0,9049.0,7372.0,11377.0,19022.0,33363.0,37826.0,40273.0,42223.0,44166.0,49731.0,69408.0,77498.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,856,22,barrichello,3,12,1,Finished,9924,13140,17550,20256,22453,24376,26498,28822,31324,37973,58044,59391,60508,61509,62535,68491.0,55843.0,23873.0,11852.0,9303.0,13829.0,17481.0,20090.0,22767.0,24973.0,27068.0,29321.0,31847.0,34013.0,37512.0,44572.0,65356.0,67234.0,65528.0,54711.0,57199.0,55944.0,58807.0,61062.0,63324.0,65541.0,67295.0,69284.0,71064.0,73335.0,74722.0,76144.0,78247.0,80139.0,82210.0,84057.0,86607.0,88392.0,89195.0,93068.0
15,856,5,kovalainen,205,14,11,+1 Lap,10526,15379,19032,22811,25230,27846,30772,33259,35905,38323,40793,43928,50577,70502,71817,82820.0,70282.0,33066.0,14573.0,10754.0,15813.0,20112.0,24300.0,29365.0,32306.0,34734.0,37068.0,39660.0,41876.0,45269.0,47963.0,50691.0,53125.0,52023.0,43982.0,48676.0,48942.0,56629.0,78592.0,80898.0,83866.0,85918.0,87817.0,89552.0,91683.0,93095.0,94868.0,96564.0,98121.0,99768.0,103284.0,104934.0,106703.0,107982.0,
16,856,67,buemi,5,9,1,Finished,10657,13749,16489,18642,20807,22608,23990,25468,27254,28854,30766,32366,33853,40945,58844,66974.0,54743.0,21726.0,9624.0,7743.0,11986.0,14197.0,16250.0,18055.0,19617.0,22276.0,23734.0,25413.0,27120.0,29004.0,30120.0,31607.0,33135.0,31351.0,20788.0,27285.0,44161.0,45326.0,46458.0,48028.0,49498.0,50101.0,51363.0,51726.0,52703.0,54405.0,55070.0,56248.0,56362.0,55535.0,56110.0,57805.0,59143.0,59879.0,62762.0
17,856,815,perez,15,16,11,+1 Lap,11160,14404,17930,20883,23082,25247,27154,29392,32085,34516,36813,38780,40459,42020,43804,50220.0,55129.0,22408.0,9992.0,8097.0,12592.0,15706.0,17812.0,20038.0,22186.0,24246.0,25699.0,27168.0,28719.0,30532.0,32416.0,34386.0,36539.0,35364.0,26177.0,35265.0,50948.0,52780.0,53635.0,55008.0,56979.0,58971.0,60997.0,62895.0,65646.0,67376.0,69152.0,71493.0,74501.0,77559.0,81686.0,86123.0,102158.0,121508.0,
18,856,811,bruno_senna,4,13,11,+1 Lap,11386,16215,19519,21748,23738,25774,27871,30221,32792,35107,37615,41105,47284,65481,65841,71610.0,58266.0,24902.0,12614.0,9862.0,14248.0,19252.0,23645.0,26636.0,28154.0,29817.0,31414.0,33491.0,35398.0,42397.0,61784.0,63043.0,64451.0,62356.0,52158.0,54273.0,52871.0,55445.0,56751.0,58306.0,59777.0,61313.0,62879.0,64471.0,66906.0,68781.0,70661.0,75466.0,78937.0,84299.0,88346.0,92187.0,99784.0,106058.0,
19,856,10,glock,166,18,11,+1 Lap,12588,18139,23696,28229,32068,36010,40033,43832,47908,52277,57887,62986,67712,73097,77281,97805.0,102057.0,75326.0,19994.0,12265.0,19757.0,25142.0,30267.0,35456.0,40043.0,45207.0,50353.0,55245.0,59840.0,66452.0,72020.0,77269.0,82262.0,83261.0,75075.0,79699.0,81523.0,86649.0,92330.0,97326.0,107353.0,129928.0,134363.0,138843.0,145287.0,148744.0,152330.0,156226.0,163678.0,168269.0,172152.0,176007.0,179616.0,182670.0,
20,856,817,ricciardo,164,19,11,+1 Lap,13128,19717,24721,30284,34776,39034,43432,47939,52454,57082,63273,68310,72853,77202,82355,100109.0,105640.0,78181.0,22643.0,12798.0,21509.0,27655.0,33174.0,39186.0,44300.0,49425.0,56025.0,61621.0,66984.0,71592.0,76168.0,80789.0,85490.0,86205.0,78327.0,83119.0,84856.0,89956.0,94547.0,99759.0,110236.0,132686.0,136746.0,143493.0,148397.0,153036.0,160139.0,166406.0,171198.0,175414.0,179933.0,184137.0,188080.0,191588.0,
21,856,15,trulli,205,17,11,+1 Lap,13420,18324,21537,24548,27102,29723,32147,34524,37103,39877,42882,51495,73250,77515,79972,93471.0,80125.0,43854.0,16447.0,11101.0,16379.0,20862.0,24923.0,29930.0,33169.0,36021.0,39089.0,42764.0,45817.0,49532.0,52602.0,57504.0,61155.0,60683.0,51332.0,61050.0,82138.0,87071.0,89876.0,92625.0,95459.0,97826.0,103238.0,105919.0,108585.0,110296.0,113414.0,119942.0,125597.0,127283.0,130107.0,134186.0,138459.0,143271.0,
