,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,201885.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2
1,203087.0,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,205617.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5
3,206277.0,4,4,4,4,4,4,4,4,4,4,4,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,208968.0,5,6,6,6,6,6,6,6,6,7,7,7,6,6,11,11,10,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,208014.0,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,2,1,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4
6,210149.0,7,7,7,7,7,7,8,8,8,8,8,8,7,7,12,12,11,10,10,8,8,8,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,211176.0,8,8,8,8,8,9,9,9,9,9,9,9,8,9,6,6,6,6,6,11,11,11,10,9,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,211979.0,9,9,9,10,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,0
9,212730.0,10,10,11,11,11,11,11,11,11,11,11,11,15,15,14,13,12,11,11,9,9,9,9,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
10,214151.0,11,12,12,12,12,12,12,12,12,12,12,12,11,11,8,8,8,13,13,12,12,12,12,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,0
11,215182.0,12,13,13,13,13,13,13,13,13,13,13,13,12,12,9,9,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,0
12,213379.0,13,11,10,9,9,8,7,7,7,6,6,6,5,5,5,5,4,4,3,2,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3
13,216016.0,14,14,14,16,16,16,16,16,16,16,15,15,14,14,13,14,13,12,12,13,13,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,13,14,14,15,15,15,15,15,15,15,0
14,216824.0,15,15,15,14,14,14,14,15,15,15,18,18,18,18,16,16,16,16,16,16,16,15,15,15,14,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,14,13,13,13,13,13,13,13,12,11,0
15,217102.0,16,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,218221.0,17,17,16,15,15,15,15,14,14,14,14,14,13,13,10,10,9,9,9,10,10,10,11,11,11,15,15,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,0
17,237595.0,18,20,20,18,18,18,18,18,17,17,16,16,16,16,15,15,14,14,15,15,15,14,14,13,13,12,12,12,12,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,0
18,222057.0,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,219048.0,20,18,18,17,17,17,17,17,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,13,13,0
