,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,985,20,vettel,6,2,1,Finished,0,0,0,0.0,0.0,888.0,1204.0,1864.0,1912.0,2315.0,3356.0,3391.0,3944.0,4084.0,4458.0,5454.0,23511.0,21896.0,19616.0,7551.0,3664.0,3324.0,3123.0,3441.0,3798.0,3829.0,4114.0,4583.0,4528.0,4690.0,4783.0,5205.0,5056.0,5889.0,6414.0,6499.0,7085.0,7800.0,25071.0,23896.0,23218.0,21998.0,21274.0,20109.0,19819.0,18681.0,18383.0,17564.0,16858.0,17130.0,15361.0,14579.0,12627.0,12270.0,11407.0,10143.0
1,985,1,hamilton,131,1,1,Finished,1313,1202,1328,1191.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.0,1901.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,985,822,bottas,131,5,1,Finished,2528,3732,4172,5633.0,6450.0,6130.0,6586.0,6859.0,6712.0,7011.0,7196.0,6495.0,7017.0,7043.0,7304.0,7762.0,8026.0,8297.0,25731.0,12689.0,8852.0,8224.0,8601.0,8859.0,8889.0,8307.0,8317.0,8193.0,7754.0,8118.0,8032.0,7945.0,7349.0,7831.0,8261.0,8629.0,9353.0,9443.0,8793.0,9141.0,9466.0,10453.0,11529.0,12572.0,13409.0,13794.0,14502.0,15418.0,15884.0,16688.0,18458.0,21128.0,39288.0,36864.0,36846.0,34967.0
3,985,817,ricciardo,9,18,5,Engine,2938,4392,4796,6211.0,7089.0,7083.0,7436.0,8051.0,8337.0,9035.0,9616.0,10293.0,29200.0,28007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,985,839,ocon,10,6,1,Finished,4132,7083,8920,10206.0,11708.0,12290.0,13645.0,15238.0,16460.0,19652.0,21382.0,22207.0,23915.0,24863.0,45748.0,46259.0,47032.0,46822.0,46903.0,36045.0,34181.0,35652.0,37053.0,39083.0,41081.0,42150.0,43644.0,45944.0,49267.0,50755.0,52237.0,53988.0,55335.0,57697.0,59798.0,62046.0,64774.0,66098.0,67306.0,69089.0,70980.0,71920.0,73595.0,75573.0,77144.0,78367.0,80608.0,82764.0,84222.0,85676.0,86888.0,87926.0,87586.0,88080.0,88981.0,90980.0
5,985,8,raikkonen,6,3,1,Finished,4801,6129,6415,7157.0,8277.0,8228.0,8362.0,9023.0,9153.0,9900.0,10632.0,10632.0,10867.0,10649.0,10265.0,10380.0,10770.0,10874.0,10801.0,0.0,13746.0,12649.0,11473.0,11896.0,11812.0,11256.0,11315.0,11382.0,10495.0,9916.0,9707.0,9447.0,8749.0,8802.0,8877.0,9264.0,10227.0,10256.0,9837.0,9811.0,10227.0,9378.0,9514.0,10119.0,11217.0,11521.0,12236.0,13349.0,13759.0,14443.0,14605.0,15922.0,14660.0,13855.0,12974.0,15779.0
6,985,4,alonso,1,17,5,Engine,5685,8264,10195,11950.0,14153.0,14883.0,17482.0,19642.0,21189.0,22941.0,24867.0,25320.0,26817.0,27657.0,46992.0,47331.0,48526.0,49643.0,50151.0,39144.0,36614.0,37786.0,39551.0,61571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,985,832,sainz,4,7,1,Finished,6475,9291,11408,13223.0,15483.0,17068.0,19056.0,21017.0,22495.0,24349.0,26172.0,27156.0,28910.0,30716.0,31500.0,32812.0,33959.0,35367.0,36827.0,45640.0,43039.0,43655.0,45159.0,46483.0,47542.0,48081.0,49085.0,50023.0,51331.0,52835.0,54314.0,56243.0,58217.0,60455.0,62185.0,63828.0,66147.0,67389.0,68607.0,70246.0,71796.0,72670.0,74192.0,76370.0,78020.0,79064.0,81310.0,83404.0,84946.0,86609.0,87829.0,88915.0,88825.0,89171.0,90905.0,92944.0
8,985,13,massa,3,9,11,+1 Lap,7137,10094,12556,15683.0,17945.0,18933.0,21265.0,23598.0,25398.0,27378.0,29115.0,30105.0,32536.0,33868.0,35610.0,37113.0,38132.0,39647.0,40755.0,30633.0,29053.0,30711.0,32698.0,35057.0,37706.0,39619.0,42035.0,45134.0,49088.0,69617.0,70289.0,71762.0,72429.0,73745.0,75098.0,75758.0,77585.0,80046.0,81269.0,82051.0,82980.0,83506.0,84722.0,85792.0,87139.0,87778.0,89354.0,91593.0,93819.0,95882.0,97667.0,99356.0,101045.0,102782.0,105052.0,
9,985,815,perez,10,8,11,+1 Lap,7783,10845,14174,16361.0,18669.0,19564.0,21771.0,24206.0,25945.0,28134.0,30077.0,31211.0,50620.0,50176.0,50202.0,50871.0,51092.0,51398.0,51478.0,41546.0,38598.0,39265.0,40732.0,41999.0,43304.0,44010.0,45153.0,46773.0,49861.0,51487.0,53320.0,55643.0,58753.0,61699.0,63810.0,65590.0,67841.0,69457.0,70752.0,72657.0,74574.0,76369.0,78822.0,80961.0,83035.0,84544.0,87275.0,90169.0,92358.0,94348.0,96114.0,98109.0,98953.0,102350.0,104528.0,
10,985,826,kvyat,5,10,11,+1 Lap,8324,12266,14846,17418.0,19479.0,20409.0,22726.0,24931.0,26750.0,28894.0,30931.0,32221.0,33815.0,34873.0,36224.0,37673.0,39086.0,59874.0,59186.0,47640.0,44642.0,45386.0,46937.0,48846.0,50344.0,50832.0,51582.0,52531.0,53164.0,54642.0,55803.0,57599.0,59306.0,62648.0,64760.0,66567.0,69109.0,70665.0,71861.0,73908.0,75858.0,77437.0,79922.0,82124.0,84206.0,85685.0,88057.0,91050.0,93176.0,95265.0,97106.0,101351.0,102979.0,104629.0,111203.0,
11,985,154,grosjean,210,14,11,+1 Lap,9023,13297,15680,18367.0,20944.0,22174.0,24535.0,26882.0,28564.0,30687.0,33065.0,34413.0,36526.0,38181.0,40573.0,42774.0,63712.0,64629.0,64478.0,53444.0,50836.0,51626.0,52896.0,54452.0,56469.0,57083.0,58335.0,59519.0,60758.0,62207.0,64293.0,66122.0,67587.0,69671.0,71861.0,73649.0,76241.0,79483.0,83006.0,85340.0,87623.0,89939.0,92980.0,96286.0,101265.0,103298.0,106327.0,109755.0,112459.0,119880.0,123304.0,126413.0,128410.0,137515.0,144767.0,
12,985,830,max_verstappen,9,4,1,Finished,9181,11494,13297,14617.0,16331.0,15904.0,16452.0,16924.0,17257.0,18127.0,18344.0,17775.0,17884.0,17479.0,17129.0,16726.0,16667.0,16327.0,15241.0,3099.0,0.0,0.0,1395.0,2456.0,21754.0,19453.0,18384.0,17486.0,16227.0,15639.0,14777.0,14076.0,13045.0,12687.0,12104.0,11537.0,11926.0,28274.0,26517.0,25778.0,25137.0,23945.0,23452.0,22435.0,21615.0,20829.0,20541.0,19843.0,18793.0,17978.0,19110.0,19337.0,16953.0,15293.0,13914.0,11768.0
13,985,828,ericsson,15,15,11,+1 Lap,10333,14131,18322,22861.0,26259.0,27799.0,30632.0,33885.0,36070.0,38881.0,41164.0,42308.0,44661.0,46115.0,49371.0,52115.0,53692.0,55222.0,56459.0,49490.0,48553.0,71278.0,72005.0,73143.0,74640.0,75354.0,76544.0,77741.0,78659.0,79905.0,81608.0,84150.0,85986.0,89025.0,91657.0,93504.0,95918.0,97574.0,101165.0,103165.0,104978.0,106361.0,110481.0,114055.0,116554.0,122055.0,126057.0,129055.0,133530.0,136472.0,138671.0,143156.0,143567.0,145132.0,146543.0,
14,985,840,stroll,3,11,11,+1 Lap,11029,14939,18838,21108.0,24378.0,26106.0,28868.0,32997.0,35240.0,38246.0,60150.0,60365.0,62131.0,62617.0,63512.0,64578.0,66446.0,67927.0,68867.0,58806.0,57210.0,58731.0,60472.0,62775.0,65507.0,67297.0,69287.0,71570.0,74373.0,76907.0,79461.0,82447.0,84466.0,87301.0,89682.0,91872.0,113365.0,113467.0,113747.0,113965.0,115237.0,115828.0,117047.0,118182.0,122423.0,123147.0,124102.0,126144.0,127579.0,128621.0,129522.0,130129.0,129870.0,132716.0,132909.0,
15,985,807,hulkenberg,4,20,5,Engine,12003,15217,19855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,985,838,vandoorne,1,12,11,+1 Lap,13315,16336,19390,22033.0,25137.0,26685.0,29259.0,31234.0,32903.0,34816.0,36561.0,37516.0,39596.0,40897.0,42800.0,44152.0,45663.0,48087.0,49238.0,42372.0,40754.0,42842.0,46343.0,50091.0,52666.0,71221.0,71185.0,72164.0,72984.0,74285.0,75219.0,76504.0,77314.0,79137.0,80446.0,82161.0,84373.0,86216.0,87865.0,89674.0,91713.0,93564.0,95624.0,97804.0,101879.0,104150.0,107107.0,110417.0,114783.0,120601.0,123994.0,127250.0,129133.0,130841.0,134552.0,
17,985,825,kevin_magnussen,210,16,11,+1 Lap,13558,35710,37036,38671.0,40999.0,41835.0,43850.0,46051.0,47746.0,50094.0,52270.0,53119.0,55718.0,56913.0,58792.0,60722.0,62191.0,63749.0,65995.0,55776.0,53885.0,54930.0,56593.0,58671.0,60744.0,62289.0,63593.0,65104.0,66305.0,68004.0,69895.0,73993.0,75889.0,78568.0,82142.0,84734.0,87982.0,90644.0,92828.0,95828.0,98975.0,102748.0,106080.0,109108.0,115851.0,128502.0,132461.0,136648.0,140995.0,166741.0,165099.0,166012.0,164690.0,164534.0,167441.0,
