,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,235377.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,237529.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,239030.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,241281.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,242117.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,3,3,4,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5
5,243452.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,5,8,8,8,8,8,8,8,7,7,8,9,8,8,8,8,8,8,8,8,8,8,8,8
6,244066.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,8,7,7,7,6,5,5,5,5,5,5,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6
7,244829.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,8,7,6,6,6,6,6,6,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
8,245687.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,13,12,12,12,10,10,10,10,10,10,10,9,9,9,8,10,10,10,10,10,10,10,10,10,10,10,10
9,246923.0,10,10,10,10,10,10,11,11,11,11,11,11,11,12,14,16,16,16,16,16,16,16,15,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,247617.0,11,11,11,11,12,12,12,12,12,12,12,12,12,11,10,10,9,7,8,8,9,15,14,14,14,14,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11,249686.0,12,13,13,13,13,13,13,13,14,15,15,14,14,13,11,11,11,10,10,10,11,13,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,248285.0,13,12,12,12,11,11,10,10,10,10,10,10,10,10,13,13,13,11,11,11,10,9,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9
13,250784.0,14,15,15,15,16,16,16,16,16,16,16,15,15,14,12,12,12,12,13,13,13,11,11,11,11,13,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
14,250044.0,15,14,14,14,14,14,14,14,13,13,13,13,13,16,17,15,15,15,15,15,15,14,13,13,13,12,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15,254830.0,16,18,18,18,18,18,18,18,18,18,18,18,16,15,15,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,251453.0,17,16,16,16,15,15,15,15,15,14,14,17,19,17,16,14,14,14,14,14,14,12,12,12,12,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
17,254174.0,18,17,17,17,17,17,17,17,17,17,17,16,17,19,18,17,17,17,17,17,17,17,17,17,17,18,18,17,17,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
18,255156.0,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,19,18,18,18,18,18,18,17,17,16,16,17,17,17,17,16,16,16,16,16,16,16,16,16,16,0
19,256146.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,0,0,0,0,0,0,0,0,0
20,352865.0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0
