,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,186.0,14.0,coulthard,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186.0,57.0,hakkinen,2.0,1.0,Finished,1426.0,2152.0,2336.0,2780.0,3031.0,3405.0,4718.0,5854.0,6273.0,6415.0,6514.0,6860.0,7347.0,8215.0,9323.0,9826.0,10217.0,17253.0,24767.0,10709.0,11332.0,10293.0,8122.0,8354.0,9359.0,9088.0,9156.0,9154.0,9284.0,8369.0,16499.0,25843.0,11971.0,13456.0,13874.0,14538.0,15235.0,15571.0,15166.0,15688.0,15825.0,14386.0,13490.0,10469.0
2,186.0,49.0,frentzen,3.0,1.0,Finished,2352.0,3653.0,4547.0,6212.0,7209.0,8671.0,9919.0,11432.0,12769.0,13901.0,14953.0,16015.0,17544.0,18605.0,19570.0,20675.0,28908.0,43104.0,35282.0,21337.0,22573.0,22600.0,22354.0,23102.0,24383.0,25395.0,26784.0,28757.0,31668.0,30939.0,32371.0,33097.0,33716.0,34501.0,35360.0,35561.0,36807.0,37381.0,36907.0,37356.0,37938.0,36294.0,35555.0,33433.0
3,186.0,56.0,irvine,4.0,1.0,Finished,3541.0,5904.0,7445.0,9851.0,12069.0,13703.0,15848.0,17510.0,18740.0,19885.0,21135.0,22158.0,23826.0,24789.0,26124.0,26906.0,27585.0,34073.0,40697.0,27346.0,30936.0,31744.0,31531.0,32849.0,34309.0,35900.0,37184.0,38855.0,40256.0,39950.0,41885.0,41857.0,43927.0,44948.0,46124.0,47131.0,48252.0,49206.0,48727.0,48486.0,48568.0,47066.0,45899.0,44948.0
4,186.0,23.0,ralf_schumacher,5.0,1.0,Finished,4349.0,6740.0,8252.0,10275.0,12759.0,14561.0,16962.0,18712.0,20066.0,21165.0,22356.0,23629.0,25285.0,26810.0,28693.0,30315.0,31197.0,31087.0,24329.0,12548.0,14693.0,24911.0,46311.0,48217.0,50059.0,51720.0,53386.0,55889.0,59409.0,61332.0,64528.0,58251.0,46544.0,48734.0,50715.0,51920.0,52754.0,53138.0,52898.0,52993.0,53201.0,51514.0,50073.0,48067.0
5,186.0,70.0,zanardi,8.0,1.0,Finished,5693.0,8075.0,10008.0,12300.0,15709.0,17594.0,19783.0,22340.0,24223.0,26052.0,28156.0,29816.0,31583.0,33083.0,35037.0,36703.0,38263.0,38290.0,31303.0,18574.0,29564.0,48337.0,49364.0,51731.0,54774.0,56866.0,58469.0,60639.0,62503.0,63468.0,74777.0,82521.0,68659.0,69717.0,70726.0,72015.0,73631.0,74086.0,73342.0,73574.0,73927.0,71850.0,69884.0,67022.0
6,186.0,71.0,damon_hill,6.0,1.0,Finished,6182.0,8689.0,10541.0,12935.0,15902.0,18573.0,20560.0,22922.0,24771.0,26914.0,28390.0,30604.0,32657.0,34460.0,36133.0,45522.0,60614.0,60402.0,52122.0,37650.0,38834.0,39007.0,38529.0,38887.0,39536.0,40480.0,42066.0,51589.0,69027.0,68872.0,70888.0,64708.0,51812.0,53415.0,56367.0,57862.0,58587.0,58874.0,58287.0,58605.0,59500.0,58590.0,57258.0,54916.0
7,186.0,63.0,salo,7.0,1.0,Finished,6620.0,9452.0,11224.0,13720.0,16652.0,19255.0,21541.0,23845.0,25987.0,27577.0,29194.0,31325.0,33534.0,35113.0,36963.0,37962.0,47010.0,61536.0,54876.0,42629.0,44012.0,44639.0,45120.0,46164.0,47809.0,49173.0,50815.0,55040.0,58831.0,60651.0,64041.0,56575.0,45522.0,54353.0,69175.0,69662.0,70232.0,70090.0,69116.0,68462.0,67697.0,64443.0,60954.0,56249.0
8,186.0,22.0,barrichello,10.0,1.0,Finished,7106.0,10310.0,12940.0,15242.0,18000.0,21412.0,24149.0,26847.0,28810.0,30864.0,32440.0,34352.0,36476.0,38411.0,40489.0,41900.0,50700.0,70384.0,63761.0,51678.0,55841.0,58373.0,59309.0,61446.0,63981.0,65674.0,67517.0,70020.0,72498.0,73224.0,75545.0,77346.0,79673.0,80910.0,82653.0,84255.0,85419.0,85996.0,86057.0,86820.0,87626.0,85850.0,84063.0,80742.0
9,186.0,65.0,herbert,20.0,23.0,Brakes,7686.0,11546.0,14688.0,18050.0,21676.0,25503.0,30380.0,34230.0,37355.0,40182.0,43281.0,46538.0,50215.0,55606.0,66715.0,87356.0,89054.0,88870.0,81964.0,69380.0,71315.0,73691.0,75210.0,78218.0,81585.0,84396.0,87697.0,,,,,,,,,,,,,,,,,
