,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,186,14,coulthard,1,1,1,Finished,120185,235377,351012,466295,581353,696135,811025,926103,1041623,1157591,1273657,1389538,1505071,1620875,1736505,1852367,1968264,2085542,2209886,2339722.0,2455563.0,2570963.0,2687089.0,2801753.0,2916058.0,3030577.0,3144875.0,3258963.0,3373726.0,3489975.0,3604615.0,3727896.0,3857544.0,3972438.0,4087759.0,4203341.0,4318844.0,4434932.0,4551973.0,4668400.0,4785039.0,4903801.0,5022589.0,5143057.0
14,186,57,hakkinen,1,2,1,Finished,121611,237529,353348,469075,584384,699540,815743,931957,1047896,1164006,1280171,1396398,1512418,1629090,1745828,1862193,1978481,2102795,2234653,2350431.0,2466895.0,2581256.0,2695211.0,2810107.0,2925417.0,3039665.0,3154031.0,3268117.0,3383010.0,3498344.0,3621114.0,3753739.0,3869515.0,3985894.0,4101633.0,4217879.0,4334079.0,4450503.0,4567139.0,4684088.0,4800864.0,4918187.0,5036079.0,5153526.0
11,186,49,frentzen,17,3,1,Finished,122537,239030,355559,472507,588562,704806,820944,937535,1054392,1171492,1288610,1405553,1522615,1639480,1756075,1873042,1997172,2128646,2245168,2361059.0,2478136.0,2593563.0,2709443.0,2824855.0,2940441.0,3055972.0,3171659.0,3287720.0,3405394.0,3520914.0,3636986.0,3760993.0,3891260.0,4006939.0,4123119.0,4238902.0,4355651.0,4472313.0,4588880.0,4705756.0,4822977.0,4940095.0,5058144.0,5176490.0
13,186,56,irvine,6,4,1,Finished,123726,241281,358457,476146,593422,709838,826873,943613,1060363,1177476,1294792,1411696,1528897,1645664,1762629,1879273,1995849,2119615,2250583,2367068.0,2486499.0,2602707.0,2718620.0,2834602.0,2950367.0,3066477.0,3182059.0,3297818.0,3413982.0,3529925.0,3646500.0,3769753.0,3901471.0,4017386.0,4133883.0,4250472.0,4367096.0,4484138.0,4600700.0,4716886.0,4833607.0,4950867.0,5068488.0,5188005.0
4,186,23,ralf_schumacher,3,5,1,Finished,124534,242117,359264,476570,594112,710696,827987,944815,1061689,1178756,1296013,1413167,1530356,1647685,1765198,1882682,1999461,2116629,2234215,2352270.0,2470256.0,2595874.0,2733400.0,2849970.0,2966117.0,3082297.0,3198261.0,3314852.0,3433135.0,3551307.0,3669143.0,3786147.0,3904088.0,4021172.0,4138474.0,4255261.0,4371598.0,4488070.0,4604871.0,4721393.0,4838240.0,4955315.0,5072662.0,5191124.0
19,186,70,zanardi,3,8,1,Finished,125878,243452,361020,478595,597062,713729,830808,948443,1065846,1183643,1301813,1419354,1536654,1653958,1771542,1889070,2006527,2123832,2241189,2358296.0,2485127.0,2619300.0,2736453.0,2853484.0,2970832.0,3087443.0,3203344.0,3319602.0,3436229.0,3553443.0,3679392.0,3810417.0,3926203.0,4042155.0,4158485.0,4275356.0,4392475.0,4509018.0,4625315.0,4741974.0,4858966.0,4975651.0,5092473.0,5210079.0
20,186,71,damon_hill,17,6,1,Finished,126367,244066,361553,479230,597255,714708,831585,949025,1066394,1184505,1302047,1420142,1537728,1655335,1772638,1897889,2028878,2145944,2262008,2377372.0,2494397.0,2609970.0,2725618.0,2840640.0,2955594.0,3071057.0,3186941.0,3310552.0,3442753.0,3558847.0,3675503.0,3792604.0,3909356.0,4025853.0,4144126.0,4261203.0,4377431.0,4493806.0,4610260.0,4727005.0,4844539.0,4962391.0,5079847.0,5197973.0
15,186,63,salo,6,7,1,Finished,126805,244829,362236,480015,598005,715390,832566,949948,1067610,1185168,1302851,1420863,1538605,1655988,1773468,1890329,2015274,2147078,2264762,2382351.0,2499575.0,2615602.0,2732209.0,2847917.0,2963867.0,3079750.0,3195690.0,3314003.0,3432557.0,3550626.0,3668656.0,3784471.0,3903066.0,4026791.0,4156934.0,4273003.0,4389076.0,4505022.0,4621089.0,4736862.0,4852736.0,4968244.0,5083543.0,5199306.0
3,186,22,barrichello,24,10,1,Finished,127291,245687,363952,481537,599353,717547,835174,952950,1070433,1188455,1306097,1423890,1541547,1659286,1776994,1894267,2018964,2155926,2273647,2391400.0,2511404.0,2629336.0,2746398.0,2863199.0,2980039.0,3096251.0,3212392.0,3328983.0,3446224.0,3563199.0,3680160.0,3805242.0,3937217.0,4053348.0,4170412.0,4287596.0,4404263.0,4520928.0,4638030.0,4755220.0,4872665.0,4989651.0,5106652.0,5223799.0
17,186,65,herbert,24,20,23,Brakes,127871,246923,365700,484345,603029,721638,841405,960333,1078978,1197773,1316938,1436076,1555286,1676481,1803220,1939723,2057318,2174412,2291850,2409102.0,2526878.0,2644654.0,2762299.0,2879971.0,2997643.0,3114973.0,3232572.0,,,,,,,,,,,,,,,,,
2,186,21,fisichella,22,11,1,Finished,128523,247617,366613,484933,604984,723164,842010,960794,1079878,1198946,1317289,1436709,1555716,1675358,1793162,1910448,2027824,2145541,2264347,2381776.0,2506978.0,2643513.0,2761290.0,2878941.0,2996624.0,3113794.0,3230831.0,3348074.0,3466845.0,3585565.0,3703160.0,3820676.0,3939555.0,4057077.0,4174663.0,4292420.0,4409913.0,4527334.0,4644951.0,4762379.0,4879592.0,4997442.0,5115790.0,5235252.0
5,186,25,wurz,22,14,1,Finished,129663,249686,368632,487177,605966,724756,844236,962793,1082691,1202778,1322087,1440813,1559845,1678774,1797710,1915993,2034050,2153184,2271862,2390367.0,2510994.0,2636572.0,2773992.0,2891631.0,3009352.0,3127434.0,3244960.0,3363343.0,3481948.0,3600076.0,3718259.0,3836760.0,3954904.0,4073980.0,4192500.0,4310819.0,4428853.0,4547056.0,4665314.0,4783418.0,4902100.0,5020396.0,5138765.0,5260802.0
12,186,55,alesi,15,9,1,Finished,130089,248285,367096,485419,604109,722020,839274,955784,1072603,1189194,1306616,1424587,1542248,1668033,1803070,1919560,2036300,2154271,2272468,2390857.0,2508774.0,2625366.0,2741660.0,2858284.0,2974500.0,3090784.0,3207080.0,3323357.0,3447567.0,3579502.0,3695518.0,3812691.0,3929620.0,4046149.0,4163471.0,4280071.0,4396671.0,4513139.0,4629866.0,4746297.0,4862877.0,4979547.0,5097235.0,5216905.0
