,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,171003.0,1,1,1,1,1,1,8,8,6,6,6,5,4,3,1,1,1,1,1,1,1,1,1,1,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,172043.0,2,2,2,2,2,2,1,1,1,1,1,1,1,5,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,172486.0,3,3,3,3,3,3,7,6,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,175015.0,4,4,4,4,5,11,9,9,8,7,7,6,5,4,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,175431.0,5,5,5,5,4,4,2,2,2,2,2,2,6,6,5,5,5,5,5,5,5,5,5,5,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,175997.0,6,6,6,6,6,5,3,3,9,9,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,9,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
6,177349.0,7,7,7,7,8,13,11,10,10,10,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,6,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,0
7,177907.0,8,8,8,8,7,6,4,4,3,3,3,7,7,12,13,12,12,12,12,12,12,12,12,11,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,11,0
8,178568.0,9,9,9,9,9,17,15,14,14,12,12,11,11,10,11,10,10,10,10,10,10,10,10,12,12,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,13,13,13,13,13,13,13,0
9,179872.0,10,10,10,10,11,8,14,15,15,15,14,13,13,13,12,11,11,11,11,11,11,11,11,10,11,12,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,0
