,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,179028.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,180184.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,181498.0,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,183354.0,4,4,4,4,4,4,4,4,4,4,7,8,5,4,4,4,4,4,4,4,4,4,4,4,3,7,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
4,184476.0,5,5,5,5,5,5,5,5,5,5,3,7,8,6,6,6,6,6,6,6,6,6,6,7,7,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
5,186009.0,6,7,7,7,7,7,7,7,7,6,4,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,184890.0,7,6,6,6,6,6,6,6,6,11,11,10,9,7,7,7,7,7,7,7,7,7,7,6,6,8,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,187068.0,8,8,8,8,8,8,8,8,8,7,6,3,10,8,8,8,8,8,8,8,8,8,8,8,8,6,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,189134.0,9,9,9,9,9,9,9,9,9,8,8,11,13,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
9,189737.0,10,10,10,10,10,10,10,10,10,9,9,5,4,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
10,190205.0,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,191153.0,12,12,12,12,12,12,12,12,12,10,10,9,7,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,193015.0,13,13,13,13,13,13,13,13,13,12,12,15,16,15,15,14,14,13,13,13,13,13,13,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,0,0
13,195368.0,14,15,15,15,15,15,15,20,20,19,17,17,17,16,16,15,15,14,14,14,14,14,14,13,13,13,13,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,0
14,194503.0,15,14,14,14,14,14,14,14,14,13,13,12,11,13,14,13,13,12,12,12,12,12,12,12,12,12,12,13,13,12,12,12,13,13,13,13,12,12,12,12,12,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,199550.0,16,17,17,18,18,18,18,17,17,16,15,14,14,14,13,12,12,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,14,14,14,14,14,0,0,0
16,198548.0,17,16,16,16,17,17,17,16,16,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,199898.0,18,18,18,17,16,16,16,15,15,14,14,13,12,10,10,16,16,15,15,15,15,15,15,14,14,14,14,12,12,11,11,11,11,11,11,11,14,14,14,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,0,0
18,201781.0,19,19,19,19,19,19,19,18,18,17,16,16,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,13,13,13,13,13,13,0,0
19,202898.0,20,20,20,20,20,20,20,19,19,18,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
