,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,77,8,raikkonen,1,11,3,Accident,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266,4506,5697,7398,5839,0,0,0,0,0,0,1696,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10976.0,12950.0,7649.0,6733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,77,2,heidfeld,3,2,1,Finished,1996,2210,1974,2071,2020,2195,2394,2163,2347,2246,2955,5452,27516,28590,29915,30790,31183,29305,10918,9504,10450,11394,10078,4000,3894,3007,2091,2344,2176,0,27,22956,24050,22378.0,23812.0,24125.0,25092.0,27059.0,28076.0,28996.0,29307.0,30227.0,28813.0,19219.0,20562.0,14437.0,12467.0,4058.0,1860.0,3615.0,22267.0,22242.0,21172.0,20183.0,20816.0,20587.0,21033.0,20434.0,16567.0
2,77,15,trulli,7,8,1,Finished,4351,6334,7849,9390,10820,12042,12958,16964,29265,30299,31885,33325,35070,36638,38153,39426,39994,41510,48933,49259,51791,55021,55712,51869,53813,55585,55967,57340,59127,58311,58165,59711,60912,59362.0,61155.0,61338.0,62578.0,63678.0,64187.0,64229.0,64007.0,64793.0,61823.0,52310.0,56678.0,72165.0,71643.0,65091.0,64215.0,65044.0,65956.0,68390.0,68396.0,68486.0,69246.0,70345.0,71674.0,73178.0,71091.0
3,77,14,coulthard,9,4,1,Finished,4837,7048,8930,10702,12066,13333,14425,15292,16556,17451,18425,19192,19992,20646,21090,21418,21114,19041,0,1391,26812,30207,33975,38947,39810,42362,42558,43390,47667,47467,46102,46656,47274,45189.0,45802.0,45544.0,46017.0,46661.0,46686.0,47624.0,47440.0,47185.0,45241.0,35807.0,36662.0,30329.0,31143.0,42409.0,41292.0,40330.0,39496.0,38498.0,37315.0,36122.0,36199.0,35902.0,35707.0,35231.0,31588.0
4,77,4,alonso,4,1,1,Finished,5398,7468,9399,11266,12824,14140,15545,16501,17799,18508,19720,20594,21126,21692,22415,22612,22319,20750,2150,0,0,0,0,18097,18602,18771,17893,17574,17772,15992,14453,15706,15796,14309.0,15126.0,15255.0,15506.0,15439.0,15371.0,14924.0,14298.0,14145.0,10999.0,0.0,0.0,0.0,0.0,11825.0,10100.0,8652.0,7446.0,6170.0,4922.0,4452.0,4036.0,3548.0,2729.0,1589.0,0.0
5,77,13,massa,15,14,11,+1 Lap,6371,8970,11274,13617,15485,17090,18474,20082,21934,23152,25576,26783,28428,29489,30811,32534,32856,31328,15761,40012,42830,46359,46575,43129,45219,46605,46716,47197,49011,49626,48960,50051,50787,49243.0,50398.0,50592.0,51396.0,52179.0,52725.0,53537.0,53638.0,53880.0,51940.0,45330.0,68260.0,64287.0,64141.0,57631.0,57418.0,63985.0,65543.0,69416.0,72462.0,103521.0,142329.0,143844.0,144531.0,144382.0,
6,77,24,liuzzi,9,9,1,Finished,7071,9900,12621,15379,17531,19677,21637,23964,26204,28073,29991,31237,33120,34974,36506,37674,38084,36683,22236,47860,50825,53913,54920,50885,52824,54761,55114,56088,57608,57238,56994,58228,59267,57687.0,58836.0,59308.0,60434.0,61059.0,61448.0,61855.0,61787.0,61840.0,59062.0,53774.0,77161.0,73561.0,74310.0,68627.0,68238.0,68995.0,69958.0,70932.0,73005.0,75426.0,76226.0,76563.0,76992.0,76699.0,71529.0
7,77,18,button,16,10,1,Finished,7632,10703,14136,16473,19264,23965,26272,28339,31318,33610,37325,40051,42283,44156,45948,47300,47579,45865,27920,26247,27581,31595,34450,52725,54931,56777,57253,58393,60333,60001,59950,61351,62382,61008.0,62247.0,62807.0,64247.0,65459.0,66184.0,66982.0,66968.0,67627.0,65361.0,56195.0,58080.0,55272.0,76059.0,70358.0,70743.0,72030.0,73579.0,75536.0,78029.0,82428.0,85934.0,88834.0,92321.0,95508.0,95786.0
8,77,22,barrichello,6,3,1,Finished,8463,10986,14456,16816,19458,21077,22015,23569,23736,23962,28239,51866,53643,54689,55938,56975,56898,55032,36593,34540,35119,36816,35062,28948,29260,28466,26420,24951,24189,21682,19174,18542,20167,38481.0,39349.0,38877.0,39138.0,39395.0,39374.0,39198.0,38681.0,38457.0,35441.0,24759.0,25754.0,19226.0,17627.0,11568.0,29070.0,28515.0,27516.0,26545.0,26012.0,25353.0,25644.0,24681.0,23986.0,23531.0,18549.0
9,77,33,monteiro,17,15,11,+1 Lap,10803,16581,22165,26528,31021,35255,38915,42235,46832,50139,53908,57079,60253,63189,65701,68391,70437,70393,53869,54829,60501,87844,90775,88048,91570,96516,98296,100699,103333,103506,103843,106122,108406,109664.0,111913.0,112972.0,115207.0,117006.0,118487.0,120403.0,121312.0,125688.0,149773.0,146708.0,165435.0,163000.0,164756.0,160869.0,161790.0,163994.0,166182.0,168745.0,172220.0,174816.0,177057.0,178721.0,181496.0,182999.0,
10,77,39,karthikeyan,17,16,11,+1 Lap,12623,19036,23593,28581,32512,36367,39964,43386,47357,51192,55001,59003,62103,64828,70435,72769,74715,74245,57975,58304,60282,66247,89815,86873,89477,91896,96026,98426,100962,101230,101397,103121,104695,104724.0,107204.0,109974.0,112109.0,113628.0,115604.0,121137.0,145031.0,151203.0,153434.0,148419.0,157656.0,155972.0,159440.0,156830.0,159490.0,161770.0,163530.0,168008.0,171364.0,174434.0,177891.0,180830.0,183165.0,183904.0,
11,77,35,villeneuve,15,13,11,+1 Lap,13121,19359,24408,29951,33900,37521,40703,43927,47744,51656,55230,57913,60761,63752,66350,69138,71120,71203,54482,55370,58122,60185,59274,57638,83117,84991,85852,87354,89642,89694,89440,91880,96563,96655.0,98781.0,99920.0,101857.0,103233.0,104123.0,105085.0,105134.0,108791.0,107140.0,98088.0,100519.0,100424.0,120377.0,113780.0,113758.0,114572.0,117331.0,117728.0,117683.0,120459.0,121401.0,123983.0,123887.0,127235.0,
12,77,31,montoya,1,7,1,Finished,13251,15342,16408,17467,20022,23010,24087,25175,26718,28527,30367,32225,33900,35500,36841,38160,38579,37084,22530,44766,46785,49094,49256,44526,46480,48104,48779,49665,51290,52030,51442,52389,52929,50937.0,52067.0,52683.0,53465.0,54243.0,54790.0,56300.0,56827.0,56500.0,54783.0,45834.0,49436.0,66718.0,66814.0,60483.0,59963.0,60386.0,61604.0,62496.0,62579.0,62087.0,62426.0,62461.0,62489.0,62515.0,58173.0
13,77,30,michael_schumacher,6,5,1,Finished,13929,17457,20600,21643,23107,24691,26840,28862,31981,34172,36303,36861,37823,38493,39573,40401,40702,39098,20254,19858,44687,47426,47556,43622,45999,47456,47946,48735,50372,50479,50187,50983,51672,50051.0,51392.0,51601.0,52517.0,53135.0,54550.0,55469.0,55280.0,54929.0,52948.0,43380.0,44256.0,40185.0,58720.0,51282.0,49796.0,48569.0,46816.0,45338.0,52308.0,51776.0,52325.0,52615.0,53324.0,54053.0,50445.0
14,77,40,friesacher,18,18,13,+3 Laps,15179,21133,27596,33132,38390,43733,49010,54321,59842,66835,72409,77960,83945,88793,94246,99758,103671,105350,94384,124954,131209,137548,140914,141875,148666,155963,159433,164329,169333,171833,173671,177786,183643,186137.0,189982.0,193188.0,201499.0,236594.0,245806.0,255948.0,261049.0,266498.0,269240.0,265890.0,273726.0,273070.0,276314.0,272984.0,275506.0,279283.0,285834.0,290188.0,295640.0,301097.0,307041.0,313134.0,,,
15,77,27,albers,18,17,12,+2 Laps,15569,23370,28997,34097,39014,44343,49482,54825,60384,66038,70338,75074,80311,84930,89783,95034,98127,99317,84062,88221,118294,123564,126230,125286,129296,132856,135555,139084,147473,152576,165516,169432,172396,173358.0,177281.0,181624.0,186791.0,193242.0,222150.0,227736.0,232024.0,237419.0,241128.0,236502.0,242707.0,243523.0,247744.0,244202.0,246495.0,251974.0,256582.0,263012.0,268415.0,273146.0,277153.0,280477.0,284312.0,,
