,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,raikkonen,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0
1,heidfeld,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2
2,trulli,3,3,3,3,3,3,3,5,9,9,9,8,8,8,8,8,8,9,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,11,10,10,10,10,10,9,9,9,9,9,9,9,8
3,coulthard,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
4,alonso,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,3,3,2,2,2,2,2,2,2,2,1
5,massa,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,9,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,11,9,8,8,8,9,9,10,10,13,14,14,14,14,0
6,liuzzi,7,7,7,7,7,7,7,8,7,7,7,6,6,6,6,6,6,6,7,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,12,11,11,11,11,11,11,11,10,10,10,10,10,9
7,button,8,8,8,8,8,10,10,10,10,10,11,10,10,10,10,10,10,10,9,6,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,8,12,12,12,12,12,12,12,11,11,11,11,11,10
8,barrichello,9,9,9,9,9,8,8,7,6,6,6,12,12,12,12,12,12,12,11,8,7,7,6,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3
9,monteiro,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,0
10,karthikeyan,11,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,16,16,16,16,0
11,villeneuve,12,14,14,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,0
12,montoya,13,10,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7,8,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,10,9,9,9,8,8,8,8,8,8,8,8,8,7
13,michael_schumacher,14,12,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,8,6,5,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,5
14,friesacher,15,15,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0
15,albers,16,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
16,fisichella,17,16,15,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,7,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,6,6,6,6,7,7,7,7,7,7,7,7,6
17,sato,18,18,18,18,18,18,18,18,18,18,18,17,16,16,16,16,16,16,16,16,16,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,0
