,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,176003.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,178319.0,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,10,9,8,8,7,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2,179033.0,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,11,11,10,10,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,179385.0,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,180298.0,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,11,11,10,9,9,8,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
5,180884.0,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,181945.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,4,4,4,4,6,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,182216.0,8,8,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,18,17,17,17,17,17,17,16,16,18,18,17,16,16,15,14,14,14,14,14,14,14,14,13,12,12,11,10,10,10,10,10,10,10,0
8,183505.0,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,184499.0,10,10,9,9,9,9,10,10,10,10,12,17,17,16,16,16,15,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,0
10,185314.0,11,11,10,10,10,11,11,11,11,11,10,10,10,10,10,9,8,7,10,15,15,15,15,15,15,14,14,14,14,14,13,13,12,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,0
11,185635.0,12,12,11,11,12,12,12,12,15,18,18,18,18,17,17,17,16,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,0
12,186483.0,13,13,13,13,13,14,14,14,13,13,13,12,13,18,18,18,18,17,17,16,16,16,16,16,16,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,0
13,189086.0,14,16,16,16,16,16,17,17,17,16,16,15,15,14,14,14,14,18,20,20,19,19,19,19,19,19,19,19,19,18,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0
14,186906.0,15,14,12,12,11,10,9,9,9,9,9,9,9,9,9,8,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
15,187552.0,16,15,14,14,14,13,13,13,12,12,11,11,11,11,11,10,9,8,7,7,9,9,9,10,10,10,10,10,10,10,10,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,189293.0,17,17,15,15,15,15,15,15,14,14,14,13,14,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,13,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0
17,191146.0,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,19,18,18,18,18,18,18,18,17,16,16,17,17,17,16,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,0
18,191522.0,19,20,18,18,17,17,16,16,16,15,15,14,12,12,12,12,12,12,12,11,11,11,11,11,11,17,17,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,191249.0,20,19,17,17,18,18,18,18,18,17,17,16,16,15,15,15,17,16,16,18,20,20,20,20,20,20,20,20,20,19,18,18,18,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,0,0
