,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,981.0,1.0,hamilton,1.0,1.0,Finished,88755.0,176003.0,262220.0,348508.0,434564.0,520900.0,606594.0,692137.0,777399.0,862657.0,947947.0,1033332.0,1118752.0,1203975.0,1288903.0,1373924.0,1458754.0,1543663.0,1629082.0,1713852.0,1798723.0,1883579.0,1968884.0,2054429.0,2139819.0,2225538.0,2310682.0,2395926.0,2481498.0,2567269.0,2653260.0,2743184.0,2848140.0,2932902.0,3017514.0,3101548.0,3185523.0,3269892.0,3353943.0,3437867.0,3522646.0,3607417.0,3692095.0,3776308.0,3860577.0,3944834.0,4028799.0,4112605.0,4196147.0,4279635.0,4363795.0,4447850.0,4532312.0
19,981.0,839.0,ocon,6.0,1.0,Finished,90549.0,178319.0,265528.0,353502.0,440626.0,527660.0,614504.0,702403.0,789298.0,875937.0,962525.0,1049297.0,1136145.0,1222681.0,1309153.0,1399912.0,1506262.0,1592262.0,1678582.0,1765355.0,1852126.0,1938215.0,2024269.0,2110543.0,2196694.0,2284038.0,2370275.0,2456424.0,2542358.0,2628341.0,2714114.0,2800035.0,2886020.0,2971946.0,3057948.0,3144084.0,3229907.0,3315727.0,3401678.0,3487430.0,3573427.0,3659431.0,3745266.0,3831114.0,3917066.0,4003137.0,4088888.0,4174780.0,4260600.0,4346478.0,4432365.0,4518188.0,4603840.0
20,981.0,840.0,stroll,7.0,1.0,Finished,91340.0,179033.0,266988.0,354101.0,442433.0,529264.0,616004.0,703191.0,790054.0,876593.0,963226.0,1049880.0,1136741.0,1223399.0,1309978.0,1396487.0,1486787.0,1595246.0,1680949.0,1766870.0,1854414.0,1940775.0,2026754.0,2112646.0,2198642.0,2284918.0,2370981.0,2456907.0,2542787.0,2629130.0,2714805.0,2800694.0,2886579.0,2972909.0,3058633.0,3144435.0,3230745.0,3316547.0,3402479.0,3488584.0,3574415.0,3660723.0,3746641.0,3832337.0,3918169.0,4004188.0,4090113.0,4176029.0,4261832.0,4347620.0,4433245.0,4519503.0,4606468.0
10,981.0,822.0,bottas,2.0,1.0,Finished,92046.0,179385.0,265700.0,351905.0,438198.0,524232.0,609611.0,694898.0,780211.0,865584.0,951085.0,1036449.0,1121853.0,1207139.0,1292281.0,1377468.0,1462555.0,1547670.0,1633282.0,1718422.0,1803406.0,1888443.0,1973801.0,2059386.0,2144895.0,2230258.0,2315680.0,2400877.0,2486253.0,2571381.0,2656984.0,2742420.0,2832511.0,2936731.0,3020965.0,3105311.0,3189638.0,3274300.0,3358621.0,3442818.0,3527093.0,3611429.0,3695686.0,3780052.0,3864182.0,3948232.0,4032604.0,4117029.0,4201081.0,4284902.0,4368939.0,4453061.0,4536783.0
3,981.0,8.0,raikkonen,5.0,1.0,Finished,92108.0,180298.0,269079.0,355951.0,443195.0,529942.0,617978.0,704938.0,791615.0,878109.0,964572.0,1050923.0,1137434.0,1223977.0,1314933.0,1421499.0,1507303.0,1593354.0,1679429.0,1765839.0,1852720.0,1938711.0,2024935.0,2111079.0,2197037.0,2282980.0,2368863.0,2454684.0,2540068.0,2625791.0,2711248.0,2796825.0,2882470.0,2967924.0,3053386.0,3139026.0,3224692.0,3310388.0,3395516.0,3480630.0,3567116.0,3652304.0,3737358.0,3822547.0,3907829.0,3993353.0,4078771.0,4163973.0,4249179.0,4334656.0,4419946.0,4505694.0,4592394.0
5,981.0,20.0,vettel,3.0,1.0,Finished,92830.0,180884.0,268052.0,354837.0,441389.0,528287.0,614781.0,701271.0,787255.0,873213.0,959094.0,1044843.0,1130719.0,1216559.0,1302322.0,1388127.0,1473764.0,1559538.0,1645315.0,1731353.0,1817045.0,1902978.0,1988930.0,2074882.0,2160857.0,2247256.0,2333291.0,2418940.0,2504734.0,2590578.0,2680994.0,2786315.0,2871296.0,2956380.0,3041442.0,3126501.0,3211509.0,3296585.0,3381535.0,3468956.0,3554063.0,3639327.0,3723991.0,3808696.0,3893708.0,3978515.0,4062847.0,4147094.0,4231589.0,4315943.0,4399840.0,4483903.0,4568629.0
4,981.0,13.0,massa,8.0,1.0,Finished,93704.0,181945.0,270142.0,357299.0,444631.0,531713.0,618865.0,706025.0,792899.0,879807.0,966570.0,1053375.0,1140041.0,1226583.0,1313175.0,1399930.0,1486570.0,1573379.0,1660193.0,1746822.0,1837258.0,1943604.0,2030067.0,2116460.0,2202330.0,2288170.0,2374031.0,2459895.0,2545514.0,2630991.0,2716887.0,2802439.0,2888115.0,2974104.0,3059713.0,3145546.0,3231358.0,3317390.0,3403160.0,3489501.0,3575432.0,3661232.0,3747407.0,3832940.0,3919047.0,4004909.0,4090645.0,4176630.0,4262412.0,4348141.0,4433952.0,4519914.0,4607146.0
14,981.0,830.0,max_verstappen,10.0,11.0,+1 Lap,94238.0,182216.0,298247.0,419875.0,505695.0,591475.0,677292.0,763006.0,848830.0,934534.0,1020730.0,1106768.0,1192765.0,1278967.0,1364553.0,1450539.0,1536411.0,1622198.0,1708221.0,1794282.0,1880197.0,1966839.0,2052988.0,2140472.0,2226956.0,2313546.0,2404485.0,2509545.0,2594288.0,2679090.0,2764611.0,2849857.0,2934698.0,3019549.0,3104461.0,3190911.0,3275796.0,3360784.0,3445421.0,3530388.0,3615348.0,3700472.0,3785620.0,3870705.0,3956001.0,4041509.0,4126108.0,4210459.0,4295254.0,4380073.0,4464991.0,4550678.0,
8,981.0,815.0,perez,9.0,1.0,Finished,94684.0,183505.0,271187.0,358664.0,446226.0,533408.0,620452.0,707439.0,794625.0,881433.0,968214.0,1054957.0,1141654.0,1228091.0,1314603.0,1401063.0,1489876.0,1576782.0,1663671.0,1750251.0,1836622.0,1923048.0,2009439.0,2096016.0,2182618.0,2269209.0,2355580.0,2442146.0,2528571.0,2614927.0,2701076.0,2792734.0,2899590.0,2984821.0,3070113.0,3155751.0,3241205.0,3326694.0,3412211.0,3497662.0,3582895.0,3668160.0,3753486.0,3838671.0,3923960.0,4009054.0,4094063.0,4179031.0,4264247.0,4349535.0,4434769.0,4520489.0,4607588.0
11,981.0,825.0,kevin_magnussen,11.0,11.0,+1 Lap,95797.0,184499.0,273157.0,361188.0,449096.0,536898.0,625722.0,713146.0,800813.0,888745.0,980658.0,1087872.0,1174829.0,1261859.0,1348765.0,1435494.0,1523612.0,1611029.0,1697846.0,1784535.0,1871369.0,1958323.0,2045252.0,2132045.0,2218902.0,2305674.0,2392535.0,2479331.0,2566202.0,2654076.0,2740916.0,2828927.0,2915852.0,3002831.0,3089425.0,3175905.0,3262169.0,3348471.0,3434833.0,3521366.0,3609135.0,3696759.0,3782881.0,3869026.0,3955522.0,4043737.0,4130161.0,4216198.0,4302479.0,4388706.0,4474836.0,4561108.0,
