,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,981.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,15629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,981.0,839.0,ocon,6.0,1.0,Finished,1794.0,2316.0,3308.0,4994.0,6062.0,6760.0,7910.0,10266.0,11899.0,13280.0,14578.0,15965.0,17393.0,18706.0,20250.0,25988.0,47508.0,48599.0,49500.0,51503.0,53403.0,54636.0,55385.0,56114.0,56875.0,58500.0,59593.0,60498.0,60860.0,61072.0,60854.0,57615.0,53509.0,39044.0,40434.0,42536.0,44384.0,45835.0,47735.0,49563.0,50781.0,52014.0,53171.0,54806.0,56489.0,58303.0,60089.0,62175.0,64453.0,66843.0,68570.0,70338.0,71528.0
2,981.0,840.0,stroll,7.0,1.0,Finished,2585.0,3030.0,4768.0,5593.0,7869.0,8364.0,9410.0,11054.0,12655.0,13936.0,15279.0,16548.0,17989.0,19424.0,21075.0,22563.0,28033.0,51583.0,51867.0,53018.0,55691.0,57196.0,57870.0,58217.0,58823.0,59380.0,60299.0,60981.0,61289.0,61861.0,61545.0,58274.0,54068.0,40007.0,41119.0,42887.0,45222.0,46655.0,48536.0,50717.0,51769.0,53306.0,54546.0,56029.0,57592.0,59354.0,61314.0,63424.0,65685.0,67985.0,69450.0,71653.0,74156.0
3,981.0,822.0,bottas,2.0,1.0,Finished,3291.0,3382.0,3480.0,3397.0,3634.0,3332.0,3017.0,2761.0,2812.0,2927.0,3138.0,3117.0,3101.0,3164.0,3378.0,3544.0,3801.0,4007.0,4200.0,4570.0,4683.0,4864.0,4917.0,4957.0,5076.0,4720.0,4998.0,4951.0,4755.0,4112.0,3724.0,0.0,0.0,3829.0,3451.0,3763.0,4115.0,4408.0,4678.0,4951.0,4447.0,4012.0,3591.0,3744.0,3605.0,3398.0,3805.0,4424.0,4934.0,5267.0,5144.0,5211.0,4471.0
4,981.0,8.0,raikkonen,5.0,1.0,Finished,3353.0,4295.0,6859.0,7443.0,8631.0,9042.0,11384.0,12801.0,14216.0,15452.0,16625.0,17591.0,18682.0,20002.0,26030.0,47575.0,48549.0,49691.0,50347.0,51987.0,53997.0,55132.0,56051.0,56650.0,57218.0,57442.0,58181.0,58758.0,58570.0,58522.0,57988.0,54405.0,49959.0,35022.0,35872.0,37478.0,39169.0,40496.0,41573.0,42763.0,44470.0,44887.0,45263.0,46239.0,47252.0,48519.0,49972.0,51368.0,53032.0,55021.0,56151.0,57844.0,60082.0
5,981.0,20.0,vettel,3.0,1.0,Finished,4075.0,4881.0,5832.0,6329.0,6825.0,7387.0,8187.0,9134.0,9856.0,10556.0,11147.0,11511.0,11967.0,12584.0,13419.0,14203.0,15010.0,15875.0,16233.0,17501.0,18322.0,19399.0,20046.0,20453.0,21038.0,21718.0,22609.0,23014.0,23236.0,23309.0,27734.0,43895.0,38785.0,23478.0,23928.0,24953.0,25986.0,26693.0,27592.0,31089.0,31417.0,31910.0,31896.0,32388.0,33131.0,33681.0,34048.0,34489.0,35442.0,36308.0,36045.0,36053.0,36317.0
6,981.0,13.0,massa,8.0,1.0,Finished,4949.0,5942.0,7922.0,8791.0,10067.0,10813.0,12271.0,13888.0,15500.0,17150.0,18623.0,20043.0,21289.0,22608.0,24272.0,26006.0,27816.0,29716.0,31111.0,32970.0,38535.0,60025.0,61183.0,62031.0,62511.0,62632.0,63349.0,63969.0,64016.0,63722.0,63627.0,60019.0,55604.0,41202.0,42199.0,43998.0,45835.0,47498.0,49217.0,51634.0,52786.0,53815.0,55312.0,56632.0,58470.0,60075.0,61846.0,64025.0,66265.0,68506.0,70157.0,72064.0,74834.0
7,981.0,830.0,max_verstappen,10.0,11.0,+1 Lap,5483.0,6213.0,36027.0,71367.0,71131.0,70575.0,70698.0,70869.0,71431.0,71877.0,72783.0,73436.0,74013.0,74992.0,75650.0,76615.0,77657.0,78535.0,79139.0,80430.0,81474.0,83260.0,84104.0,86043.0,87137.0,88008.0,93803.0,113619.0,112790.0,111821.0,111351.0,107437.0,102187.0,86647.0,86947.0,89363.0,90273.0,90892.0,91478.0,92521.0,92702.0,93055.0,93525.0,94397.0,95424.0,96675.0,97309.0,97854.0,99107.0,100438.0,101196.0,102828.0,
8,981.0,815.0,perez,9.0,1.0,Finished,5929.0,7502.0,8967.0,10156.0,11662.0,12508.0,13858.0,15302.0,17226.0,18776.0,20267.0,21625.0,22902.0,24116.0,25700.0,27139.0,31122.0,33119.0,34589.0,36399.0,37899.0,39469.0,40555.0,41587.0,42799.0,43671.0,44898.0,46220.0,47073.0,47658.0,47816.0,50314.0,67079.0,51919.0,52599.0,54203.0,55682.0,56802.0,58268.0,59795.0,60249.0,60743.0,61391.0,62363.0,63383.0,64220.0,65264.0,66426.0,68100.0,69900.0,70974.0,72639.0,75276.0
9,981.0,825.0,kevin_magnussen,11.0,11.0,+1 Lap,7042.0,8496.0,10937.0,12680.0,14532.0,15998.0,19128.0,21009.0,23414.0,26088.0,32711.0,54540.0,56077.0,57884.0,59862.0,61570.0,64858.0,67366.0,68764.0,70683.0,72646.0,74744.0,76368.0,77616.0,79083.0,80136.0,81853.0,83405.0,84704.0,86807.0,87656.0,86507.0,83341.0,69929.0,71911.0,74357.0,76646.0,78579.0,80890.0,83499.0,86489.0,89342.0,90786.0,92718.0,94945.0,98903.0,101362.0,103593.0,106332.0,109071.0,111041.0,113258.0,
