,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,197.0,14.0,coulthard,15.0,37.0,Throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,197.0,30.0,michael_schumacher,1.0,1.0,Finished,1285.0,1294.0,1405.0,1358.0,436.0,617.0,333.0,339.0,401.0,307.0,506.0,753.0,485.0,697.0,868.0,2142.0,350.0,911.0,0.0,6118.0,2815.0,1195.0,2637.0,2709.0,2416.0,1991.0,1410.0,810.0,993.0,1090.0,668.0,740.0,499.0,759.0,19736.0,21239.0,20900.0,22306.0,22423.0,21620.0,20500.0,18989.0,17289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,197.0,21.0,fisichella,2.0,1.0,Finished,2322.0,2000.0,2138.0,2028.0,1077.0,2981.0,3883.0,4952.0,7120.0,8794.0,11053.0,12489.0,14569.0,16309.0,17483.0,3572.0,1616.0,4981.0,6156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,7267.0,9039.0,11525.0,14156.0,16665.0,2121.0,1850.0,3147.0,5167.0,6467.0,6951.0,6815.0,7549.0,8562.0,10481.0,12846.0,14328.0,15738.0,16272.0,15657.0,15956.0,15811.0,15532.0,15855.0,16662.0
3,197.0,35.0,villeneuve,10.0,16.0,+6 Laps,4054.0,3471.0,2865.0,3092.0,1539.0,4007.0,5462.0,7460.0,9796.0,11857.0,14181.0,15126.0,16339.0,17317.0,19146.0,4828.0,2142.0,5930.0,8861.0,2866.0,924.0,88.0,463347.0,472677.0,477067.0,479490.0,481284.0,482899.0,484796.0,486693.0,490137.0,492148.0,493773.0,496249.0,499178.0,501744.0,503339.0,507685.0,510247.0,511662.0,516045.0,517549.0,518108.0,504102.0,506906.0,509196.0,511481.0,514223.0,515793.0,500855.0,499495.0,501063.0,501847.0,502549.0,503363.0,504070.0,505684.0,506403.0,507112.0,507728.0,507522.0,507210.0,507904.0,,,,,,
4,197.0,49.0,frentzen,14.0,20.0,Spun off,6105.0,4328.0,3276.0,3913.0,2334.0,5656.0,7216.0,7993.0,10123.0,12254.0,14676.0,15693.0,16933.0,18260.0,20220.0,6606.0,2660.0,6502.0,9902.0,7663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,197.0,22.0,barrichello,5.0,1.0,Finished,8183.0,6043.0,4019.0,5844.0,2627.0,5230.0,6135.0,6986.0,8356.0,9962.0,16942.0,19160.0,21050.0,23002.0,25305.0,8392.0,3565.0,7680.0,10125.0,8922.0,20509.0,7330.0,10899.0,13143.0,15022.0,17549.0,19373.0,20838.0,23079.0,25995.0,28569.0,31106.0,33349.0,35395.0,37056.0,38470.0,39871.0,42135.0,44105.0,46030.0,46946.0,47691.0,48433.0,33122.0,35486.0,38080.0,40618.0,60754.0,66230.0,52249.0,51912.0,54369.0,56212.0,58259.0,60126.0,61073.0,62532.0,64527.0,66771.0,68879.0,70642.0,72020.0,73150.0,74116.0,75105.0,76019.0,77105.0,79221.0,81512.0
6,197.0,71.0,damon_hill,12.0,10.0,Electrical,9248.0,6830.0,4975.0,6848.0,3713.0,6866.0,9082.0,10189.0,11833.0,13801.0,15975.0,17545.0,20155.0,22258.0,24407.0,7563.0,3344.0,7422.0,10609.0,10213.0,3581.0,2233.0,3763.0,5157.0,5657.0,6659.0,7137.0,7322.0,8008.0,9293.0,11378.0,13592.0,15064.0,16804.0,18134.0,19241.0,20407.0,22441.0,44503.0,49583.0,121406.0,330084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,197.0,76.0,magnussen,6.0,11.0,+1 Lap,10689.0,7699.0,5692.0,7482.0,4203.0,8016.0,11177.0,13832.0,17253.0,20884.0,24925.0,28276.0,31808.0,35856.0,40351.0,9650.0,4859.0,9350.0,12706.0,10950.0,4447.0,2814.0,5703.0,8882.0,11384.0,13429.0,14889.0,16229.0,17717.0,19397.0,20883.0,22659.0,24136.0,26332.0,47350.0,52118.0,54261.0,57475.0,60861.0,64589.0,67461.0,70009.0,73592.0,61248.0,66041.0,70223.0,74307.0,79113.0,84186.0,71192.0,71640.0,74575.0,77644.0,80273.0,83468.0,84926.0,86984.0,89517.0,92224.0,94831.0,97770.0,101514.0,102950.0,104607.0,105874.0,107012.0,108592.0,111273.0,
8,197.0,64.0,diniz,9.0,11.0,+1 Lap,11707.0,8136.0,6477.0,7900.0,4689.0,9338.0,12039.0,14795.0,17822.0,21491.0,25380.0,29050.0,54472.0,89806.0,146133.0,128774.0,86722.0,90815.0,96550.0,123281.0,127875.0,87865.0,88395.0,90247.0,91775.0,93006.0,93614.0,93960.0,94677.0,95581.0,96815.0,97985.0,98599.0,100096.0,101468.0,103201.0,127934.0,133804.0,137832.0,142048.0,144075.0,146201.0,148225.0,134359.0,137716.0,141341.0,145328.0,150074.0,152668.0,138732.0,138348.0,140533.0,142386.0,144534.0,146358.0,147339.0,148962.0,151182.0,153253.0,155371.0,156424.0,157771.0,159765.0,160891.0,161746.0,162155.0,162196.0,163927.0,
9,197.0,73.0,rosset,8.0,11.0,+1 Lap,14461.0,9065.0,7816.0,9255.0,5261.0,9910.0,12915.0,15632.0,18590.0,22124.0,26220.0,30142.0,33877.0,36832.0,65395.0,18606.0,10174.0,14909.0,20355.0,18235.0,32025.0,8027.0,12906.0,16632.0,20283.0,24936.0,28198.0,31372.0,35320.0,39022.0,42398.0,46525.0,49720.0,54054.0,57951.0,61345.0,64508.0,68417.0,72569.0,77357.0,81722.0,86455.0,90056.0,77134.0,82318.0,87219.0,92364.0,99559.0,104735.0,93475.0,95247.0,98973.0,101991.0,105576.0,108441.0,110386.0,113009.0,116235.0,118936.0,121512.0,124117.0,144365.0,150573.0,152694.0,154920.0,157145.0,159373.0,161936.0,
