,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,156062.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,157375.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,159999.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,7,7,6,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,160765.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,13,12,12,11,11,11,10,8,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,13,13,11,10,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
4,161644.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,10,9,9,8,8,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,9,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,162737.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,12,12,12,12,12,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6,163301.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,3,3,3,10,11,9,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,5,5,5,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,164643.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,5,4,4,3,3,11,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,5,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7
8,164979.0,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,6,5,5,4,4,10,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,5,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9,165754.0,10,10,10,10,9,9,9,9,9,9,9,9,10,13,13,13,13,13,12,19,18,18,18,18,18,18,17,16,16,16,16,16,15,15,14,13,13,13,13,13,13,13,13,13,13,13,12,12,10,8,7,7,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,166311.0,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,7,6,6,5,5,3,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,6,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11,166726.0,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,9,8,8,7,7,5,4,4,4,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,9,10,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,167559.0,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,10,10,9,9,7,6,6,6,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,168630.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,12,16,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,0
14,169091.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,18,18,18,18,18,18,17,17,16,15,15,15,15,15,14,14,14,14,14,14,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
15,170525.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,14,14,14,15,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
16,172012.0,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
17,170891.0,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
18,172371.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,16,17,17,17,17,17,16,16,15,14,14,14,14,14,19,19,19,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
19,172696.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
