,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,190295.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,191455.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,193759.0,3,3,16,16,14,14,14,14,14,14,14,14,14,13,13,12,12,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,8,8,8,7,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
3,199318.0,4,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,194303.0,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,197435.0,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,12,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,196176.0,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,199731.0,8,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200367.0,9,9,10,10,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
9,200596.0,10,10,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
10,201454.0,11,11,9,9,7,7,7,7,7,7,7,7,7,17,17,17,17,16,16,16,16,16,16,16,16,14,14,14,14,14,14,13,13,12,11,10,10,12,12,12,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,10,0
11,202600.0,12,12,11,11,9,9,9,9,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,11,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,14,14,14,13,13,13,0,0,0
12,203368.0,13,13,12,12,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,204741.0,14,14,13,13,11,11,11,11,11,11,11,11,11,10,10,10,11,17,17,17,17,17,17,17,17,15,15,15,15,15,15,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,0,0,0,0,0,0
14,207781.0,15,15,14,14,12,12,12,12,12,12,12,12,12,11,11,14,14,13,13,13,13,13,13,13,13,11,11,11,11,11,11,11,10,10,12,12,12,11,11,11,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,9,0
15,208769.0,16,16,15,15,13,13,13,13,13,13,13,13,13,12,12,11,10,10,10,10,10,10,10,10,9,8,8,8,8,8,8,8,7,7,7,9,9,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
16,209932.0,17,18,17,17,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,9,9,9,11,11,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,0
17,208963.0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,210344.0,19,19,18,18,16,16,16,16,16,16,16,16,16,15,15,16,16,15,15,15,15,15,15,15,15,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0
19,212442.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,213221.0,21,21,19,19,17,17,17,17,17,17,17,17,17,16,16,15,15,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,11,11,10,8,7,7,9,9,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,0
