,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,303300.0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,2,2,2,2,2,2,2,2,2
1,304211.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1
2,306277.0,3,3,3,3,3,3,3,3,3,3,3,3,8,8,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4
3,308802.0,4,4,4,4,4,4,4,4,4,4,4,6,13,13,13,13,13,12,12,12,12,11,11,11,10,10,8,7,7,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10
4,321033.0,5,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,309752.0,6,5,5,5,5,5,5,5,5,5,5,4,3,3,11,11,11,13,13,13,13,12,12,12,11,11,9,8,8,8,8,7,6,6,9,9,9,9,9,9,9,9,9,9
6,310901.0,7,6,6,6,6,6,6,6,6,6,6,5,4,5,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5
7,311398.0,8,7,7,7,8,8,8,8,8,8,8,8,6,6,2,2,1,3,11,11,11,10,10,10,9,8,7,6,6,6,6,6,7,9,8,8,8,8,8,8,8,8,8,8
8,312922.0,9,8,8,8,7,7,7,7,7,7,7,7,5,4,1,1,8,8,7,7,6,6,6,6,5,4,4,4,4,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3
9,313577.0,10,9,9,9,9,9,9,9,9,9,9,9,7,7,5,5,4,4,3,3,3,3,3,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,315403.0,11,10,10,10,10,10,10,10,10,10,10,10,9,9,7,7,6,6,5,5,5,5,5,5,4,5,10,9,9,9,9,9,8,7,6,6,6,6,6,6,6,6,6,6
11,316798.0,12,11,11,11,11,11,11,11,11,11,11,11,10,10,8,8,7,7,6,6,7,13,13,13,12,12,11,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,318044.0,13,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13,322202.0,14,15,15,15,13,13,12,12,12,12,12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,6,11,11,10,10,10,9,8,7,7,7,7,7,7,7,7,7,7
14,319376.0,15,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15,322736.0,16,16,16,16,16,15,14,14,13,13,13,13,12,12,12,12,12,11,10,10,10,9,9,9,8,9,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
