,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
13,12.0,21.0,fisichella,2.0,1.0,Finished,124719.0,303300.0,480594.0,656443.0,767275.0,875820.0,984068.0,1092051.0,1200382.0,1308376.0,1416393.0,1524220.0,1632106.0,1743483.0,1870738.0,1979475.0,2088245.0,2197203.0,2306110.0,2414745.0,2523614.0,2632067.0,2740693.0,2849172.0,2957855.0,3066371.0,3174769.0,3283289.0,3391506.0,3499595.0,3610979.0,3736392.0,3844447.0,3952712.0,4060751.0,4168814.0,4276851.0,4384742.0,4492710.0,4600821.0,4708607.0,4816363.0,4924100.0,5031934.0
6,12.0,8.0,raikkonen,1.0,1.0,Finished,126299.0,304211.0,481344.0,656742.0,766297.0,874387.0,982620.0,1090369.0,1198431.0,1306484.0,1414590.0,1522396.0,1630149.0,1741608.0,1869014.0,1977906.0,2086792.0,2196239.0,2305118.0,2413707.0,2522406.0,2631188.0,2739898.0,2848377.0,2956991.0,3065287.0,3173815.0,3282274.0,3390380.0,3498308.0,3609962.0,3735387.0,3843740.0,3952002.0,4060056.0,4167941.0,4275979.0,4383856.0,4491863.0,4599763.0,4707742.0,4815416.0,4923149.0,5030995.0
7,12.0,9.0,kubica,4.0,1.0,Finished,129127.0,306277.0,483159.0,657514.0,768656.0,877576.0,985779.0,1093908.0,1202191.0,1310164.0,1418273.0,1529669.0,1656857.0,1766052.0,1875063.0,1984395.0,2093592.0,2202524.0,2311253.0,2419822.0,2528327.0,2637059.0,2745725.0,2854603.0,2963357.0,3071859.0,3180431.0,3288974.0,3397333.0,3509309.0,3634325.0,3742730.0,3851520.0,3960201.0,4068532.0,4177274.0,4285752.0,4394013.0,4502059.0,4609882.0,4717546.0,4825303.0,4933059.0,5040961.0
8,12.0,10.0,glock,10.0,1.0,Finished,132223.0,308802.0,485796.0,658348.0,769978.0,879414.0,988163.0,1096446.0,1204957.0,1313607.0,1421827.0,1533771.0,1667580.0,1777765.0,1887478.0,1997227.0,2106636.0,2215682.0,2326202.0,2436173.0,2545975.0,2655906.0,2766429.0,2875993.0,2986041.0,3095220.0,3204465.0,3313959.0,3422261.0,3531081.0,3639682.0,3751527.0,3877022.0,3986028.0,4095506.0,4204329.0,4312667.0,4422400.0,4531154.0,4638890.0,4747162.0,4855505.0,4963922.0,5072485.0
9,12.0,15.0,trulli,16.0,23.0,Brakes,133077.0,321033.0,496585.0,664336.0,779368.0,892262.0,1005547.0,1117653.0,1229868.0,1341087.0,1452186.0,1563050.0,1674111.0,1784778.0,1895009.0,2005038.0,2115094.0,2225183.0,2335500.0,2449510.0,2587606.0,,,,,,,,,,,,,,,,,,,,,,,
11,12.0,17.0,webber,9.0,1.0,Finished,133900.0,309752.0,486605.0,659208.0,770718.0,880224.0,989250.0,1097806.0,1206530.0,1314509.0,1422845.0,1531131.0,1639104.0,1750195.0,1883076.0,1993298.0,2102818.0,2215907.0,2330830.0,2439732.0,2548483.0,2657463.0,2767183.0,2876758.0,2986864.0,3096267.0,3205770.0,3314721.0,3423433.0,3532113.0,3640739.0,3749329.0,3857959.0,3969364.0,4094355.0,4203185.0,4311302.0,4419315.0,4527098.0,4634898.0,4742904.0,4851016.0,4959534.0,5067954.0
1,12.0,2.0,heidfeld,5.0,1.0,Finished,135766.0,310901.0,487306.0,659913.0,771828.0,882654.0,991490.0,1100218.0,1208501.0,1316647.0,1424609.0,1532817.0,1640555.0,1752295.0,1880862.0,1990223.0,2100675.0,2210384.0,2319553.0,2428736.0,2537658.0,2646231.0,2754683.0,2863012.0,2971326.0,3079641.0,3188074.0,3296193.0,3404196.0,3511952.0,3619750.0,3731028.0,3856591.0,3964132.0,4071503.0,4180005.0,4287784.0,4395747.0,4503610.0,4611196.0,4719286.0,4826729.0,4934456.0,5042271.0
2,12.0,3.0,rosberg,8.0,1.0,Finished,137397.0,311398.0,487677.0,660251.0,773600.0,884562.0,994562.0,1104427.0,1213696.0,1322756.0,1431692.0,1540715.0,1649342.0,1758434.0,1867457.0,1976542.0,2085479.0,2197739.0,2325489.0,2435394.0,2545242.0,2655172.0,2765502.0,2875375.0,2985066.0,3094453.0,3203730.0,3312710.0,3421199.0,3529915.0,3638512.0,3746876.0,3859054.0,3984820.0,4093783.0,4202467.0,4310437.0,4418464.0,4526264.0,4634048.0,4741814.0,4849979.0,4958528.0,5067203.0
12,12.0,20.0,vettel,3.0,1.0,Finished,138772.0,312922.0,488763.0,660705.0,772677.0,883530.0,992998.0,1102023.0,1211003.0,1319262.0,1427455.0,1535605.0,1643345.0,1750991.0,1858762.0,1970213.0,2099748.0,2208844.0,2317753.0,2426371.0,2535384.0,2643614.0,2752094.0,2860428.0,2968780.0,3077112.0,3185164.0,3293333.0,3401343.0,3509070.0,3617018.0,3724758.0,3832548.0,3940228.0,4051332.0,4174734.0,4282065.0,4389328.0,4496893.0,4604520.0,4712205.0,4820096.0,4927404.0,5034870.0
3,12.0,4.0,alonso,15.0,31.0,Retired,139667.0,313577.0,489761.0,660953.0,774762.0,886752.0,997125.0,1107212.0,1216889.0,1326586.0,1435814.0,1544861.0,1653535.0,1762450.0,1871701.0,1980944.0,2090014.0,2198861.0,2307818.0,2416588.0,2525313.0,2633998.0,2742632.0,2854737.0,3008900.0,3135759.0,,,,,,,,,,,,,,,,,,
4,12.0,5.0,kovalainen,6.0,1.0,Finished,141004.0,315403.0,491297.0,661449.0,775774.0,887972.0,998884.0,1109504.0,1220066.0,1329754.0,1439787.0,1549407.0,1658919.0,1768587.0,1877612.0,1986714.0,2095935.0,2204841.0,2313881.0,2422885.0,2531749.0,2640377.0,2748974.0,2857322.0,2965890.0,3078385.0,3208555.0,3318804.0,3428285.0,3537775.0,3647255.0,3756577.0,3866174.0,3975049.0,4083966.0,4192639.0,4301396.0,4410292.0,4519237.0,4628053.0,4736861.0,4845542.0,4954246.0,5063758.0
