,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,12.0,21.0,fisichella,2.0,1.0,Finished,0.0,0.0,0.0,0.0,978.0,1433.0,1448.0,1682.0,1951.0,1892.0,1803.0,1824.0,1957.0,1875.0,11976.0,9262.0,2766.0,964.0,992.0,1038.0,1208.0,879.0,795.0,795.0,864.0,1084.0,954.0,1015.0,1126.0,1287.0,1017.0,11634.0,11899.0,12484.0,9419.0,873.0,872.0,886.0,847.0,1058.0,865.0,947.0,951.0,939.0
1,12.0,8.0,raikkonen,1.0,1.0,Finished,1580.0,911.0,750.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10252.0,7693.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.0,11192.0,11774.0,8724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12.0,9.0,kubica,4.0,1.0,Finished,4408.0,2977.0,2565.0,1071.0,2359.0,3189.0,3159.0,3539.0,3760.0,3680.0,3683.0,7273.0,26708.0,24444.0,16301.0,14182.0,8113.0,6285.0,6135.0,6115.0,5921.0,5871.0,5827.0,6226.0,6366.0,6572.0,6616.0,6700.0,6953.0,11001.0,24363.0,17972.0,18972.0,19973.0,17200.0,9333.0,9773.0,10157.0,10196.0,10119.0,9804.0,9887.0,9910.0,9966.0
3,12.0,10.0,glock,10.0,1.0,Finished,7504.0,5502.0,5202.0,1905.0,3681.0,5027.0,5543.0,6077.0,6526.0,7123.0,7237.0,11375.0,37431.0,36157.0,28716.0,27014.0,21157.0,19443.0,21084.0,22466.0,23569.0,24718.0,26531.0,27616.0,29050.0,29933.0,30650.0,31685.0,31881.0,32773.0,29720.0,26769.0,44474.0,45800.0,44174.0,36388.0,36688.0,38544.0,39291.0,39127.0,39420.0,40089.0,40773.0,41490.0
4,12.0,15.0,trulli,16.0,23.0,Brakes,8358.0,17733.0,15991.0,7893.0,13071.0,17875.0,22927.0,27284.0,31437.0,34603.0,37596.0,40654.0,43962.0,43170.0,36247.0,34825.0,29615.0,28944.0,30382.0,35803.0,65200.0,,,,,,,,,,,,,,,,,,,,,,,
5,12.0,17.0,webber,9.0,1.0,Finished,9181.0,6452.0,6011.0,2765.0,4421.0,5837.0,6630.0,7437.0,8099.0,8025.0,8255.0,8735.0,8955.0,8587.0,24314.0,23085.0,17339.0,19668.0,25712.0,26025.0,26077.0,26275.0,27285.0,28381.0,29873.0,30980.0,31955.0,32447.0,33053.0,33805.0,30777.0,24571.0,25411.0,29136.0,43023.0,35244.0,35323.0,35459.0,35235.0,35135.0,35162.0,35600.0,36385.0,36959.0
6,12.0,2.0,heidfeld,5.0,1.0,Finished,11047.0,7601.0,6712.0,3470.0,5531.0,8267.0,8870.0,9849.0,10070.0,10163.0,10019.0,10421.0,10406.0,10687.0,22100.0,20010.0,15196.0,14145.0,14435.0,15029.0,15252.0,15043.0,14785.0,14635.0,14335.0,14354.0,14259.0,13919.0,13816.0,13644.0,9788.0,6270.0,24043.0,23904.0,20171.0,12064.0,11805.0,11891.0,11747.0,11433.0,11544.0,11313.0,11307.0,11276.0
7,12.0,3.0,rosberg,8.0,1.0,Finished,12678.0,8098.0,7083.0,3808.0,7303.0,10175.0,11942.0,14058.0,15265.0,16272.0,17102.0,18319.0,19193.0,16826.0,8695.0,6329.0,0.0,1500.0,20371.0,21687.0,22836.0,23984.0,25604.0,26998.0,28075.0,29166.0,29915.0,30436.0,30819.0,31607.0,28550.0,22118.0,26506.0,44592.0,42451.0,34526.0,34458.0,34608.0,34401.0,34285.0,34072.0,34563.0,35379.0,36208.0
8,12.0,20.0,vettel,3.0,1.0,Finished,14053.0,9622.0,8169.0,4262.0,6380.0,9143.0,10378.0,11654.0,12572.0,12778.0,12865.0,13209.0,13196.0,9383.0,0.0,0.0,14269.0,12605.0,12635.0,12664.0,12978.0,12426.0,12196.0,12051.0,11789.0,11825.0,11349.0,11059.0,10963.0,10762.0,7056.0,0.0,0.0,0.0,0.0,6793.0,6086.0,5472.0,5030.0,4757.0,4463.0,4680.0,4255.0,3875.0
9,12.0,4.0,alonso,15.0,31.0,Retired,14948.0,10277.0,9167.0,4510.0,8465.0,12365.0,14505.0,16843.0,18458.0,20102.0,21224.0,22465.0,23386.0,20842.0,12939.0,10731.0,4535.0,2622.0,2700.0,2881.0,2907.0,2810.0,2734.0,6360.0,51909.0,70472.0,,,,,,,,,,,,,,,,,,
10,12.0,5.0,kovalainen,6.0,1.0,Finished,16285.0,12103.0,10703.0,5006.0,9477.0,13585.0,16264.0,19135.0,21635.0,23270.0,25197.0,27011.0,28770.0,26979.0,18850.0,16501.0,10456.0,8602.0,8763.0,9178.0,9343.0,9189.0,9076.0,8945.0,8899.0,13098.0,34740.0,36530.0,37905.0,39467.0,37293.0,31819.0,33626.0,34821.0,32634.0,24698.0,25417.0,26436.0,27374.0,28290.0,29119.0,30126.0,31097.0,32763.0
