,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,200377.0,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,2,5,5,3,2,2,2,2,2,2,2,2,2,2,3,10,9,6,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
1,201886.0,2,2,2,2,2,2,2,5,10,7,5,4,4,4,4,4,4,4,4,3,3,7,7,6,6,6,6,6,6,6,6,6,6,4,4,10,9,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5
2,203970.0,3,3,3,3,3,3,3,2,2,1,3,2,2,2,2,2,2,2,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
3,204959.0,4,4,4,4,4,5,5,4,4,3,1,5,5,5,5,5,5,5,5,4,2,1,5,5,5,5,5,5,5,5,5,5,5,3,3,3,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
4,205769.0,5,5,5,5,5,4,4,3,3,2,4,3,3,3,3,3,3,3,3,2,1,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
5,206563.0,6,6,6,6,6,6,6,6,5,4,7,6,6,6,6,6,6,6,6,7,6,5,4,4,4,4,4,4,4,4,4,4,4,5,11,8,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
6,207379.0,7,7,7,7,7,7,7,7,6,14,10,8,8,8,7,7,7,7,7,6,7,6,6,7,7,7,7,7,7,7,7,7,7,6,5,4,2,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6
7,209149.0,8,8,8,8,8,8,8,8,7,6,16,14,12,11,11,11,11,11,10,9,9,9,9,8,10,10,10,9,9,9,9,9,9,8,7,16,15,12,13,12,11,10,10,11,11,13,13,13,12,12,12,12,12
8,209624.0,9,9,9,9,9,9,9,9,18,17,14,12,10,10,10,10,10,8,8,8,8,8,8,14,11,11,11,11,11,11,10,10,10,9,8,7,10,14,14,13,12,11,11,10,9,9,9,9,11,11,11,11,11
9,211523.0,10,10,10,10,10,10,10,10,8,8,6,7,7,7,8,8,8,9,14,14,13,13,13,11,8,8,8,10,10,10,12,12,12,12,12,11,11,9,9,14,14,12,12,12,12,11,10,10,9,9,9,9,9
10,212140.0,11,11,11,11,11,11,11,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,212767.0,12,12,12,12,12,12,12,12,11,11,19,17,15,15,15,12,12,12,11,11,10,10,10,9,13,13,13,13,13,13,13,13,13,13,13,12,12,10,10,9,10,9,9,9,10,10,12,12,13,13,13,13,13
12,213838.0,13,13,13,14,15,15,15,15,13,12,11,11,11,12,12,18,18,17,17,18,18,18,17,17,16,16,16,17,19,19,19,19,19,19,19,19,19,18,17,17,17,16,16,16,15,16,16,16,16,16,16,16,16
13,215920.0,14,16,16,16,16,16,17,17,16,18,22,19,18,18,18,17,16,15,15,15,15,17,19,19,18,17,17,18,17,17,17,17,17,17,17,17,17,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
14,214687.0,15,14,14,13,13,13,14,14,15,15,13,13,13,13,13,15,17,16,16,16,16,16,16,16,17,18,18,16,16,16,16,16,15,15,15,14,13,11,11,11,13,17,17,17,16,15,15,15,15,15,15,15,14
15,215050.0,16,15,15,15,14,14,13,13,12,10,8,9,16,16,16,14,13,13,12,12,11,11,11,10,14,14,14,14,14,14,14,14,14,14,14,13,14,16,16,16,16,15,15,15,17,17,17,17,17,17,17,17,17
16,216779.0,17,17,18,18,18,17,16,16,14,13,12,10,9,9,9,9,9,10,9,10,14,14,14,13,9,9,9,8,8,8,8,8,8,7,6,5,5,13,12,10,9,8,8,8,8,8,8,8,8,8,8,8,8
17,217498.0,18,18,17,17,17,18,19,19,19,20,18,21,20,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,18,18,18,18,18,18,18,18,16,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
18,218433.0,19,19,20,20,20,20,20,20,20,19,17,16,14,14,14,13,15,18,18,17,17,15,15,15,15,15,15,15,15,15,15,15,16,16,16,15,18,17,15,15,15,14,14,14,14,14,14,14,14,14,14,14,15
